Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.085,0.335,4.3226,8.095,7.685,7.77,7.75,2026-01-14 15:58:32
ACRES Commercial Realty Corp.,ACR,20.11,0.04,0.1993,20.255,19.94,20.16,20.07,2026-01-14 15:57:41
AIR INDUSTRIES GROUP,AIRI,3.355,0.015,0.4491,3.36,3.24,3.34,3.34,2026-01-14 15:57:35
"AmpliTech Group, Inc.",AMPG,3.75,0.02,0.5362,3.95,3.56,3.69,3.73,2026-01-14 15:58:22
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.63,-0.58,-0.2622,222.2,219.02,220.82,221.21,2026-01-14 15:58:29
BRT Apartments Corp.,BRT,14.94,0.24,1.6327,14.995,14.6,14.83,14.7,2026-01-14 15:57:47
"BioRestorative Therapies, Inc.",BRTX,1.1801,0.0001,0.0085,1.19,1.16,1.17,1.18,2026-01-14 15:18:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,-0.06,-1.4706,4.13,3.96,4.12,4.08,2026-01-14 15:58:31
CVD EQUIPMENT CORP,CVV,3.9398,-0.3302,-7.733,4.39,3.81,4.29,4.27,2026-01-14 15:58:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,0.36,1.2109,30.24,29.475,29.740000000000002,29.73,2026-01-14 15:58:29
Data Storage Corp,DTST,4.406,-0.654,-12.9249,5.0,4.32,4.91,5.06,2026-01-14 15:57:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.76,0.26,0.2488,105.3341,103.2265,104.30000000000001,104.5,2026-01-14 15:58:22
FREQUENCY ELECTRONICS INC,FEIM,56.84,-3.45,-5.7223,59.75,55.25,59.41,60.29,2026-01-14 15:58:21
FLUSHING FINANCIAL CORP,FFIC,15.175,0.135,0.8976,15.25,14.95,15.09,15.04,2026-01-14 15:58:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,0.035,0.2732,13.185,12.7,12.77,12.81,2026-01-14 15:58:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.005,-0.1121,4.58,4.37,4.47,4.46,2026-01-14 15:58:17
FONAR CORP,FONR,18.62,0.02,0.1075,18.63,18.6,18.62,18.6,2026-01-14 15:57:03
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.26,0.02,0.064,31.45,31.185,31.380000000000003,31.24,2026-01-14 15:57:20
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.04,0.1746,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 15:45:20
HENRY SCHEIN INC,HSIC,76.23,0.41,0.5408,76.83,74.9,75.95,75.82,2026-01-14 15:58:31
"Intellicheck, Inc.",IDN,5.99,-0.34,-5.3712,6.41,5.97,6.29,6.33,2026-01-14 15:58:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.8841,1.81,1.83,1.82,2026-01-14 15:55:34
KIMCO REALTY CORP,KIM,20.635,0.075,0.3648,20.665,20.44,20.52,20.56,2026-01-14 15:58:32
"LIFETIME BRANDS, INC",LCUT,4.05,0.01,0.2475,4.08,4.03,4.04,4.04,2026-01-14 15:19:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6229,0.2829,8.4701,3.66,3.2647,3.3179999999999996,3.34,2026-01-14 15:56:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.09,2.0089,4.62,4.4808,4.5,4.48,2026-01-14 15:58:20
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.63,0.45,0.5346,85.0,82.96,82.96,84.18,2026-01-14 15:58:32
"NATHANS FAMOUS, INC.",NATH,93.4,1.09,1.1808,93.63,91.22,92.57,92.31,2026-01-14 15:58:09
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.57,0.08,0.2026,40.62,39.2,40.53,39.49,2026-01-14 15:58:32
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.17,0.29,1.3889,21.24,20.88,20.89,20.88,2026-01-14 15:57:05
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.21,0.11,0.6433,17.342,16.975,17.17,17.1,2026-01-14 15:58:32
Power REIT,PW,0.9863,0.0491,5.239,0.9863,0.9048,0.98,0.9372,2026-01-14 15:57:36
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.47,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.3516,0.0216,1.6241,1.37,1.32,1.35,1.33,2026-01-14 15:41:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.21,0.1,4.7393,2.35,1.98,2.19,2.11,2026-01-14 15:58:30
UNITED GUARDIAN INC,UG,6.265,0.0005,0.008,6.29,6.21,6.2200999999999995,6.2645,2026-01-14 15:14:13
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
