Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.685,0.125,1.1837,10.715,10.35,10.6,10.56,2025-06-30 15:27:34
ACRES Commercial Realty Corp.,ACR,17.95,0.31,1.7574,18.1,17.53,17.58,17.64,2025-06-30 15:27:27
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.4,3.33,3.39,3.37,2025-06-30 15:26:00
"AmpliTech Group, Inc.",AMPG,2.1148,0.0048,0.2275,2.159,2.1,2.13,2.11,2025-06-30 15:25:00
APPLIED DNA SCIENCES INC,APDN,5.135,0.305,6.3147,5.1983,4.71,4.85,4.83,2025-06-30 15:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.19,2.74,1.1443,242.29,238.09,239.8,239.45,2025-06-30 15:27:00
BRT Apartments Corp.,BRT,15.73,-0.05,-0.3169,15.87,15.53,15.87,15.78,2025-06-30 15:27:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.05,3.1056,1.6969,1.61,1.61,1.61,2025-06-30 15:00:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.02,-0.5848,3.5,3.35,3.43,3.42,2025-06-30 15:18:00
CVD EQUIPMENT CORP,CVV,2.87,0.01,0.3497,2.9993,2.86,2.93,2.86,2025-06-30 14:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,-0.02,-0.0733,27.3932,26.93,27.35,27.29,2025-06-30 15:27:40
Data Storage Corp,DTST,3.455,0.125,3.7538,3.465,3.37,3.38,3.33,2025-06-30 15:24:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.5399,0.5399,0.5683,96.945,95.06,95.7,95.0,2025-06-30 15:27:00
FREQUENCY ELECTRONICS INC,FEIM,22.66,-0.62,-2.6632,24.5,22.5401,23.57,23.28,2025-06-30 15:27:00
FLUSHING FINANCIAL CORP,FFIC,11.99,0.08,0.6717,12.06,11.9,11.96,11.91,2025-06-30 15:26:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.705,-0.105,-0.9713,10.925,10.595,10.88,10.81,2025-06-30 15:27:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.985,-0.145,-2.8265,5.14,4.905,5.14,5.13,2025-06-30 15:26:00
FONAR CORP,FONR,14.81,-0.07,-0.4704,14.935,14.77,14.88,14.88,2025-06-30 15:26:00
"Forward Industries, Inc.",FORD,6.01,-0.05,-0.8251,6.19,5.8485,6.19,6.06,2025-06-30 13:53:00
GLOBAL INDUSTRIAL Co,GIC,27.19,-0.19,-0.6939,27.4465,27.0,27.35,27.38,2025-06-30 15:25:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 15:02:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.98,4.5161,22.7,21.89,22.44,21.7,2025-06-30 15:26:00
HENRY SCHEIN INC,HSIC,73.27,0.0,0.0,73.72,72.78,73.46,73.27,2025-06-30 15:27:05
"Intellicheck, Inc.",IDN,5.35,-0.12,-2.1938,5.5216,5.31,5.48,5.47,2025-06-30 15:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9025,0.0225,1.1968,1.9199,1.86,1.86,1.88,2025-06-30 15:21:00
KIMCO REALTY CORP,KIM,20.965,0.035,0.1672,20.965,20.61,20.91,20.93,2025-06-30 15:27:41
"LIFETIME BRANDS, INC",LCUT,4.97,0.62,14.2529,5.42,4.21,4.21,4.35,2025-06-30 15:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.85,0.1354,18.9477,0.9,0.677,0.7,0.7146,2025-06-30 15:27:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.465,0.205,3.8973,5.49,5.35,5.35,5.26,2025-06-30 15:19:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.62,0.14,0.1638,85.805,84.6605,85.46,85.48,2025-06-30 15:27:01
"NATHANS FAMOUS, INC.",NATH,111.26,0.79,0.7151,111.9,109.35,110.62,110.47,2025-06-30 14:48:00
