Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.31,0.09,0.8806,10.48,9.95,10.11,10.22,2025-05-06 15:53:37
ACRES Commercial Realty Corp.,ACR,18.53,-0.26,-1.3837,18.93,18.53,18.61,18.79,2025-05-06 15:53:00
AIR INDUSTRIES GROUP,AIRI,3.4673,-0.2298,-6.2157,3.699,3.3901,3.63,3.6971,2025-05-06 15:52:00
"AmpliTech Group, Inc.",AMPG,1.9102,0.0002,0.0105,1.93,1.845,1.91,1.91,2025-05-06 15:51:00
APPLIED DNA SCIENCES INC,APDN,0.862,-0.026,-2.9279,0.8899,0.85,0.88,0.888,2025-05-06 15:53:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.85,1.67,0.7193,234.435,231.2,232.23,232.18,2025-05-06 15:53:35
BRT Apartments Corp.,BRT,15.24,-0.18,-1.1673,15.5835,15.2304,15.37,15.42,2025-05-06 15:53:00
"BioRestorative Therapies, Inc.",BRTX,1.795,-0.085,-4.5213,1.89,1.795,1.89,1.88,2025-05-06 15:51:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.07,2.071,3.55,3.36,3.36,3.38,2025-05-06 15:13:00
CVD EQUIPMENT CORP,CVV,2.805,-0.025,-0.8834,2.93,2.77,2.84,2.83,2025-05-06 15:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.33,-0.15,-0.5665,26.515,25.915,26.12,26.48,2025-05-06 15:53:00
Data Storage Corp,DTST,3.6,0.03,0.8403,3.6493,3.51,3.575,3.57,2025-05-06 15:44:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.89,1.13,1.3024,88.08,85.09,86.22,86.76,2025-05-06 15:53:44
FREQUENCY ELECTRONICS INC,FEIM,17.75,-0.32,-1.7709,17.99,17.22,17.99,18.07,2025-05-06 15:52:00
