Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.565,0.205,1.9788,10.65,10.4,10.6,10.36,2025-05-12 11:24:28
ACRES Commercial Realty Corp.,ACR,18.89,0.47,2.5516,18.895,18.2298,18.51,18.42,2025-05-12 11:16:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.03,0.8571,3.7471,3.53,3.7,3.5,2025-05-12 09:52:00
"AmpliTech Group, Inc.",AMPG,1.815,-0.035,-1.8919,1.925,1.77,1.92,1.85,2025-05-12 11:22:00
APPLIED DNA SCIENCES INC,APDN,0.780601,-0.040399,-4.9207,0.83,0.78,0.826,0.821,2025-05-12 11:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.21,-1.79,-0.7553,241.435,233.14,241.02,237.0,2025-05-12 11:23:00
BRT Apartments Corp.,BRT,15.32,0.1,0.657,15.51,15.31,15.51,15.22,2025-05-12 11:18:00
"BioRestorative Therapies, Inc.",BRTX,1.86,0.06,3.3333,1.86,1.8047,1.82,1.8,2025-05-12 11:20:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4765,0.0065,0.1873,3.64,3.4765,3.56,3.47,2025-05-12 11:02:00
CVD EQUIPMENT CORP,CVV,2.89,0.05,1.7606,2.9899,2.81,2.86,2.84,2025-05-12 11:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.45,0.87,3.2731,27.98,27.305,27.305,26.58,2025-05-12 11:23:00
Data Storage Corp,DTST,3.87,0.19,5.163,3.899,3.77,3.89,3.68,2025-05-12 11:24:30
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.38,-0.44,-0.4899,92.495,86.93,91.51,89.82,2025-05-12 11:05:00
FREQUENCY ELECTRONICS INC,FEIM,17.44,0.09,0.5187,18.125,17.2,17.9,17.35,2025-05-12 11:01:00
FLUSHING FINANCIAL CORP,FFIC,13.13,0.38,2.9804,13.335,13.0,13.0,12.75,2025-05-12 11:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,0.46,3.8333,12.55,12.21,12.5,12.0,2025-05-12 11:24:34
FIRST OF LONG ISLAND CORP,FLIC,12.81,0.47,3.8088,12.98,12.8,12.89,12.34,2025-05-12 11:23:00
1 800 FLOWERS COM INC,FLWS,4.78,-0.08,-1.6461,5.25,4.77,5.14,4.86,2025-05-12 11:24:19
FONAR CORP,FONR,12.45,0.06,0.4843,12.6678,12.443,12.5,12.39,2025-05-12 11:14:00
"Forward Industries, Inc.",FORD,8.2,0.34,4.3257,8.5,7.5,7.86,7.86,2025-05-12 11:24:34
GLOBAL INDUSTRIAL Co,GIC,26.05,0.24,0.9299,26.49,26.05,26.39,25.81,2025-05-12 11:11:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
