Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.165,-1.3901,11.89,11.68,11.89,11.87,2025-09-22 15:34:04
ACRES Commercial Realty Corp.,ACR,21.21,0.26,1.2411,21.21,20.85,20.855,20.95,2025-09-22 15:01:30
AIR INDUSTRIES GROUP,AIRI,3.154,0.074,2.4026,3.17,3.09,3.09,3.08,2025-09-22 15:23:13
"AmpliTech Group, Inc.",AMPG,4.635,-0.095,-2.0085,4.8895,4.52,4.66,4.73,2025-09-22 15:31:19
APPLIED DNA SCIENCES INC,APDN,2.96,0.02,0.6803,3.01,2.86,2.92,2.94,2025-09-22 15:33:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.735,0.275,0.1139,242.11,240.4292,241.75,241.46,2025-09-22 15:33:39
BRT Apartments Corp.,BRT,16.33,0.15,0.9271,16.44,16.13,16.21,16.18,2025-09-22 15:30:16
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.4302,1.46,1.45,2025-09-22 15:07:13
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.03,1.1765,2.6,2.5101,2.55,2.55,2025-09-22 15:07:52
CVD EQUIPMENT CORP,CVV,3.34,0.17,5.3628,3.37,3.2,3.3,3.17,2025-09-22 15:31:23
"Dime Community Bancshares, Inc. /NY/",DCOM,30.8,-0.12,-0.3881,31.095166,30.42,30.64,30.92,2025-09-22 15:33:32
Data Storage Corp,DTST,4.38,-0.2,-4.3668,4.57,4.3,4.51,4.58,2025-09-22 15:30:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.82,0.41,0.3965,104.32,102.825,103.38,103.41,2025-09-22 15:32:51
FREQUENCY ELECTRONICS INC,FEIM,29.945,-0.795,-2.5862,30.855,29.82,30.28,30.74,2025-09-22 15:30:15
FLUSHING FINANCIAL CORP,FFIC,14.08,-0.11,-0.7752,14.23,14.0,14.13,14.19,2025-09-22 15:32:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,-0.26,-2.1329,12.14,11.88,12.085,12.19,2025-09-22 15:34:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,-0.055,-0.9928,5.555,5.3909,5.42,5.54,2025-09-22 15:33:20
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 15:14:31
"Forward Industries, Inc.",FORD,27.86,-2.59,-8.5057,29.48,27.0,29.48,30.45,2025-09-22 15:33:45
GLOBAL INDUSTRIAL Co,GIC,36.63,0.58,1.6089,36.65,35.4535,35.8,36.05,2025-09-22 15:33:59
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.34,-0.05,-0.2138,23.46,22.725,23.37,23.39,2025-09-22 15:16:51
HENRY SCHEIN INC,HSIC,68.04,0.18,0.2653,68.225,67.5,67.94,67.86,2025-09-22 15:33:56
"Intellicheck, Inc.",IDN,5.725,0.315,5.8226,5.74,5.37,5.45,5.41,2025-09-22 15:33:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1055,-0.0945,-4.2955,2.14,2.05,2.12,2.2,2025-09-22 15:29:28
KIMCO REALTY CORP,KIM,21.745,-0.195,-0.8888,21.91,21.69,21.84,21.94,2025-09-22 15:34:08
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.32,-0.13,-2.3853,5.485,5.09,5.34,5.45,2025-09-22 15:28:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.05,0.9346,5.402,5.3,5.3,5.35,2025-09-22 14:51:19
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.8,-0.19,-0.2088,91.22,90.18,90.78,90.99,2025-09-22 15:33:50
"NATHANS FAMOUS, INC.",NATH,106.04,3.07,2.9815,106.26,103.37,103.37,102.97,2025-09-22 15:24:38
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4818,-0.1482,-0.3476,42.75,41.91,42.55,42.63,2025-09-22 15:33:58
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.875,0.065,0.285,22.905,22.66,22.8,22.81,2025-09-22 15:28:32
"ProPhase Labs, Inc.",PRPH,0.43715,0.04955,12.7838,0.43745,0.389,0.3939,0.3876,2025-09-22 15:34:08
"Postal Realty Trust, Inc.",PSTL,16.125,-0.105,-0.647,16.23,16.05,16.19,16.23,2025-09-22 15:30:00
Power REIT,PW,0.969399,0.037599,4.0351,0.97,0.86,0.9,0.9318,2025-09-22 15:25:06
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.45,1.37,1.44,1.43,2025-09-22 15:22:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.9,-0.26,-3.1863,8.055,7.8,7.98,8.16,2025-09-22 15:33:47
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.3,0.75,2.627,29.36,28.62,28.69,28.55,2025-09-22 15:33:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2975,0.0175,0.0863,20.31,20.27,20.29,20.28,2025-09-22 15:33:59
"Beyond Air, Inc.",XAIR,2.2899,0.0599,2.6861,2.3,2.16,2.25,2.23,2025-09-22 15:30:30
