Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.325,0.205,2.0257,10.34,10.01,10.15,10.12,2025-06-23 13:47:00
ACRES Commercial Realty Corp.,ACR,17.4181,0.1281,0.7409,17.7,17.27,17.27,17.29,2025-06-23 13:47:35
AIR INDUSTRIES GROUP,AIRI,3.42,-0.03,-0.8696,3.72,3.42,3.61,3.45,2025-06-23 13:45:00
"AmpliTech Group, Inc.",AMPG,1.955,-0.045,-2.25,2.02,1.89,1.97,2.0,2025-06-23 13:47:03
APPLIED DNA SCIENCES INC,APDN,4.65,-0.64,-12.0983,5.39,4.44,5.09,5.29,2025-06-23 13:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.4875,1.9875,0.8404,238.97,236.13,236.13,236.5,2025-06-23 13:47:18
BRT Apartments Corp.,BRT,15.775,-0.025,-0.1582,15.95,15.62,15.77,15.8,2025-06-23 13:43:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.03,1.8987,1.6507,1.5724,1.58,1.58,2025-06-23 13:22:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.05,1.6129,3.2089,3.1145,3.16,3.1,2025-06-23 13:30:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.44,0.13,0.4941,26.71,25.98,26.43,26.31,2025-06-23 13:45:00
Data Storage Corp,DTST,3.3853,0.0353,1.0537,3.45,3.25,3.34,3.35,2025-06-23 13:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.41,3.11,3.4826,92.45,89.145,89.35,89.3,2025-06-23 13:45:00
FREQUENCY ELECTRONICS INC,FEIM,22.76,1.54,7.2573,23.49,21.2,21.21,21.22,2025-06-23 13:47:20
FLUSHING FINANCIAL CORP,FFIC,11.62,0.09,0.7806,11.73,11.43,11.57,11.53,2025-06-23 13:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,-0.295,-2.5497,11.645,11.085,11.42,11.57,2025-06-23 13:47:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.92,-0.2,-3.9063,5.1519,4.82,5.07,5.12,2025-06-23 13:47:00
FONAR CORP,FONR,14.188,0.008,0.0564,14.356,14.0,14.18,14.18,2025-06-23 13:38:00
"Forward Industries, Inc.",FORD,5.8001,-0.5499,-8.6598,6.7017,5.7,6.34,6.35,2025-06-23 13:39:00
GLOBAL INDUSTRIAL Co,GIC,26.71,0.22,0.8305,26.77,26.38,26.38,26.49,2025-06-23 13:47:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.58,0.1,0.4655,21.645,21.02,21.52,21.48,2025-06-23 13:45:00
HENRY SCHEIN INC,HSIC,71.785,-0.195,-0.2709,72.0,70.86,71.72,71.98,2025-06-23 13:47:00
"Intellicheck, Inc.",IDN,5.2071,-0.1729,-3.2138,5.43,5.1001,5.43,5.38,2025-06-23 13:47:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.942,-0.048,-2.4121,2.04,1.941,1.99,1.99,2025-06-23 13:47:39
KIMCO REALTY CORP,KIM,21.115,0.225,1.0771,21.175,20.84,20.89,20.89,2025-06-23 13:47:18
"LIFETIME BRANDS, INC",LCUT,3.765,0.105,2.8689,3.77,3.62,3.7,3.66,2025-06-23 13:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77,-0.01,-1.2821,0.78,0.7504,0.7504,0.78,2025-06-23 13:43:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.215,-0.015,-0.2868,5.215,5.15,5.2,5.23,2025-06-23 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.23,0.13,0.1603,81.51,80.08,80.99,81.1,2025-06-23 13:47:35
"NATHANS FAMOUS, INC.",NATH,109.88,0.29,0.2646,111.77,108.37,109.38,109.59,2025-06-23 13:46:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.325,-0.025,-0.0914,27.9767,27.03,27.225,27.35,2025-06-23 13:45:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
