Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.235,-0.115,-1.0132,11.425,11.225,11.38,11.35,2025-07-18 13:37:19
ACRES Commercial Realty Corp.,ACR,17.76,0.09,0.5093,17.9215,17.75,17.75,17.67,2025-07-18 13:34:35
AIR INDUSTRIES GROUP,AIRI,3.49,-0.02,-0.5698,3.59,3.45,3.5,3.51,2025-07-18 13:30:22
"AmpliTech Group, Inc.",AMPG,2.73,-0.2,-6.8259,2.95,2.72,2.91,2.93,2025-07-18 13:33:28
APPLIED DNA SCIENCES INC,APDN,5.06,-0.09,-1.7476,5.4233,4.98,5.2,5.15,2025-07-18 13:22:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.1,0.91,0.3837,238.75,236.48,237.19,237.19,2025-07-18 13:33:53
BRT Apartments Corp.,BRT,15.38,-0.03,-0.1947,15.57,15.26,15.57,15.41,2025-07-18 13:36:01
"BioRestorative Therapies, Inc.",BRTX,1.62,0.03,1.8868,1.645,1.59,1.59,1.59,2025-07-18 13:31:44
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5427,0.0327,0.9316,3.57,3.48,3.57,3.51,2025-07-18 13:16:48
CVD EQUIPMENT CORP,CVV,3.62,0.18,5.2326,3.6999,3.47,3.47,3.44,2025-07-18 13:36:42
"Dime Community Bancshares, Inc. /NY/",DCOM,28.77,-0.08,-0.2773,29.2,28.6,29.0,28.85,2025-07-18 13:33:59
Data Storage Corp,DTST,4.8292,-0.0008,-0.0166,5.04,4.68,4.85,4.83,2025-07-18 13:29:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.3062,-0.7238,-0.7236,101.405,98.685,100.18,100.03,2025-07-18 13:36:40
FREQUENCY ELECTRONICS INC,FEIM,20.85,0.47,2.3062,21.0,20.0,20.48,20.38,2025-07-18 13:37:14
FLUSHING FINANCIAL CORP,FFIC,12.52,0.28,2.2876,12.5601,12.24,12.25,12.24,2025-07-18 13:37:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,0.27,2.3747,11.64,11.41,11.465,11.37,2025-07-18 13:37:11
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.26,-0.13,-2.4119,5.535,5.23,5.5,5.39,2025-07-18 13:37:11
FONAR CORP,FONR,16.0768,0.1568,0.9849,16.5,15.9,16.5,15.92,2025-07-18 13:29:02
"Forward Industries, Inc.",FORD,9.4,0.2,2.1739,9.9999,9.19,9.19,9.2,2025-07-18 12:01:16
GLOBAL INDUSTRIAL Co,GIC,26.9,-0.1,-0.3704,27.2584,26.855,27.16,27.0,2025-07-18 13:33:52
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.515,0.215,0.9641,22.6,21.9,22.25,22.3,2025-07-18 13:24:44
HENRY SCHEIN INC,HSIC,69.11,-0.39,-0.5612,70.23,68.99,69.79,69.5,2025-07-18 13:37:02
"Intellicheck, Inc.",IDN,5.1395,-0.1505,-2.845,5.33,5.11,5.28,5.29,2025-07-18 13:32:02
