Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.375,0.055,0.6611,8.43,8.33,8.35,8.32,2025-11-21 10:51:56
ACRES Commercial Realty Corp.,ACR,20.02,0.24,1.2133,20.4992,19.73,19.73,19.78,2025-11-21 10:11:32
AIR INDUSTRIES GROUP,AIRI,2.81,-0.02,-0.7067,2.845,2.77,2.845,2.83,2025-11-21 10:31:21
"AmpliTech Group, Inc.",AMPG,2.8102,-0.0498,-1.7413,2.93,2.77,2.87,2.86,2025-11-21 10:52:11
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.6125,2.4925,1.0974,230.55,227.12,227.12,227.12,2025-11-21 10:52:25
BRT Apartments Corp.,BRT,14.245,0.235,1.6774,14.245,14.02,14.02,14.01,2025-11-21 10:51:13
"BioRestorative Therapies, Inc.",BRTX,1.0899,-0.0201,-1.8108,1.1002,1.04,1.1,1.11,2025-11-21 10:43:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.64,-0.02,-0.7519,2.6644,2.55,2.66,2.66,2025-11-21 10:46:10
CVD EQUIPMENT CORP,CVV,3.0861,-0.0739,-2.3386,3.205,3.0861,3.16,3.16,2025-11-21 10:51:23
"Dime Community Bancshares, Inc. /NY/",DCOM,26.82,0.74,2.8374,27.01,26.07,26.38,26.08,2025-11-21 10:48:36
Data Storage Corp,DTST,4.25,0.01,0.2358,4.329,4.17,4.24,4.24,2025-11-21 10:42:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.03,2.22,2.3171,98.19,95.43,95.45,95.81,2025-11-21 10:44:52
FREQUENCY ELECTRONICS INC,FEIM,27.55,0.485,1.792,27.7499,26.94,27.1,27.065,2025-11-21 10:48:18
FLUSHING FINANCIAL CORP,FFIC,15.37,0.31,2.0584,15.45,15.07,15.19,15.06,2025-11-21 10:50:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,0.245,2.2415,11.22,10.885,10.97,10.93,2025-11-21 10:52:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.045,-0.075,-2.4038,3.175,3.045,3.1,3.12,2025-11-21 10:52:25
FONAR CORP,FONR,14.33,-0.05,-0.3477,14.3499,14.1901,14.1901,14.38,2025-11-21 10:22:07
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.45,0.77,2.8861,27.54,26.88,26.93,26.68,2025-11-21 10:52:20
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.39,1.8006,22.09,21.71,21.71,21.66,2025-11-21 10:45:28
HENRY SCHEIN INC,HSIC,73.28,2.1,2.9503,73.53,71.23,71.73,71.18,2025-11-21 10:52:14
"Intellicheck, Inc.",IDN,6.75,-0.28,-3.9829,6.95,6.65,6.82,7.03,2025-11-21 10:51:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.05,2.7174,1.89,1.83,1.83,1.84,2025-11-21 10:12:27
KIMCO REALTY CORP,KIM,20.155,0.285,1.4343,20.175,19.895,19.9,19.87,2025-11-21 10:52:24
"LIFETIME BRANDS, INC",LCUT,3.72,0.01,0.2695,3.8399,3.63,3.74,3.71,2025-11-21 10:38:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.19,-4.3779,4.5,4.14,4.46,4.34,2025-11-21 10:44:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.17,3.8636,4.6299,4.41,4.41,4.4,2025-11-21 10:45:30
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.2075,2.6975,3.2302,86.52,83.58,84.26,83.51,2025-11-21 10:51:40
"NATHANS FAMOUS, INC.",NATH,98.0,4.14,4.4108,98.69,93.6,94.14,93.86,2025-11-21 10:50:07
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.56,0.56,1.4737,38.81,37.66,37.66,38.0,2025-11-21 10:51:39
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.565,0.345,1.7062,20.64,20.2301,20.32,20.22,2025-11-21 10:52:21
"ProPhase Labs, Inc.",PRPH,0.189556,-0.002244,-1.17,0.1934,0.1825,0.1918,0.1918,2025-11-21 10:49:32
"Postal Realty Trust, Inc.",PSTL,15.4205,0.1905,1.2508,15.445,15.19,15.27,15.23,2025-11-21 10:48:48
Power REIT,PW,0.6302,0.0332,5.5611,0.6559,0.6,0.6,0.597,2025-11-21 10:43:11
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.745,-0.015,-0.8523,1.78,1.7,1.73,1.76,2025-11-21 10:41:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.71,-0.05,-1.8116,2.7599,2.65,2.69,2.76,2025-11-21 10:52:03
UNITED GUARDIAN INC,UG,5.91,0.11,1.8966,5.91,5.8,5.8,5.8,2025-11-21 10:30:30
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,26.69,0.3,1.1368,26.765,26.31,26.65,26.39,2025-11-21 10:51:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.205,0.035,0.1735,20.235,20.175,20.18,20.17,2025-11-21 10:52:13
"Beyond Air, Inc.",XAIR,1.245,0.015,1.2195,1.29,1.22,1.265,1.23,2025-11-21 10:48:45
