Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,0.0,0.0,8.96,8.76,8.9,8.92,2025-12-10 14:19:09
ACRES Commercial Realty Corp.,ACR,23.69,0.25,1.0666,23.79,22.74,23.450000000000003,23.44,2025-12-10 14:13:47
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.06,2.95,3.0399999999999996,3.0,2025-12-10 14:17:31
"AmpliTech Group, Inc.",AMPG,3.47,0.0,0.0,3.47,3.35,3.4699999999999998,3.47,2025-12-10 14:18:32
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.95,0.63,0.2796,227.0475,224.46,225.13,225.32,2025-12-10 14:18:29
BRT Apartments Corp.,BRT,14.73,0.23,1.5862,14.8,14.49,14.49,14.5,2025-12-10 14:19:00
"BioRestorative Therapies, Inc.",BRTX,1.09,0.02,1.8692,1.12,1.0,1.02,1.07,2025-12-10 14:07:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.017,-0.123,-3.9172,3.44,2.9,3.3099999999999996,3.14,2025-12-10 14:17:50
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 14:08:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.16,0.33,1.1063,30.34,29.78,29.81,29.83,2025-12-10 14:15:08
Data Storage Corp,DTST,5.01,-0.03,-0.5952,5.05,5.0,5.029999999999999,5.04,2025-12-10 14:17:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.75,0.71,0.6824,106.3,103.65,103.87,104.04,2025-12-10 14:18:14
FREQUENCY ELECTRONICS INC,FEIM,34.88,-0.86,-2.4063,36.095,33.7254,35.74,35.74,2025-12-10 14:18:00
FLUSHING FINANCIAL CORP,FFIC,16.785,0.265,1.6041,16.895,16.53,16.53,16.52,2025-12-10 14:17:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,0.225,1.7717,12.965,12.745,12.8,12.7,2025-12-10 14:19:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6298,-0.3102,-6.2794,5.03,4.25,4.86,4.94,2025-12-10 14:19:09
FONAR CORP,FONR,14.5,0.25,1.7544,14.5,14.29,14.299999999999999,14.25,2025-12-10 14:17:01
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.05,0.57,2.0014,29.05,28.37,28.54,28.48,2025-12-10 14:11:38
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.2,0.8654,23.31,23.15,23.240000000000002,23.11,2025-12-10 14:12:06
HENRY SCHEIN INC,HSIC,75.365,0.925,1.2426,75.425,74.3625,74.77,74.44,2025-12-10 14:18:15
"Intellicheck, Inc.",IDN,6.595,0.045,0.687,6.69,6.2698,6.51,6.55,2025-12-10 14:08:53
