Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,0.13,1.7639,7.5,7.43,7.4399999999999995,7.37,2026-03-25 09:43:27
ACRES Commercial Realty Corp.,ACR,19.06,0.06,0.3158,19.240000000000002,19.05,19.240000000000002,19.0,2026-03-25 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.24,0.05,1.5674,3.26,3.23,3.26,3.19,2026-03-25 09:30:10
"AmpliTech Group, Inc.",AMPG,2.76,0.07,2.6022,2.77,2.73,2.7350000000000003,2.69,2026-03-25 09:42:37
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.24,0.25,0.27,2026-03-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.47,1.84,1.1177,167.19,166.085,166.88,164.63,2026-03-25 09:43:10
BRT Apartments Corp.,BRT,14.11,0.2,1.4378,14.23,13.92,14.01,13.91,2026-03-25 09:40:56
"BioRestorative Therapies, Inc.",BRTX,0.2989,0.0058,1.9788,0.3,0.2931,0.29510000000000003,0.2931,2026-03-25 09:41:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.17,0.01,0.2404,4.1801,4.16,4.17,4.16,2026-03-25 09:42:29
CVD EQUIPMENT CORP,CVV,4.91,-0.22,-4.2885,5.16,4.84,5.16,5.13,2026-03-25 09:43:36
"Dime Community Bancshares, Inc. /NY/",DCOM,33.75,0.34,1.0177,33.75,33.7,33.73,33.41,2026-03-25 09:40:42
Data Storage Corp,DTST,4.04,0.15,3.856,4.035,4.025,4.035,3.89,2026-03-25 09:31:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.12,0.84,0.7758,110.11,108.93,109.14,108.28,2026-03-25 09:43:27
FREQUENCY ELECTRONICS INC,FEIM,43.51,1.42,3.3737,43.5531,42.995,43.0175,42.09,2026-03-25 09:40:47
FLUSHING FINANCIAL CORP,FFIC,15.35,0.25,1.6556,15.36,15.245,15.245000000000001,15.1,2026-03-25 09:37:13
"FLAGSTAR FINANCIAL, INC.",FLG,13.41,0.27,2.0548,13.45,13.25,13.299999999999999,13.14,2026-03-25 09:43:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.11,-0.01,-0.3205,3.24,3.05,3.135,3.12,2026-03-25 09:42:32
FONAR CORP,FONR,18.52,0.11,0.5975,18.53,18.385,18.395000000000003,18.41,2026-03-25 09:38:50
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.99,0.34,1.0742,32.465,31.56,32.01,31.65,2026-03-25 09:41:02
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.94,0.33,1.5271,21.94,21.93,21.94,21.61,2026-03-25 09:30:01
HENRY SCHEIN INC,HSIC,74.96,0.94,1.2699,75.11,74.53,74.69000000000001,74.02,2026-03-25 09:43:10
"Intellicheck, Inc.",IDN,5.72,0.12,2.1429,5.82,5.6,5.6499999999999995,5.6,2026-03-25 09:43:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.63,0.02,1.2422,1.6300000000000001,1.62,1.6300000000000001,1.61,2026-03-25 09:30:01
KIMCO REALTY CORP,KIM,22.68,0.12,0.5319,22.71,22.58,22.6725,22.56,2026-03-25 09:43:25
"LIFETIME BRANDS, INC",LCUT,5.15,0.0,0.0,5.19,5.12,5.13,5.15,2026-03-25 09:42:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,0.09,3.3333,2.8,2.78,2.7899999999999996,2.7,2026-03-25 09:42:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2682,-0.0318,-0.7395,4.27,4.26,4.27,4.3,2026-03-25 09:39:58
"Mobiquity Technologies, Inc.",MOBQ,0.63,-0.0049,-0.7718,0.65,0.57505,0.6101,0.6349,2026-03-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.74,0.22,0.243,91.34,90.42,91.31,90.52,2026-03-25 09:41:56
"NATHANS FAMOUS, INC.",NATH,100.62,0.07,0.0696,100.63000000000001,100.62,100.63000000000001,100.55,2026-03-25 09:44:04
NetBrands Corp.,NBND,0.0019,-0.0003,-13.6364,0.0023,0.0016,0.0022,0.0022,2026-03-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.0,0.26,0.6083,43.38,42.87,43.295,42.74,2026-03-25 09:43:35
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.29,-0.02,-0.0896,22.38,22.28,22.35,22.31,2026-03-25 09:37:01
"ProPhase Labs, Inc.",PRPH,0.1026,0.0156,17.931,0.105,0.075,0.0871,0.087,2026-03-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.44,0.0,0.0,18.51,18.425,18.51,18.44,2026-03-25 09:43:28
Power REIT,PW,0.755,-0.065,-7.9268,0.819899,0.7,0.8190000000000001,0.82,2026-03-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.8681,0.018,2.1174,0.8771,0.8671,0.8771,0.8501,2026-03-25 09:33:43
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.78,0.05,2.8902,1.795,1.765,1.7850000000000001,1.73,2026-03-25 09:41:23
UNITED GUARDIAN INC,UG,6.23,-0.04,-0.638,6.26,6.22,6.26,6.27,2026-03-24 16:00:00
VASO Corp,VASO,0.179,-0.0009,-0.5003,0.179,0.1559,0.1667,0.1799,2026-03-23 20:00:00
VEECO INSTRUMENTS INC,VECO,35.97,1.58,4.5944,36.24,35.07,35.17,34.39,2026-03-25 09:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.754,0.006,0.8021,0.7598,0.7498,0.7598,0.748,2026-03-25 09:39:16
