Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.09,0.39,3.6449,11.18,10.5,10.6,10.7,2025-07-01 14:44:13
ACRES Commercial Realty Corp.,ACR,18.25,0.31,1.728,18.45,17.8901,17.94,17.94,2025-07-01 14:39:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.01,-0.2976,3.3948,3.34,3.36,3.36,2025-07-01 14:32:00
"AmpliTech Group, Inc.",AMPG,2.14,0.02,0.9434,2.191,2.03,2.15,2.12,2025-07-01 14:29:00
APPLIED DNA SCIENCES INC,APDN,4.68,-0.47,-9.1262,4.87,4.44,4.76,5.15,2025-07-01 14:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.84,1.81,0.7448,245.38,241.91,241.91,243.03,2025-07-01 14:44:03
BRT Apartments Corp.,BRT,15.775,0.135,0.8632,15.95,15.5752,15.5752,15.64,2025-07-01 14:14:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0156,-0.9366,1.67,1.6,1.66,1.6656,2025-07-01 14:41:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.1,-2.8571,3.48,3.35,3.46,3.5,2025-07-01 14:29:00
CVD EQUIPMENT CORP,CVV,2.94,-0.04,-1.3423,3.0181,2.9033,2.98,2.98,2025-07-01 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.85,0.91,3.3779,28.3,26.715,26.87,26.94,2025-07-01 14:41:00
Data Storage Corp,DTST,3.475,0.0449,1.309,3.5,3.38,3.38,3.4301,2025-07-01 14:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.99,4.33,4.5743,99.135,93.5732,94.1,94.66,2025-07-01 14:44:00
