Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,-0.05,-0.6313,7.935,7.85,7.915,7.92,2026-04-16 10:25:18
ACRES Commercial Realty Corp.,ACR,19.79,-0.03,-0.1514,19.8,19.67,19.680000000000003,19.82,2026-04-16 10:22:38
AIR INDUSTRIES GROUP,AIRI,3.18,-0.03,-0.9346,3.19,3.167,3.1769999999999996,3.21,2026-04-16 09:47:15
"AmpliTech Group, Inc.",AMPG,2.03,-0.05,-2.4038,2.1025,2.02,2.1025,2.08,2026-04-16 10:21:55
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.211,0.016,8.2051,0.211,0.201,0.201,0.195,2026-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.76,1.93,1.2,163.83,161.53,161.53,160.83,2026-04-16 10:26:51
BRT Apartments Corp.,BRT,14.28,-0.06,-0.4184,14.4894,14.25,14.29,14.34,2026-04-16 10:09:54
"BioRestorative Therapies, Inc.",BRTX,0.2497,-0.0103,-3.9615,0.2603,0.2487,0.256,0.26,2026-04-16 10:25:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.03,-0.8721,3.44,3.4,3.44,3.44,2026-04-16 10:19:45
CVD EQUIPMENT CORP,CVV,4.44,-0.01,-0.2247,4.5,4.2796,4.45,4.45,2026-04-16 10:23:26
"Dime Community Bancshares, Inc. /NY/",DCOM,36.06,-0.07,-0.1937,36.11,35.9514,36.035,36.13,2026-04-16 10:25:44
Data Storage Corp,DTST,3.91,-0.07,-1.7588,3.94,3.89,3.92,3.98,2026-04-16 10:26:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.76,-1.25,-1.0869,116.045,112.8,114.91,115.01,2026-04-16 10:26:29
FREQUENCY ELECTRONICS INC,FEIM,57.02,0.23,0.405,57.68,56.45,57.625,56.79,2026-04-16 10:24:39
FLUSHING FINANCIAL CORP,FFIC,15.98,-0.16,-0.9913,16.13,15.93,16.0475,16.14,2026-04-16 10:26:52
"FLAGSTAR FINANCIAL, INC.",FLG,14.25,0.12,0.8493,14.2906,14.135,14.155000000000001,14.13,2026-04-16 10:26:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,0.05,1.4045,3.62,3.55,3.5775,3.56,2026-04-16 10:20:25
FONAR CORP,FONR,18.81,0.04,0.2131,18.810000000000002,18.8,18.810000000000002,18.77,2026-04-16 09:30:01
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.85,0.06,0.183,33.08,32.68,32.69,32.79,2026-04-16 10:22:04
"Gyrodyne, LLC",GYRO,7.41,-0.04,-0.5369,7.4101,7.4001,7.4101,7.45,2026-04-16 10:26:18
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.08,0.3578,22.46,22.425,22.46,22.36,2026-04-16 09:47:48
HENRY SCHEIN INC,HSIC,76.93,-0.49,-0.6329,78.06,76.74,77.43,77.42,2026-04-16 10:26:37
"Intellicheck, Inc.",IDN,8.4,0.23,2.8152,8.41,8.15,8.18,8.17,2026-04-16 10:26:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.04,2.3256,1.77,1.74,1.77,1.72,2026-04-16 10:25:35
