Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.08,-0.09,-0.7395,12.19,11.9,12.19,12.17,2025-09-08 11:24:29
ACRES Commercial Realty Corp.,ACR,21.31,0.05,0.2352,21.31,21.31,21.31,21.26,2025-09-08 11:24:33
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.255,3.1701,3.18,3.18,2025-09-08 10:44:51
"AmpliTech Group, Inc.",AMPG,3.8,-0.02,-0.5236,3.93,3.7001,3.93,3.82,2025-09-08 11:23:44
APPLIED DNA SCIENCES INC,APDN,2.2999,-0.0901,-3.7699,2.38,2.24,2.36,2.39,2025-09-08 11:22:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.33,2.31,0.9202,253.785,249.2528,250.62,251.02,2025-09-08 11:24:13
BRT Apartments Corp.,BRT,15.72,0.04,0.2551,15.72,15.47,15.69,15.68,2025-09-08 10:50:27
"BioRestorative Therapies, Inc.",BRTX,1.6194,0.0194,1.2125,1.62,1.6,1.6,1.6,2025-09-08 11:03:17
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4764,0.0564,2.3306,2.55,2.45,2.45,2.42,2025-09-08 11:20:50
CVD EQUIPMENT CORP,CVV,2.81,0.04,1.444,2.89,2.76,2.76,2.77,2025-09-08 11:14:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.77,0.14,0.4571,30.85,30.3301,30.85,30.63,2025-09-08 11:22:14
Data Storage Corp,DTST,4.49,0.03,0.6726,4.5,4.45,4.48,4.46,2025-09-08 11:17:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.535,0.525,0.5412,97.88,96.92,97.88,97.01,2025-09-08 10:54:51
FREQUENCY ELECTRONICS INC,FEIM,32.3,0.7,2.2152,32.405,30.705,31.38,31.6,2025-09-08 11:24:29
FLUSHING FINANCIAL CORP,FFIC,13.46,-0.08,-0.5908,13.54,13.265,13.54,13.54,2025-09-08 11:22:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,-0.135,-1.0409,13.0,12.65,13.0,12.97,2025-09-08 11:24:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.89,-0.21,-4.1176,5.14,4.84,5.02,5.1,2025-09-08 11:23:01
FONAR CORP,FONR,15.675,0.075,0.4808,15.75,15.64,15.64,15.6,2025-09-08 11:11:31
"Forward Industries, Inc.",FORD,22.99,6.635,40.5686,34.8,20.6,34.8,16.355,2025-09-08 11:24:18
GLOBAL INDUSTRIAL Co,GIC,38.71,0.78,2.0564,38.71,37.86,38.25,37.93,2025-09-08 11:22:25
"Gyrodyne, LLC",GYRO,10.5,-0.2,-1.8692,12.9,10.2001,12.9,10.7,2025-09-08 11:22:47
"Hanover Bancorp, Inc. /NY",HNVR,22.875,-0.025,-0.1092,23.05,22.71,22.9,22.9,2025-09-08 11:16:27
HENRY SCHEIN INC,HSIC,68.93,-0.5,-0.7201,69.66,67.71,69.0,69.43,2025-09-08 11:23:51
"Intellicheck, Inc.",IDN,5.45,0.11,2.0599,5.49,5.34,5.375,5.34,2025-09-08 11:04:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.02,-1.0582,1.87,1.87,1.87,1.89,2025-09-08 11:15:58
KIMCO REALTY CORP,KIM,22.395,-0.365,-1.6037,22.6917,22.36,22.62,22.76,2025-09-08 11:24:21
"LIFETIME BRANDS, INC",LCUT,4.2,-0.09,-2.0979,4.24,4.1401,4.24,4.29,2025-09-08 11:13:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.485,-0.085,-1.86,4.7792,4.47,4.58,4.57,2025-09-08 11:17:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.355,-0.025,-0.4647,5.381,5.355,5.37,5.38,2025-09-08 10:28:51
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.25,1.98,2.1459,94.25,91.78,92.305,92.27,2025-09-08 11:22:53
"NATHANS FAMOUS, INC.",NATH,104.36,-0.64,-0.6095,105.24,104.15,104.4,105.0,2025-09-08 10:42:13
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.17,0.65,1.6447,40.17,39.516,39.79,39.52,2025-09-08 11:23:15
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,-0.43,-1.819,23.5499,23.21,23.53,23.64,2025-09-08 11:20:16
"ProPhase Labs, Inc.",PRPH,0.361101,0.006201,1.7473,0.387,0.351,0.387,0.3549,2025-09-08 11:24:02
"Postal Realty Trust, Inc.",PSTL,15.89,-0.07,-0.4386,15.96,15.8601,15.96,15.96,2025-09-08 11:21:37
Power REIT,PW,0.96,-0.04,-4.0,1.0101,0.96,1.0,1.0,2025-09-08 11:20:42
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.325,0.035,2.7132,1.325,1.3,1.3024,1.29,2025-09-08 11:18:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.78,0.04,0.3724,11.32,10.56,11.32,10.74,2025-09-08 11:22:42
UNITED GUARDIAN INC,UG,8.5,-0.01,-0.1175,8.6875,8.26,8.38,8.51,2025-09-08 10:42:48
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.665,0.155,0.6324,24.8,24.29,24.665,24.51,2025-09-08 11:23:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,-0.02,-0.0982,20.38,20.34,20.38,20.36,2025-09-08 11:24:20
"Beyond Air, Inc.",XAIR,3.405,1.195,54.0724,4.78,2.25,2.25,2.21,2025-09-08 11:24:32
