Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.22,-0.16,-1.5414,10.41,10.171,10.32,10.38,2025-06-17 13:37:00
ACRES Commercial Realty Corp.,ACR,17.74,-0.04,-0.225,17.99,17.65,17.68,17.78,2025-06-17 13:32:00
AIR INDUSTRIES GROUP,AIRI,3.565,0.225,6.7365,3.6594,3.35,3.39,3.34,2025-06-17 13:32:00
"AmpliTech Group, Inc.",AMPG,1.9914,-0.0686,-3.3301,2.09,1.96,2.05,2.06,2025-06-17 13:36:00
APPLIED DNA SCIENCES INC,APDN,4.7,-0.42,-8.2031,5.3,4.4,4.8,5.12,2025-06-17 13:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.01,0.02,0.0084,239.71,237.38,239.06,238.99,2025-06-17 13:37:00
BRT Apartments Corp.,BRT,15.79,-0.11,-0.6918,16.16,15.72,15.89,15.9,2025-06-17 13:24:00
"BioRestorative Therapies, Inc.",BRTX,1.7585,0.1385,8.5494,1.8,1.6011,1.8,1.62,2025-06-17 13:37:10
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.1,3.2787,3.25,3.02,3.02,3.05,2025-06-17 13:36:00
CVD EQUIPMENT CORP,CVV,3.05,0.02,0.6601,3.11,3.0228,3.11,3.03,2025-06-17 11:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.94,-0.21,-0.8031,26.3,25.69,26.24,26.15,2025-06-17 13:26:00
Data Storage Corp,DTST,3.4748,0.0548,1.6023,3.4899,3.3626,3.42,3.42,2025-06-17 13:32:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.95,-1.65,-1.8212,90.77,88.95,90.77,90.6,2025-06-17 13:37:00
FREQUENCY ELECTRONICS INC,FEIM,22.39,2.79,14.2347,24.77,21.83,22.05,19.6,2025-06-17 13:37:03
FLUSHING FINANCIAL CORP,FFIC,11.31,-0.19,-1.6522,11.51,11.3,11.35,11.5,2025-06-17 13:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.87,-0.25,-2.2482,11.08,10.85,10.99,11.12,2025-06-17 13:37:28
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.265,0.145,2.832,5.34,5.08,5.09,5.12,2025-06-17 13:37:00
