Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4302,-0.1398,-1.4608,9.66,9.41,9.59,9.57,2025-11-06 15:48:49
ACRES Commercial Realty Corp.,ACR,21.78,0.09,0.4149,21.975,21.76,21.8,21.69,2025-11-06 15:45:06
AIR INDUSTRIES GROUP,AIRI,2.98,-0.11,-3.5599,3.125,2.98,3.05,3.09,2025-11-06 15:43:45
"AmpliTech Group, Inc.",AMPG,3.13,-0.11,-3.3951,3.3,3.04,3.26,3.24,2025-11-06 15:48:38
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.17,-0.41,-0.1876,220.595,215.08,217.53,218.58,2025-11-06 15:48:48
BRT Apartments Corp.,BRT,14.79,-0.29,-1.9231,15.05,14.67,14.98,15.08,2025-11-06 15:47:12
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 15:36:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1498,-0.0902,-4.0268,2.25,2.12,2.23,2.24,2025-11-06 15:45:18
CVD EQUIPMENT CORP,CVV,3.5768,-0.0832,-2.2732,3.7085,3.56,3.66,3.66,2025-11-06 15:45:49
"Dime Community Bancshares, Inc. /NY/",DCOM,26.38,-0.24,-0.9016,26.622,26.11,26.48,26.62,2025-11-06 15:46:03
Data Storage Corp,DTST,4.12,-0.08,-1.9048,4.2,4.09,4.2,4.2,2025-11-06 15:30:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.92,-0.88,-0.9091,96.835,94.38,95.865,96.8,2025-11-06 15:48:05
FREQUENCY ELECTRONICS INC,FEIM,33.1,-1.12,-3.2729,34.65,32.01,34.65,34.22,2025-11-06 15:48:53
FLUSHING FINANCIAL CORP,FFIC,14.645,-0.075,-0.5095,14.78,14.55,14.66,14.72,2025-11-06 15:48:38
"FLAGSTAR FINANCIAL, INC.",FLG,10.88,-0.16,-1.4493,11.17,10.88,11.08,11.04,2025-11-06 15:48:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.405,-0.085,-2.4355,3.517,3.335,3.47,3.49,2025-11-06 15:48:11
FONAR CORP,FONR,14.875,0.125,0.8475,14.9739,14.67,14.67,14.75,2025-11-06 15:43:03
"Forward Industries, Inc.",FORD,9.7706,-0.9194,-8.6006,10.85,9.75,10.8,10.69,2025-11-06 15:48:49
GLOBAL INDUSTRIAL Co,GIC,27.38,-0.25,-0.9048,28.055,27.12,27.685,27.63,2025-11-06 15:46:09
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.19,-0.32,-1.4216,22.55,21.995,22.5,22.51,2025-11-06 15:22:48
HENRY SCHEIN INC,HSIC,69.83,-2.18,-3.0274,72.62,69.13,72.62,72.01,2025-11-06 15:48:55
"Intellicheck, Inc.",IDN,4.14,-0.24,-5.4795,4.4,4.12,4.39,4.38,2025-11-06 15:47:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 15:48:47
KIMCO REALTY CORP,KIM,20.33,-0.1,-0.4895,20.53,20.155,20.39,20.43,2025-11-06 15:48:53
"LIFETIME BRANDS, INC",LCUT,3.05,-0.03,-0.974,3.09,2.9,2.9,3.08,2025-11-06 15:43:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.22,5.3922,4.45,3.84,4.005,4.08,2025-11-06 15:47:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.944,0.064,1.3115,4.9899,4.8701,4.95,4.88,2025-11-06 15:44:37
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
