Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.515,0.265,3.2121,8.54,8.18,8.25,8.25,2025-11-18 12:54:40
ACRES Commercial Realty Corp.,ACR,21.215,-0.205,-0.957,21.6094,21.135,21.38,21.42,2025-11-18 12:43:44
AIR INDUSTRIES GROUP,AIRI,2.91,0.0,0.0,2.921,2.88,2.88,2.91,2025-11-18 12:50:55
"AmpliTech Group, Inc.",AMPG,2.9801,-0.0599,-1.9704,3.09,2.91,2.91,3.04,2025-11-18 12:54:16
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.91,1.14,0.5072,226.525,224.457322,224.89,224.77,2025-11-18 12:52:02
BRT Apartments Corp.,BRT,14.33,-0.01,-0.0697,14.55,14.29,14.43,14.34,2025-11-18 12:51:11
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.23,1.2002,1.21,1.24,2025-11-18 12:40:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3501,0.0001,0.0043,2.41,2.2879,2.3,2.35,2025-11-18 12:52:02
CVD EQUIPMENT CORP,CVV,3.2756,-0.1544,-4.5015,3.4,3.2756,3.35,3.43,2025-11-18 12:43:26
"Dime Community Bancshares, Inc. /NY/",DCOM,26.22,0.44,1.7067,26.26,25.64,25.71,25.78,2025-11-18 12:52:26
Data Storage Corp,DTST,3.95,0.02,0.5089,3.9965,3.89,3.93,3.93,2025-11-18 12:43:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.155,0.88,0.9236,96.37,94.55,94.64,95.275,2025-11-18 12:43:14
FREQUENCY ELECTRONICS INC,FEIM,28.085,0.6,2.183,28.135,26.5001,27.0,27.485,2025-11-18 12:53:27
FLUSHING FINANCIAL CORP,FFIC,15.185,0.335,2.2559,15.2,14.73,14.83,14.85,2025-11-18 12:53:39
"FLAGSTAR FINANCIAL, INC.",FLG,10.915,0.195,1.819,10.92,10.57,10.605,10.72,2025-11-18 12:54:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.275,0.075,2.3437,3.34,3.22,3.25,3.2,2025-11-18 12:53:20
FONAR CORP,FONR,14.4799,0.0899,0.6247,14.5899,14.37,14.37,14.39,2025-11-18 12:39:34
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.81,-0.01,-0.0373,26.855,26.4,26.82,26.82,2025-11-18 12:48:18
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.895,0.085,0.3897,22.11,21.8836,22.11,21.81,2025-11-18 12:42:45
HENRY SCHEIN INC,HSIC,70.475,-0.775,-1.0877,71.46,70.062,71.21,71.25,2025-11-18 12:54:02
"Intellicheck, Inc.",IDN,6.465,0.275,4.4426,6.65,5.9601,6.16,6.19,2025-11-18 12:54:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.03,-1.5873,1.86,1.78,1.86,1.89,2025-11-18 11:57:08
KIMCO REALTY CORP,KIM,20.225,0.115,0.5719,20.25,20.02,20.11,20.11,2025-11-18 12:54:36
"LIFETIME BRANDS, INC",LCUT,3.325,0.045,1.372,3.34,3.26,3.26,3.28,2025-11-18 12:43:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.03,-0.7126,4.242,4.12,4.18,4.21,2025-11-18 12:54:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4974,-0.0226,-0.5,4.594,4.4,4.53,4.52,2025-11-18 12:50:26
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.05,-0.71,-0.8279,86.815,84.67,85.68,85.76,2025-11-18 12:54:00
"NATHANS FAMOUS, INC.",NATH,96.0,-0.85,-0.8776,97.78,95.5,97.78,96.85,2025-11-18 12:36:33
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.7,-0.52,-1.2929,40.49,39.51,40.3,40.22,2025-11-18 12:53:45
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,-0.09,-0.4407,20.51,20.235,20.43,20.42,2025-11-18 12:47:42
"ProPhase Labs, Inc.",PRPH,0.2599,-0.005,-1.8875,0.2799,0.24,0.2719,0.2649,2025-11-18 12:45:57
"Postal Realty Trust, Inc.",PSTL,15.59,0.08,0.5158,15.66,15.385,15.51,15.51,2025-11-18 12:45:07
Power REIT,PW,0.648,-0.0599,-8.4616,0.7145,0.6332,0.6867,0.7079,2025-11-18 12:43:23
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.71,0.087,5.3604,1.71,1.58,1.58,1.623,2025-11-18 12:54:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,3.12,0.26,9.0909,3.12,2.8,2.82,2.86,2025-11-18 12:53:45
UNITED GUARDIAN INC,UG,6.06,-0.04,-0.6557,6.09,6.06,6.06,6.1,2025-11-18 12:37:40
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.75,-0.79,-2.768,28.33,27.36,28.12,28.54,2025-11-18 12:54:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.03,0.148,20.3,20.28,20.29,20.27,2025-11-18 12:54:23
"Beyond Air, Inc.",XAIR,1.38,0.04,2.9851,1.4,1.29,1.33,1.34,2025-11-18 12:50:12
