Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1384,-0.1716,-1.5172,11.43,11.12,11.38,11.31,2025-04-24 14:53:00
ACRES Commercial Realty Corp.,ACR,17.45,-0.05,-0.2857,18.05,17.45,17.48,17.5,2025-04-24 14:49:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.03,0.9259,3.37,3.22,3.295,3.24,2025-04-24 14:43:00
"AmpliTech Group, Inc.",AMPG,1.8387,0.0987,5.6724,1.84,1.71,1.71,1.74,2025-04-24 14:52:00
APPLIED DNA SCIENCES INC,APDN,0.8618,-0.002,-0.2315,0.9,0.8211,0.8573,0.8638,2025-04-24 14:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.92,1.66,0.7026,238.77,233.105,234.26,236.26,2025-04-24 14:53:00
BRT Apartments Corp.,BRT,15.61,-0.14,-0.8889,15.8,15.39,15.7,15.75,2025-04-24 14:53:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.04,-2.3121,1.74,1.64,1.7001,1.73,2025-04-24 14:53:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.03,-0.8876,3.47,3.3,3.33,3.38,2025-04-24 14:48:00
CVD EQUIPMENT CORP,CVV,3.0915,0.0815,2.7076,3.0915,2.9916,3.05,3.01,2025-04-24 13:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.76,-0.05,-0.1937,25.97,24.95,25.61,25.81,2025-04-24 14:53:00
Data Storage Corp,DTST,3.76,0.04,1.0753,3.8676,3.72,3.7301,3.72,2025-04-24 14:51:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.585,1.535,1.8483,85.0,83.24,83.6,83.05,2025-04-24 14:53:00
FREQUENCY ELECTRONICS INC,FEIM,18.38,0.35,1.9412,18.4,17.76,18.0,18.03,2025-04-24 14:53:06
FLUSHING FINANCIAL CORP,FFIC,12.24,0.05,0.4102,12.29,12.09,12.19,12.19,2025-04-24 14:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,0.215,1.9179,11.445,11.06,11.28,11.21,2025-04-24 14:53:00
FIRST OF LONG ISLAND CORP,FLIC,11.61,0.21,1.8421,11.65,11.36,11.465,11.4,2025-04-24 14:53:00
1 800 FLOWERS COM INC,FLWS,5.39,0.17,3.2567,5.405,5.12,5.22,5.22,2025-04-24 14:53:00
FONAR CORP,FONR,12.2199,0.0199,0.1631,12.42,12.18,12.26,12.2,2025-04-24 14:50:00
"Forward Industries, Inc.",FORD,5.675,-0.01,-0.1759,5.94,5.4,5.72,5.685,2025-04-24 14:37:00
GLOBAL INDUSTRIAL Co,GIC,22.06,0.48,2.2243,22.2391,21.6,21.6,21.58,2025-04-24 14:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.34,1.39,6.3326,23.34,21.9,21.9,21.95,2025-04-24 14:41:00
HENRY SCHEIN INC,HSIC,66.035,0.545,0.8322,66.05,64.68,65.65,65.49,2025-04-24 14:53:00
"Intellicheck, Inc.",IDN,2.6587,0.0887,3.4514,2.68,2.5796,2.59,2.57,2025-04-24 14:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.09,5.0,1.9,1.815,1.86,1.8,2025-04-24 14:45:00
KIMCO REALTY CORP,KIM,20.49,-0.02,-0.0975,20.6,20.35,20.485,20.51,2025-04-24 14:53:00
"LIFETIME BRANDS, INC",LCUT,3.68,-0.04,-1.0753,3.85,3.66,3.74,3.72,2025-04-24 14:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2997,-0.0003,-0.0231,1.495,1.2213,1.2952,1.3,2025-04-24 14:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.03,0.5859,5.2757,5.1079,5.22,5.12,2025-04-24 14:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.67,1.44,1.889,77.785,75.78,76.42,76.23,2025-04-24 14:53:00
"NATHANS FAMOUS, INC.",NATH,96.7432,0.3932,0.4081,96.94,95.15,96.94,96.35,2025-04-24 14:38:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.83,0.84,3.8199,22.9099,22.04,22.04,21.99,2025-04-24 14:53:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.29,-0.19,-0.7761,24.46,23.91,24.46,24.48,2025-04-24 14:49:00
"ProPhase Labs, Inc.",PRPH,0.3306,-0.0226,-6.3986,0.36,0.33,0.36,0.3532,2025-04-24 14:53:00
"Postal Realty Trust, Inc.",PSTL,13.32,-0.12,-0.8929,13.5699,13.32,13.46,13.44,2025-04-24 14:53:00
Power REIT,PW,1.1328,-0.005,-0.4394,1.14,1.1,1.14,1.1378,2025-04-24 12:38:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.051,0.001,0.0952,1.1015,1.03,1.03,1.05,2025-04-24 14:50:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02035,-0.00885,-30.3082,0.031,0.02,0.0285,0.0292,2025-04-24 14:53:04
UNITED GUARDIAN INC,UG,8.3,-0.6248,-7.0007,8.89,8.3,8.84,8.9248,2025-04-24 14:51:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.22,1.02,5.6044,19.3,18.39,18.55,18.2,2025-04-24 14:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.91,1.06,6.2908,17.91,16.82,16.88,16.85,2025-04-24 14:53:00
"Beyond Air, Inc.",XAIR,0.2051,-0.002,-0.9657,0.2106,0.199,0.2,0.2071,2025-04-24 14:48:00
