Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.52,0.6,6.7265,9.5399,8.73,9.09,8.92,2025-05-23 13:07:45
ACRES Commercial Realty Corp.,ACR,18.31,0.32,1.7788,18.66,18.0,18.0,17.99,2025-05-23 13:05:00
AIR INDUSTRIES GROUP,AIRI,3.465,-0.025,-0.7163,3.55,3.35,3.39,3.49,2025-05-23 12:31:00
"AmpliTech Group, Inc.",AMPG,2.2595,-0.0805,-3.4402,2.3,2.18,2.23,2.34,2025-05-23 13:06:00
APPLIED DNA SCIENCES INC,APDN,0.5401,-0.0096,-1.7464,0.58,0.5011,0.534,0.5497,2025-05-23 13:07:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.14,-0.9,-0.3781,237.69,235.15,235.55,238.04,2025-05-23 13:07:00
BRT Apartments Corp.,BRT,15.37,0.05,0.3264,15.505,15.21,15.21,15.32,2025-05-23 13:07:00
"BioRestorative Therapies, Inc.",BRTX,1.615,0.015,0.9375,1.62,1.59,1.6,1.6,2025-05-23 12:48:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0433,-0.0267,-0.8697,3.0433,3.03,3.03,3.07,2025-05-23 13:05:00
CVD EQUIPMENT CORP,CVV,2.96,0.18,6.4748,3.0199,2.8,2.8,2.78,2025-05-23 13:05:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.09,-0.14,-0.5549,25.13,24.57,24.8,25.23,2025-05-23 13:07:00
Data Storage Corp,DTST,3.79,0.02,0.5305,3.8539,3.675,3.71,3.77,2025-05-23 12:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.15,-0.3,-0.3354,89.15,87.08,88.0,89.45,2025-05-23 12:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.4,0.01,0.0516,19.66,18.8328,19.29,19.39,2025-05-23 12:51:00
FLUSHING FINANCIAL CORP,FFIC,11.95,-0.21,-1.727,12.1,11.86,12.0,12.16,2025-05-23 13:07:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.175,1.4881,11.94,11.38,11.55,11.76,2025-05-23 13:07:50
FIRST OF LONG ISLAND CORP,FLIC,11.76,0.07,0.5988,11.77,11.39,11.39,11.69,2025-05-23 13:03:00
1 800 FLOWERS COM INC,FLWS,4.6702,-0.1898,-3.9053,4.88,4.655,4.77,4.86,2025-05-23 13:07:51
FONAR CORP,FONR,13.765,-0.195,-1.3968,13.99,13.33,13.73,13.96,2025-05-23 12:57:00
"Forward Industries, Inc.",FORD,7.39,0.0,0.0,7.39,7.39,7.39,7.39,2025-05-23 12:29:00
GLOBAL INDUSTRIAL Co,GIC,26.2172,-0.1628,-0.6171,26.23,26.0,26.0,26.38,2025-05-23 12:52:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.91,-0.105,-0.4562,23.1,22.8,22.8,23.015,2025-05-23 12:29:00
HENRY SCHEIN INC,HSIC,71.54,0.21,0.2944,71.87,70.41,70.77,71.33,2025-05-23 13:06:00
"Intellicheck, Inc.",IDN,4.22,0.32,8.2051,4.28,3.6699,4.07,3.9,2025-05-23 13:07:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.105,0.035,1.6908,2.21,1.9715,2.03,2.07,2025-05-23 12:41:00
KIMCO REALTY CORP,KIM,20.51,-0.1,-0.4852,20.5468,20.35,20.54,20.61,2025-05-23 13:07:53
"LIFETIME BRANDS, INC",LCUT,3.265,0.055,1.7134,3.295,3.13,3.2,3.21,2025-05-23 12:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 11:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.138,0.063,1.2414,5.138,5.05,5.05,5.075,2025-05-23 13:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.48,-0.58,-0.7336,78.48,77.78,78.2,79.06,2025-05-23 13:07:51
"NATHANS FAMOUS, INC.",NATH,100.74,-1.37,-1.3417,101.26,99.84,101.26,102.11,2025-05-23 13:05:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.92,-0.57,-2.0007,28.35,27.67,27.81,28.49,2025-05-23 13:05:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,-0.16,-0.6794,23.6749,23.29,23.38,23.55,2025-05-23 12:57:00
"ProPhase Labs, Inc.",PRPH,0.3152,0.0082,2.671,0.3197,0.3,0.311,0.307,2025-05-23 13:07:00
"Postal Realty Trust, Inc.",PSTL,13.07,-0.03,-0.229,13.1,12.95,13.1,13.1,2025-05-23 13:05:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.685,-0.045,-2.6012,1.72,1.6601,1.71,1.73,2025-05-23 12:53:00
