Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.805,0.355,3.7566,9.83,9.34,9.47,9.45,2025-06-03 14:59:31
ACRES Commercial Realty Corp.,ACR,18.93,0.2,1.0678,18.98,18.4606,18.73,18.73,2025-06-03 14:59:29
AIR INDUSTRIES GROUP,AIRI,3.48,0.0,0.0,3.48,3.4,3.44,3.48,2025-06-03 14:38:00
"AmpliTech Group, Inc.",AMPG,2.27,-0.01,-0.4386,2.32,2.23,2.25,2.28,2025-06-03 14:59:26
APPLIED DNA SCIENCES INC,APDN,5.0499,-0.7801,-13.3808,5.95,4.96,5.81,5.83,2025-06-03 14:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.89,1.5,0.6188,244.07,239.98,241.18,242.39,2025-06-03 14:59:11
BRT Apartments Corp.,BRT,16.0798,0.0998,0.6245,16.13,15.88,15.95,15.98,2025-06-03 14:45:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0,0.0,1.8,1.7801,1.79,1.8,2025-06-03 14:16:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.985,-0.025,-0.8306,3.01,2.9566,3.0,3.01,2025-06-03 14:42:00
CVD EQUIPMENT CORP,CVV,3.1,0.09,2.99,3.1783,2.9731,3.02,3.01,2025-06-03 14:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,0.64,2.5167,26.18,25.1126,25.28,25.43,2025-06-03 14:56:00
Data Storage Corp,DTST,3.79,0.0,0.0,3.8799,3.66,3.8,3.79,2025-06-03 14:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.36,2.12,2.4025,90.43,87.61,88.13,88.24,2025-06-03 14:57:00
FREQUENCY ELECTRONICS INC,FEIM,18.95,0.69,3.7788,19.07,18.25,18.3,18.26,2025-06-03 14:59:09
FLUSHING FINANCIAL CORP,FFIC,12.2,0.29,2.4349,12.22,11.84,11.94,11.91,2025-06-03 14:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,0.265,2.3556,11.55,11.11,11.19,11.25,2025-06-03 14:59:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.88,0.07,1.4553,4.99,4.73,4.82,4.81,2025-06-03 14:59:26
FONAR CORP,FONR,14.6,0.1,0.6897,14.6,14.37,14.5,14.5,2025-06-03 14:51:00
"Forward Industries, Inc.",FORD,6.05,0.04,0.6656,6.2518,5.7946,5.97,6.01,2025-06-03 14:46:00
GLOBAL INDUSTRIAL Co,GIC,27.095,0.905,3.4555,27.19,26.26,26.26,26.19,2025-06-03 14:57:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.04,0.1793,22.695,22.25,22.59,22.31,2025-06-03 14:29:00
HENRY SCHEIN INC,HSIC,70.91,1.35,1.9408,71.05,69.085,69.44,69.56,2025-06-03 14:59:14
"Intellicheck, Inc.",IDN,5.4194,-0.2006,-3.5694,5.7894,5.36,5.59,5.62,2025-06-03 14:59:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.05,-2.2727,2.25,2.15,2.21,2.2,2025-06-03 14:52:00
KIMCO REALTY CORP,KIM,21.095,-0.075,-0.3543,21.15,20.9644,21.01,21.17,2025-06-03 14:59:39
"LIFETIME BRANDS, INC",LCUT,3.51,0.36,11.4286,3.52,3.1,3.17,3.15,2025-06-03 14:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.331,-0.079,-5.6028,1.48,1.31,1.42,1.41,2025-06-03 14:36:00
