Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.065,0.5527,11.835,11.695,11.76,11.76,2025-08-26 14:30:03
ACRES Commercial Realty Corp.,ACR,21.0901,0.2901,1.3947,21.25,20.65,20.75,20.8,2025-08-26 14:14:20
AIR INDUSTRIES GROUP,AIRI,3.135,-0.005,-0.1592,3.24,3.1,3.12,3.14,2025-08-26 13:25:14
"AmpliTech Group, Inc.",AMPG,3.2298,0.0698,2.2089,3.33,3.13,3.23,3.16,2025-08-26 14:17:16
APPLIED DNA SCIENCES INC,APDN,3.36,-0.1,-2.8902,3.46,3.29,3.46,3.46,2025-08-26 13:56:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.19,-0.5,-0.1948,257.295,255.3611,256.57,256.69,2025-08-26 14:30:10
BRT Apartments Corp.,BRT,15.73,0.12,0.7687,15.92,15.47,15.47,15.61,2025-08-26 14:14:12
"BioRestorative Therapies, Inc.",BRTX,1.5301,0.0201,1.3311,1.55,1.5101,1.5101,1.51,2025-08-26 14:07:36
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3865,-0.0635,-2.5918,2.45,2.3508,2.45,2.45,2025-08-26 14:29:29
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9715,2.8,2.83,2.82,2025-08-26 14:26:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.715,0.625,2.0771,30.805,29.935,29.935,30.09,2025-08-26 14:28:13
Data Storage Corp,DTST,4.58,0.02,0.4386,4.69,4.55,4.61,4.56,2025-08-26 14:18:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.415,1.675,1.6964,100.5599,98.7,98.7,98.74,2025-08-26 14:24:01
FREQUENCY ELECTRONICS INC,FEIM,32.5166,1.7066,5.5391,32.84,30.65,30.76,30.81,2025-08-26 14:30:03
FLUSHING FINANCIAL CORP,FFIC,13.58,0.24,1.7991,13.63,13.32,13.36,13.34,2025-08-26 14:20:57
"FLAGSTAR FINANCIAL, INC.",FLG,13.225,0.665,5.2946,13.31,12.615,12.66,12.56,2025-08-26 14:30:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,0.175,3.2528,5.648,5.375,5.415,5.38,2025-08-26 14:23:05
FONAR CORP,FONR,15.5,0.11,0.7147,15.64,15.38,15.38,15.39,2025-08-26 13:45:49
"Forward Industries, Inc.",FORD,11.29,0.595,5.5633,12.4405,10.85,11.59,10.695,2025-08-26 13:12:19
GLOBAL INDUSTRIAL Co,GIC,37.51,0.41,1.1051,37.58,36.9902,37.08,37.1,2025-08-26 14:28:37
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.358,0.118,0.5306,22.4,22.15,22.3,22.24,2025-08-26 13:28:57
HENRY SCHEIN INC,HSIC,69.18,0.71,1.037,70.175,68.855,69.76,68.47,2025-08-26 14:29:53
"Intellicheck, Inc.",IDN,5.31,0.06,1.1429,5.37,5.21,5.21,5.25,2025-08-26 14:27:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 14:23:37
KIMCO REALTY CORP,KIM,22.205,0.005,0.0225,22.34,22.05,22.27,22.2,2025-08-26 14:30:06
"LIFETIME BRANDS, INC",LCUT,3.9,-0.1,-2.5,4.1,3.9,4.08,4.0,2025-08-26 14:04:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.53,0.24,7.2948,3.5384,3.2,3.26,3.29,2025-08-26 14:24:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3786,0.0086,0.1601,5.42,5.32,5.37,5.37,2025-08-26 14:22:19
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.25,0.59,0.6508,91.73,90.52,90.65,90.66,2025-08-26 14:25:09
"NATHANS FAMOUS, INC.",NATH,107.71,0.34,0.3167,109.215,107.21,108.01,107.37,2025-08-26 14:12:50
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.07,3.43,10.1962,37.395,34.14,34.14,33.64,2025-08-26 14:29:48
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.04,-0.1733,23.11,22.9167,23.11,23.08,2025-08-26 14:27:24
"ProPhase Labs, Inc.",PRPH,0.3483,0.0128,3.8152,0.3518,0.325,0.3352,0.3355,2025-08-26 14:28:20
"Postal Realty Trust, Inc.",PSTL,15.47,0.09,0.5852,15.5288,15.31,15.31,15.38,2025-08-26 14:29:45
Power REIT,PW,1.4886,0.0386,2.6621,1.5146,1.41,1.41,1.45,2025-08-26 13:58:50
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4042,0.0242,1.7536,1.44,1.39,1.415,1.38,2025-08-26 14:06:35
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.6628,-0.6872,-6.6396,10.48,8.51,10.48,10.35,2025-08-26 14:30:01
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.83,-0.14,-0.5607,25.41,24.79,25.19,24.97,2025-08-26 14:29:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,0.185,0.9158,20.4,20.2,20.2,20.2,2025-08-26 14:30:10
