Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.67,-0.03,-0.2564,11.8,11.55,11.76,11.7,2025-09-15 16:00:00
ACRES Commercial Realty Corp.,ACR,20.83,0.04,0.1924,21.0,20.79,20.98,20.79,2025-09-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,-0.1,-3.0395,3.32,3.15,3.32,3.29,2025-09-15 16:00:00
"AmpliTech Group, Inc.",AMPG,4.14,0.09,2.2222,4.15,3.88,4.04,4.05,2025-09-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.78,0.1,3.7313,2.8799,2.6,2.64,2.68,2025-09-15 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.79,-2.24,-0.8888,253.36,249.67,252.47,252.03,2025-09-15 16:00:00
BRT Apartments Corp.,BRT,16.22,0.1,0.6203,16.4334,16.09,16.09,16.12,2025-09-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5,1.52,1.54,2025-09-15 16:00:00
Can B Corp,CANB,0.0178,-0.00017,-0.946,0.018,0.0173,0.018,0.01797,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.5432,2.4401,2.52,2.5,2025-09-15 16:00:00
CVD EQUIPMENT CORP,CVV,2.95,-0.11,-3.5948,3.18,2.95,3.11,3.06,2025-09-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.0,0.0,31.105,30.69,30.95,30.81,2025-09-15 16:00:00
Data Storage Corp,DTST,4.67,0.06,1.3015,4.7,4.56,4.58,4.61,2025-09-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.71,0.68,0.7008,98.085,96.38,97.14,97.03,2025-09-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.005,0.875,3.2252,29.6,27.7,27.76,27.13,2025-09-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.06,-0.4255,14.16,13.92,14.16,14.1,2025-09-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.35,-0.32,-2.5257,12.7086,12.185,12.67,12.67,2025-09-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.04,0.7421,5.49,5.255,5.4,5.39,2025-09-15 16:00:00
FONAR CORP,FONR,15.51,-0.18,-1.1472,15.77,15.44,15.6,15.69,2025-09-15 16:00:00
"Forward Industries, Inc.",FORD,39.0,2.9,8.0332,39.6,32.0,34.26,36.1,2025-09-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.07,0.08,0.2163,37.2699,36.25,37.24,36.99,2025-09-15 16:00:00
"Gyrodyne, LLC",GYRO,9.96,-0.0351,-0.3512,10.0849,9.9,10.05,9.9951,2025-09-15 14:02:20
"Hanover Bancorp, Inc. /NY",HNVR,22.48,0.06,0.2676,22.7145,22.4,22.45,22.42,2025-09-15 16:00:00
HENRY SCHEIN INC,HSIC,68.81,-0.2,-0.2898,69.28,68.43,68.94,69.01,2025-09-15 16:00:00
"Intellicheck, Inc.",IDN,5.59,-0.04,-0.7105,5.705,5.585,5.65,5.63,2025-09-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.08,4.1667,2.0,1.88,1.88,1.92,2025-09-15 16:00:00
KIMCO REALTY CORP,KIM,22.34,-0.05,-0.2233,22.46,22.26,22.38,22.39,2025-09-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.77,-0.13,-3.3333,4.2086,3.77,3.94,3.9,2025-09-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.7,-0.305,-5.0791,6.0899,5.44,6.0,6.005,2025-09-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.05,-0.9328,5.376,5.3,5.34,5.36,2025-09-15 15:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.87,0.52,0.5692,92.2,90.825,91.59,91.35,2025-09-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.125,0.395,0.3667,109.725,107.215,108.11,107.73,2025-09-15 16:00:00
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.66,1.73,4.1259,44.24,41.55,42.16,41.93,2025-09-15 16:00:00
