Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.275,-2.3032,11.74,11.52,11.74,11.94,2025-09-02 15:30:28
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.23,20.77,20.77,21.0,2025-09-02 15:20:50
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 15:04:21
"AmpliTech Group, Inc.",AMPG,3.8789,0.0789,2.0763,3.8789,3.61,3.75,3.8,2025-09-02 15:29:49
APPLIED DNA SCIENCES INC,APDN,3.0,-0.26,-7.9755,3.3,2.96,3.17,3.26,2025-09-02 15:29:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.56,-4.06,-1.5883,256.67,251.5,255.0,255.62,2025-09-02 15:30:21
BRT Apartments Corp.,BRT,15.6,-0.4,-2.5,15.96,15.58,15.96,16.0,2025-09-02 15:24:55
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.07,-3.8043,1.86,1.68,1.75,1.84,2025-09-02 15:30:18
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.5808,2.45,2.49,2.5,2025-09-02 15:26:26
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.96,2.76,2.8,2.82,2025-09-02 15:18:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,-0.24,-0.7802,30.83,30.145,30.47,30.76,2025-09-02 15:28:20
Data Storage Corp,DTST,4.52,-0.03,-0.6593,4.561682,4.45,4.48,4.55,2025-09-02 15:21:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.665,-1.435,-1.4628,97.75,95.43,96.07,98.1,2025-09-02 15:27:05
FREQUENCY ELECTRONICS INC,FEIM,32.49,0.24,0.7442,32.98,31.15,31.675,32.25,2025-09-02 15:27:17
FLUSHING FINANCIAL CORP,FFIC,13.735,-0.025,-0.1817,13.77,13.4803,13.61,13.76,2025-09-02 15:30:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.045,-0.351,12.85,12.57,12.575,12.82,2025-09-02 15:30:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.025,-0.4464,5.73,5.46,5.525,5.6,2025-09-02 15:18:51
FONAR CORP,FONR,15.56,-0.42,-2.6283,15.87,15.56,15.87,15.98,2025-09-02 15:28:28
