Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1,0.18,2.0179,9.12,8.94,8.97,8.92,2025-12-03 14:58:03
ACRES Commercial Realty Corp.,ACR,22.27,1.59,7.6886,22.74,20.55,20.560000000000002,20.68,2025-12-03 14:52:33
AIR INDUSTRIES GROUP,AIRI,2.9492,0.0492,1.6966,2.98,2.87,2.98,2.9,2025-12-03 13:44:53
"AmpliTech Group, Inc.",AMPG,3.315,0.215,6.9355,3.32,3.017694,3.24,3.1,2025-12-03 14:56:34
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.575,1.965,0.8633,230.0,227.26,228.92,227.61,2025-12-03 14:57:28
BRT Apartments Corp.,BRT,14.56,0.07,0.4831,14.7557,14.48,14.59,14.49,2025-12-03 14:57:00
"BioRestorative Therapies, Inc.",BRTX,1.0699,0.0299,2.875,1.12,1.05,1.0828,1.04,2025-12-03 14:55:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.13,4.7101,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 14:55:13
CVD EQUIPMENT CORP,CVV,3.5799,0.1699,4.9824,3.5799,3.3965,3.5399999999999996,3.41,2025-12-03 14:15:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.64,0.55,1.8907,29.92,29.1,29.18,29.09,2025-12-03 14:57:01
Data Storage Corp,DTST,4.3535,-0.0365,-0.8314,4.4585,4.3535,4.42,4.39,2025-12-03 14:55:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.94,2.98,2.9227,105.25,100.2,102.42,101.96,2025-12-03 14:57:10
FREQUENCY ELECTRONICS INC,FEIM,28.98,1.53,5.5738,29.045,27.3201,27.85,27.45,2025-12-03 14:55:39
FLUSHING FINANCIAL CORP,FFIC,16.91,0.31,1.8675,17.0,16.555,16.61,16.6,2025-12-03 14:56:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.6825,0.2125,1.7041,12.76,12.46,12.485,12.47,2025-12-03 14:57:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.565,0.125,3.6337,3.6,3.38,3.5,3.44,2025-12-03 14:57:03
FONAR CORP,FONR,14.45,0.06,0.417,14.6,14.45,14.56,14.39,2025-12-03 13:48:21
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.61,0.17,0.5977,28.73,28.28,28.28,28.44,2025-12-03 14:57:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.49,2.1817,23.0,22.6,22.75,22.46,2025-12-03 14:57:19
HENRY SCHEIN INC,HSIC,72.99,1.32,1.8418,73.12,72.04,72.305,71.67,2025-12-03 14:57:32
"Intellicheck, Inc.",IDN,6.17,0.01,0.1623,6.18,5.91,6.16,6.16,2025-12-03 14:56:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 14:58:02
KIMCO REALTY CORP,KIM,20.355,0.055,0.2709,20.45,20.26,20.34,20.3,2025-12-03 14:57:28
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.12,3.98,4.01,4.0,2025-12-03 14:48:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,0.02,0.4926,4.2299,3.9283,4.06,4.06,2025-12-03 14:51:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.06,1.2903,4.7399,4.635,4.66,4.65,2025-12-03 14:52:49
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.9902,-2.8298,-3.2974,86.251,81.74,86.18,85.82,2025-12-03 14:56:52
"NATHANS FAMOUS, INC.",NATH,94.24,3.91,4.3286,95.78,90.4,90.41000000000001,90.33,2025-12-03 14:50:08
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.65,0.77,1.9308,40.855,38.9701,39.919999999999995,39.88,2025-12-03 14:56:20
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,0.21,1.0269,20.77,20.36,20.57,20.45,2025-12-03 14:52:45
"ProPhase Labs, Inc.",PRPH,0.13865,-0.00235,-1.6667,0.1454,0.1225,0.1298,0.141,2025-12-03 14:57:23
"Postal Realty Trust, Inc.",PSTL,15.365,0.005,0.0326,15.49,15.225,15.45,15.36,2025-12-03 14:57:45
Power REIT,PW,0.9281,0.0281,3.1222,0.9478,0.85,0.9189,0.9,2025-12-03 14:48:04
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.665,0.035,2.1472,1.6798,1.56,1.6300000000000001,1.63,2025-12-03 14:46:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.95,-0.14,-4.5307,3.23,2.945,3.15,3.09,2025-12-03 14:56:29
UNITED GUARDIAN INC,UG,5.73,-0.04,-0.6932,5.9,5.73,5.76,5.77,2025-12-03 14:52:52
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.135,2.015,6.9196,31.18,28.85,29.26,29.12,2025-12-03 14:57:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.09,-0.05,-4.386,1.136,1.0,1.12,1.14,2025-12-03 14:44:56
