Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.1,1.2547,8.13,7.98,7.98,7.97,2026-04-27 13:46:41
ACRES Commercial Realty Corp.,ACR,20.47,0.09,0.4416,20.48,20.223,20.25,20.38,2026-04-27 13:38:36
AIR INDUSTRIES GROUP,AIRI,3.15,-0.03,-0.9434,3.1899,3.14,3.15,3.18,2026-04-27 13:30:31
"AmpliTech Group, Inc.",AMPG,1.94,-0.01,-0.5128,1.9995,1.91,1.975,1.95,2026-04-27 13:46:39
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,-0.0003,-0.1127,0.266,0.266,0.266,0.2663,2026-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.23,2.16,1.3929,159.165,155.1,155.7175,155.07,2026-04-27 13:46:43
BRT Apartments Corp.,BRT,14.33,0.08,0.5614,14.55,14.08,14.17,14.25,2026-04-27 13:39:46
"BioRestorative Therapies, Inc.",BRTX,0.2333,0.0034,1.4789,0.2378,0.226,0.2378,0.2299,2026-04-27 13:41:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7,-0.05,-1.3333,3.73,3.65,3.73,3.75,2026-04-27 13:36:21
CVD EQUIPMENT CORP,CVV,6.53,0.07,1.0836,6.96,6.05,6.4350000000000005,6.46,2026-04-27 13:45:06
"Dime Community Bancshares, Inc. /NY/",DCOM,35.85,0.56,1.5869,35.88,35.25,35.25,35.29,2026-04-27 13:46:02
Data Storage Corp,DTST,4.01,0.085,2.1656,4.08,3.91,3.9299999999999997,3.925,2026-04-27 13:43:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.55,0.54,0.5142,106.68,104.77,105.45,105.01,2026-04-27 13:40:48
FREQUENCY ELECTRONICS INC,FEIM,49.69,-1.85,-3.5894,52.14,49.52,51.265,51.54,2026-04-27 13:42:07
FLUSHING FINANCIAL CORP,FFIC,16.07,0.01,0.0623,16.22,15.89,15.969999999999999,16.06,2026-04-27 13:46:34
"FLAGSTAR FINANCIAL, INC.",FLG,14.09,0.06,0.4277,14.14,13.795,13.807500000000001,14.03,2026-04-27 13:46:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.82,0.21,5.8172,3.8551,3.59,3.5999999999999996,3.61,2026-04-27 13:46:03
FONAR CORP,FONR,18.85,0.02,0.1062,18.86,18.83,18.84,18.83,2026-04-27 13:06:30
