Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.075,-0.015,-0.1241,12.21,12.075,12.17,12.09,2025-10-08 11:56:43
ACRES Commercial Realty Corp.,ACR,20.6065,0.1365,0.6668,20.6204,20.46,20.46,20.47,2025-10-08 11:56:02
AIR INDUSTRIES GROUP,AIRI,3.2388,0.1088,3.476,3.24,3.12,3.12,3.13,2025-10-08 11:55:00
"AmpliTech Group, Inc.",AMPG,4.3849,0.0849,1.9744,4.555,4.34,4.34,4.3,2025-10-08 11:52:46
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.19,0.29,0.1224,237.98,236.0,236.85,236.9,2025-10-08 11:51:50
BRT Apartments Corp.,BRT,15.16,-0.04,-0.2632,15.33,14.975,15.33,15.2,2025-10-08 11:52:51
"BioRestorative Therapies, Inc.",BRTX,1.69,0.07,4.321,1.69,1.6311,1.65,1.62,2025-10-08 11:57:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5362,0.0262,1.0438,2.6113,2.5,2.53,2.51,2025-10-08 11:55:09
CVD EQUIPMENT CORP,CVV,3.47,0.03,0.8721,3.47,3.3814,3.47,3.44,2025-10-08 11:43:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.12,0.3943,30.815,30.2231,30.57,30.43,2025-10-08 11:49:16
Data Storage Corp,DTST,4.2007,0.0607,1.4662,4.24,4.17,4.198,4.14,2025-10-08 11:48:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.135,0.145,0.1394,105.1299,103.45,104.71,103.99,2025-10-08 11:54:26
FREQUENCY ELECTRONICS INC,FEIM,37.75,1.45,3.9945,37.81,36.2001,36.72,36.3,2025-10-08 11:51:49
FLUSHING FINANCIAL CORP,FFIC,13.93,0.01,0.0718,14.18,13.89,13.93,13.92,2025-10-08 11:52:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.015,0.1243,12.25,12.0,12.225,12.07,2025-10-08 11:57:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.505,0.105,2.3864,4.54,4.36,4.38,4.4,2025-10-08 11:56:10
FONAR CORP,FONR,15.745,-0.145,-0.9125,15.8,15.7118,15.77,15.89,2025-10-08 11:53:03
"Forward Industries, Inc.",FORD,26.3939,2.7439,11.6021,26.6,23.33,23.45,23.65,2025-10-08 11:56:55
GLOBAL INDUSTRIAL Co,GIC,34.85,0.15,0.4323,35.24,34.5,34.77,34.7,2025-10-08 11:53:20
"Gyrodyne, LLC",GYRO,9.87,-0.13,-1.3,10.07,9.87,10.07,10.0,2025-10-08 11:20:35
"Hanover Bancorp, Inc. /NY",HNVR,22.4699,0.2499,1.1247,22.4699,22.21,22.4,22.22,2025-10-08 11:52:09
HENRY SCHEIN INC,HSIC,65.01,0.13,0.2004,65.11,63.63,64.64,64.88,2025-10-08 11:57:13
"Intellicheck, Inc.",IDN,4.955,-0.035,-0.7014,4.99,4.88,4.99,4.99,2025-10-08 11:50:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.09,4.4335,2.14,2.0,2.01,2.03,2025-10-08 11:52:05
KIMCO REALTY CORP,KIM,21.31,-0.06,-0.2808,21.36,21.2,21.3,21.37,2025-10-08 11:57:07
"LIFETIME BRANDS, INC",LCUT,3.8,-0.02,-0.5236,3.8885,3.78,3.83,3.82,2025-10-08 11:57:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7712,-0.1988,-4.0,5.098,4.77,5.01,4.97,2025-10-08 11:55:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.21,-3.7102,5.66,5.44,5.58,5.66,2025-10-08 11:49:59
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.98,-0.26,-0.2881,90.22,86.9262,89.99,90.24,2025-10-08 11:56:31
"NATHANS FAMOUS, INC.",NATH,106.18,-1.82,-1.6852,108.39,106.18,107.32,108.0,2025-10-08 11:30:16
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.04,0.94,2.181,44.3,43.06,43.59,43.1,2025-10-08 11:54:56
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,-0.22,-1.029,21.475,21.11,21.26,21.38,2025-10-08 11:51:25
"ProPhase Labs, Inc.",PRPH,0.5908,-0.017,-2.797,0.6392,0.5706,0.6078,0.6078,2025-10-08 11:55:43
"Postal Realty Trust, Inc.",PSTL,14.94,-0.04,-0.267,15.0399,14.85,15.02,14.98,2025-10-08 11:49:12
Power REIT,PW,1.03,-0.01,-0.9615,1.06,1.02,1.05,1.04,2025-10-08 11:56:53
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.76,-0.03,-1.676,1.85,1.6312,1.82,1.79,2025-10-08 11:56:09
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.59,0.29,4.6032,6.73,6.31,6.31,6.3,2025-10-08 11:56:39
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.805,0.205,0.6926,29.84,29.36,29.6,29.6,2025-10-08 11:57:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.26,20.29,20.25,2025-10-08 11:55:38
"Beyond Air, Inc.",XAIR,2.5,0.06,2.459,2.54,2.4343,2.44,2.44,2025-10-08 11:54:35
