Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.93,0.02,0.2018,10.015,9.93,9.96,9.91,2025-06-06 09:33:21
ACRES Commercial Realty Corp.,ACR,18.22,0.03,0.1649,18.22,18.22,18.22,18.19,2025-06-06 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.44,3.44,3.44,3.44,2025-06-06 09:31:00
"AmpliTech Group, Inc.",AMPG,2.22,0.02,0.9091,2.25,2.2,2.23,2.2,2025-06-06 09:33:18
APPLIED DNA SCIENCES INC,APDN,5.8957,0.3857,7.0,5.9499,5.4,5.4,5.51,2025-06-06 09:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.105,1.215,0.4961,246.105,244.89,244.89,244.89,2025-06-06 09:32:00
BRT Apartments Corp.,BRT,16.26,0.14,0.8685,16.26,16.25,16.25,16.12,2025-06-06 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,0.0151,0.8555,1.8,1.74,1.79,1.765,2025-06-05 16:00:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,0.02,0.6667,3.02,3.02,3.02,3.0,2025-06-06 09:31:00
CVD EQUIPMENT CORP,CVV,3.43,-0.05,-1.4368,3.47,3.43,3.47,3.48,2025-06-06 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.38,0.56,2.1689,26.38,26.13,26.3,25.82,2025-06-06 09:32:00
Data Storage Corp,DTST,3.84,0.035,0.9198,3.84,3.84,3.84,3.805,2025-06-06 09:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.99,1.28,1.4429,89.99,89.99,89.99,88.71,2025-06-06 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.93,-0.02,-0.1055,18.95,18.93,18.94,18.95,2025-06-06 09:31:00
FLUSHING FINANCIAL CORP,FFIC,11.935,0.165,1.4019,12.0,11.935,12.0,11.77,2025-06-06 09:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.86,0.22,1.89,11.93,11.81,11.85,11.64,2025-06-06 09:33:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.03,0.0,0.0,5.11,5.02,5.11,5.03,2025-06-06 09:33:28
FONAR CORP,FONR,14.5,0.05,0.346,14.5,14.2,14.41,14.45,2025-06-05 16:00:00
"Forward Industries, Inc.",FORD,6.31,0.01,0.1587,6.31,6.3,6.3,6.3,2025-06-06 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.46,0.38,1.4032,27.46,27.46,27.46,27.08,2025-06-06 09:31:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.2,-0.9091,22.06,21.72,21.965,22.0,2025-06-05 16:00:00
HENRY SCHEIN INC,HSIC,71.12,0.65,0.9224,71.12,71.12,71.12,70.47,2025-06-06 09:31:00
"Intellicheck, Inc.",IDN,5.6362,0.1562,2.8504,5.6362,5.47,5.47,5.48,2025-06-06 09:33:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0003,-0.0997,-4.7476,2.1,2.0,2.1,2.1,2025-06-06 09:33:00
KIMCO REALTY CORP,KIM,20.81,-0.01,-0.048,20.81,20.67,20.71,20.82,2025-06-06 09:33:32
"LIFETIME BRANDS, INC",LCUT,3.36,-0.01,-0.2967,3.4,3.36,3.4,3.37,2025-06-06 09:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,-0.04,-2.8986,1.34,1.34,1.34,1.38,2025-06-06 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.05,0.9804,5.15,5.1,5.1,5.1,2025-06-06 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.78,1.27,1.5774,81.97,81.78,81.97,80.51,2025-06-06 09:31:00
"NATHANS FAMOUS, INC.",NATH,106.85,0.05,0.0468,106.85,106.85,106.85,106.8,2025-06-06 09:31:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.19,0.51,1.7782,29.21,28.925,29.08,28.68,2025-06-06 09:32:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.86,0.28,1.1391,24.86,24.86,24.86,24.58,2025-06-06 09:31:00
"ProPhase Labs, Inc.",PRPH,0.362,0.0048,1.3438,0.362,0.36,0.36,0.3572,2025-06-06 09:31:00
"Postal Realty Trust, Inc.",PSTL,14.215,0.055,0.3884,14.25,14.215,14.25,14.16,2025-06-06 09:31:00
Power REIT,PW,1.16,0.002,0.1727,1.16,1.13,1.13,1.158,2025-06-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,2.035,0.015,0.7426,2.035,2.02,2.02,2.02,2025-06-06 09:31:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,6.3,0.51,8.8083,6.4194,5.85,5.85,5.79,2025-06-06 09:33:25
UNITED GUARDIAN INC,UG,8.2,-0.003,-0.0366,8.24,8.17,8.23,8.203,2025-06-05 16:00:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.585,0.305,1.5039,20.59,20.58,20.58,20.28,2025-06-06 09:31:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.8416,0.0616,0.328,19.09,18.81,18.96,18.78,2025-06-06 09:33:20
"Beyond Air, Inc.",XAIR,0.1823,-0.0011,-0.5998,0.19,0.1812,0.1849,0.1834,2025-06-06 09:33:12
