Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.02,-0.2594,7.88,7.665,7.77,7.71,2026-04-01 10:12:19
ACRES Commercial Realty Corp.,ACR,19.2,-0.12,-0.6211,19.37,19.185,19.37,19.32,2026-04-01 09:30:10
AIR INDUSTRIES GROUP,AIRI,3.31,0.08,2.4768,3.3199,3.21,3.2899999999999996,3.23,2026-04-01 10:00:40
"AmpliTech Group, Inc.",AMPG,1.94,0.04,2.1053,2.01,1.85,1.9649999999999999,1.9,2026-04-01 10:12:03
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.77,-2.71,-1.6679,162.58499999999998,155.54,162.58499999999998,162.48,2026-04-01 10:12:17
BRT Apartments Corp.,BRT,13.44,0.1,0.7496,13.45,13.32,13.36,13.34,2026-04-01 09:59:35
"BioRestorative Therapies, Inc.",BRTX,0.2699,-0.0022,-0.8085,0.27135,0.2601,0.26705,0.2721,2026-04-01 10:12:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.55,-0.37,-9.4388,3.8,3.335,3.4299999999999997,3.92,2026-04-01 10:12:22
CVD EQUIPMENT CORP,CVV,4.06,-0.08,-1.9324,4.31,4.055,4.17,4.14,2026-04-01 10:12:26
"Dime Community Bancshares, Inc. /NY/",DCOM,34.59,0.77,2.2768,34.81,33.98,34.12,33.82,2026-04-01 10:12:13
Data Storage Corp,DTST,4.09,0.325,8.6321,4.1,3.9,3.9099999999999997,3.765,2026-04-01 10:08:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.58,2.08,1.9349,109.6,107.75,108.29499999999999,107.5,2026-04-01 09:51:50
FREQUENCY ELECTRONICS INC,FEIM,45.8,1.54,3.4794,46.52,45.0,45.295,44.26,2026-04-01 10:10:38
FLUSHING FINANCIAL CORP,FFIC,15.63,0.27,1.7578,15.67,15.43,15.465,15.36,2026-04-01 10:10:25
"FLAGSTAR FINANCIAL, INC.",FLG,13.46,0.29,2.202,13.515,13.25,13.3,13.17,2026-04-01 10:12:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,0.1,3.2895,3.2,3.07,3.0949999999999998,3.04,2026-04-01 10:11:28
FONAR CORP,FONR,18.57,0.01,0.0539,18.59,18.56,18.59,18.56,2026-04-01 09:43:19
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.51,-0.01,-0.0317,31.9714,31.4,31.46,31.52,2026-04-01 09:58:57
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,22.04,0.45,2.0843,23.0,21.59,21.71,21.59,2026-04-01 10:10:29
HENRY SCHEIN INC,HSIC,73.44,-0.26,-0.3528,74.09,73.03,73.7,73.7,2026-04-01 10:12:20
"Intellicheck, Inc.",IDN,7.43,0.44,6.2947,7.44,6.9362,7.047499999999999,6.99,2026-04-01 10:12:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,0.05,3.268,1.655,1.55,1.59,1.53,2026-04-01 10:07:39
KIMCO REALTY CORP,KIM,22.42,-0.05,-0.2225,22.585,22.38,22.424999999999997,22.47,2026-04-01 10:12:45
"LIFETIME BRANDS, INC",LCUT,5.91,0.17,2.9617,5.92,5.65,5.75,5.74,2026-04-01 10:03:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,-0.05,-1.5974,3.25,3.0,3.25,3.13,2026-03-31 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.01,0.2247,4.46,4.44,4.46,4.45,2026-04-01 10:11:47
"Mobiquity Technologies, Inc.",MOBQ,0.6937,0.078,12.6685,0.694,0.56995,0.57,0.6157,2026-03-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.26,-1.01,-1.0946,92.63,87.475,89.22749999999999,92.27,2026-04-01 10:12:38
"NATHANS FAMOUS, INC.",NATH,100.8,0.07,0.0695,100.80000000000001,100.78,100.80000000000001,100.73,2026-04-01 09:50:01
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0012,0.0008,0.0009,0.0009,2026-03-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.92,0.53,1.3455,40.22,39.655,39.835,39.39,2026-04-01 10:10:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.56,0.1,0.466,21.62,21.42,21.450000000000003,21.46,2026-04-01 10:10:46
"ProPhase Labs, Inc.",PRPH,0.0904,0.0122,15.601,0.11,0.072,0.072,0.0782,2026-03-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.38,-0.18,-0.9698,18.53,18.37,18.465,18.56,2026-04-01 10:06:17
Power REIT,PW,0.8182,-0.0318,-3.7412,0.843,0.7827,0.843,0.85,2026-04-01 10:03:28
