Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,0.275,2.4642,11.58,10.87,10.87,11.16,2025-08-01 10:40:13
ACRES Commercial Realty Corp.,ACR,19.485,-0.195,-0.9909,19.78,19.485,19.78,19.68,2025-08-01 09:35:44
AIR INDUSTRIES GROUP,AIRI,3.4232,-0.0368,-1.0636,3.44,3.39,3.43,3.46,2025-08-01 10:17:24
"AmpliTech Group, Inc.",AMPG,2.775,-0.175,-5.9322,2.87,2.55,2.755,2.95,2025-08-01 10:40:26
APPLIED DNA SCIENCES INC,APDN,4.6384,0.0084,0.1814,4.6384,4.54,4.54,4.63,2025-08-01 10:34:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.83,-3.68,-1.4868,247.06,242.415,246.51,247.51,2025-08-01 10:36:57
BRT Apartments Corp.,BRT,14.52,-0.03,-0.2062,15.1375,14.4267,14.44,14.55,2025-08-01 10:38:14
"BioRestorative Therapies, Inc.",BRTX,1.415,-0.055,-3.7415,1.4687,1.4103,1.45,1.47,2025-08-01 10:39:55
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.6605,-0.1995,-5.1684,3.82,3.5001,3.82,3.86,2025-08-01 10:13:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.93,-0.78,-2.8149,27.4,26.66,27.4,27.71,2025-08-01 10:40:07
Data Storage Corp,DTST,4.65,-0.07,-1.4831,4.7,4.6118,4.66,4.72,2025-08-01 10:35:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.825,-1.055,-1.1003,95.26,90.57,94.29,95.88,2025-08-01 10:34:01
FREQUENCY ELECTRONICS INC,FEIM,26.325,-0.275,-1.0338,26.375,24.7218,25.41,26.6,2025-08-01 10:40:22
FLUSHING FINANCIAL CORP,FFIC,11.705,-0.285,-2.377,11.85,11.57,11.77,11.99,2025-08-01 10:38:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.11,-0.18,-1.5943,11.265,10.945,11.12,11.29,2025-08-01 10:40:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.33,-5.5838,5.865,5.52,5.74,5.91,2025-08-01 10:40:10
FONAR CORP,FONR,15.5628,-0.0472,-0.3024,15.73,15.52,15.6,15.61,2025-08-01 10:24:01
"Forward Industries, Inc.",FORD,12.33,0.22,1.8167,12.33,11.5883,12.18,12.11,2025-08-01 10:06:41
GLOBAL INDUSTRIAL Co,GIC,33.345,-0.715,-2.0992,33.9499,33.08,33.61,34.06,2025-08-01 10:39:37
