Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.19,-2.3869,7.96,7.74,7.96,7.96,2026-01-23 15:42:06
ACRES Commercial Realty Corp.,ACR,20.06,-0.07,-0.3477,20.4484,19.86,20.020000000000003,20.13,2026-01-23 15:03:41
AIR INDUSTRIES GROUP,AIRI,3.34,-0.05,-1.4749,3.4,3.2006,3.3699999999999997,3.39,2026-01-23 15:33:46
"AmpliTech Group, Inc.",AMPG,4.1,0.03,0.7371,4.23,3.85,3.96,4.07,2026-01-23 15:40:54
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.72,-3.07,-1.4634,209.115,204.61,208.91,209.79,2026-01-23 15:42:07
BRT Apartments Corp.,BRT,15.0,0.04,0.2674,15.0,14.7601,14.79,14.96,2026-01-23 15:40:25
"BioRestorative Therapies, Inc.",BRTX,1.16,0.005,0.4329,1.1938,1.14,1.1716,1.155,2026-01-23 15:30:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.29,-0.07,-1.6055,4.4099,4.2022,4.35,4.36,2026-01-23 15:29:45
CVD EQUIPMENT CORP,CVV,5.09,-0.52,-9.2692,5.74,5.03,5.67,5.61,2026-01-23 15:36:45
"Dime Community Bancshares, Inc. /NY/",DCOM,32.86,-1.01,-2.982,33.87,32.68,33.82,33.87,2026-01-23 15:39:27
Data Storage Corp,DTST,4.36,0.11,2.5882,4.4558,4.1931,4.26,4.25,2026-01-23 15:38:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.78,-1.65,-1.4942,113.29,107.55,110.215,110.43,2026-01-23 15:40:31
FREQUENCY ELECTRONICS INC,FEIM,53.04,0.24,0.4545,54.2399,51.3714,52.51,52.8,2026-01-23 15:41:45
FLUSHING FINANCIAL CORP,FFIC,15.74,-0.51,-3.1385,16.58,15.66,16.49,16.25,2026-01-23 15:42:01
