Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.435,-0.085,-0.808,10.94,10.435,10.64,10.52,2025-04-14 12:12:29
ACRES Commercial Realty Corp.,ACR,17.68,1.09,6.5702,18.25,16.77,17.05,16.59,2025-04-14 12:06:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.05,1.5773,3.27,3.2,3.24,3.17,2025-04-14 11:58:00
"AmpliTech Group, Inc.",AMPG,1.31,0.03,2.3438,1.4,1.3008,1.39,1.28,2025-04-14 12:12:00
APPLIED DNA SCIENCES INC,APDN,0.9219,-0.2281,-19.8348,0.995,0.895,0.995,1.15,2025-04-14 12:12:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.17,3.57,1.5415,237.23,232.49,233.07,231.6,2025-04-14 12:12:23
BRT Apartments Corp.,BRT,15.2659,-0.2641,-1.7006,15.5919,15.235,15.56,15.53,2025-04-14 12:10:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.81,1.78,1.79,1.79,2025-04-14 12:00:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.005,-0.1427,3.54,3.48,3.54,3.505,2025-04-14 12:04:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,23.88,-0.19,-0.7894,24.54,23.86,24.35,24.07,2025-04-14 12:12:11
Data Storage Corp,DTST,3.595,0.265,7.958,3.74,3.49,3.5,3.33,2025-04-14 12:04:00
ENZO BIOCHEM INC,ENZ,0.3235,-0.0005,-0.1543,0.325,0.3,0.3004,0.324,2025-04-14 12:08:00
"Esquire Financial Holdings, Inc.",ESQ,75.79,-1.25,-1.6225,77.97,75.79,77.97,77.04,2025-04-14 12:01:00
FREQUENCY ELECTRONICS INC,FEIM,16.9573,0.4373,2.6471,17.4015,16.6,17.0,16.52,2025-04-14 12:12:00
FLUSHING FINANCIAL CORP,FFIC,10.71,-0.19,-1.7431,11.06,10.6968,10.98,10.9,2025-04-14 12:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.805,-0.135,-1.3581,10.14,9.75,10.12,9.94,2025-04-14 12:12:28
FIRST OF LONG ISLAND CORP,FLIC,10.5501,-0.0699,-0.6582,10.87,10.55,10.78,10.62,2025-04-14 12:09:00
1 800 FLOWERS COM INC,FLWS,5.105,-0.175,-3.3144,5.43,5.1,5.34,5.28,2025-04-14 12:12:00
FONAR CORP,FONR,12.245,0.145,1.1983,12.32,12.17,12.25,12.1,2025-04-14 11:26:00
"Forward Industries, Inc.",FORD,5.31,0.47,9.7107,5.4,4.7609,4.78,4.84,2025-04-14 11:57:00
GLOBAL INDUSTRIAL Co,GIC,22.2325,-0.1475,-0.6591,22.55,22.05,22.55,22.38,2025-04-14 12:12:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.36,0.2,1.0438,19.36,19.14,19.14,19.16,2025-04-14 12:01:00
HENRY SCHEIN INC,HSIC,64.66,0.2,0.3103,65.25,64.08,64.925,64.46,2025-04-14 12:12:41
"Intellicheck, Inc.",IDN,2.41,0.05,2.1186,2.43,2.335,2.4,2.36,2025-04-14 11:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.6991,0.0291,1.7425,1.7,1.675,1.7,1.67,2025-04-14 12:12:01
KIMCO REALTY CORP,KIM,20.06,-0.07,-0.3477,20.45,20.06,20.34,20.13,2025-04-14 12:12:42
"LIFETIME BRANDS, INC",LCUT,3.95,-0.04,-1.0025,4.07,3.92,4.0,3.99,2025-04-14 12:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,0.26,5.3608,5.14,4.9496,4.96,4.85,2025-04-14 12:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.0,-0.71,-0.9137,78.49,76.86,77.62,77.71,2025-04-14 12:12:00
"NATHANS FAMOUS, INC.",NATH,92.11,-0.73,-0.7863,93.94,91.58,93.94,92.84,2025-04-14 12:12:39
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.77,0.18,0.8337,22.1579,21.56,22.11,21.59,2025-04-14 12:12:32
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.68,0.02,0.0845,24.09,23.62,23.95,23.66,2025-04-14 12:12:04
"ProPhase Labs, Inc.",PRPH,0.31,0.0015,0.4862,0.3345,0.3,0.31,0.3085,2025-04-14 12:12:00
"Postal Realty Trust, Inc.",PSTL,12.925,0.135,1.0555,13.1297,12.85,12.85,12.79,2025-04-14 12:11:00
Power REIT,PW,1.1057,0.0557,5.3048,1.1114,1.06,1.07,1.05,2025-04-14 11:39:00
Range Capital Acquisition Corp.,RANG,10.03,-0.02,-0.199,10.0374,10.03,10.0374,10.05,2025-04-14 12:06:00
