Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.355,0.035,0.3391,10.455,10.255,10.33,10.32,2025-05-07 13:50:35
ACRES Commercial Realty Corp.,ACR,18.61,0.14,0.758,18.88,18.41,18.6,18.47,2025-05-07 13:38:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.5,3.43,3.5,3.43,2025-05-07 12:30:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.15,-7.9787,1.94,1.7,1.94,1.88,2025-05-07 13:47:00
APPLIED DNA SCIENCES INC,APDN,0.8513,-0.0175,-2.0143,0.88,0.85,0.86,0.8688,2025-05-07 13:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.39,2.82,1.2073,236.8,234.07,234.07,233.57,2025-05-07 13:49:00
BRT Apartments Corp.,BRT,15.37,0.07,0.4575,15.56,15.16,15.37,15.3,2025-05-07 13:50:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8,1.76,1.76,1.78,2025-05-07 13:16:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.01,-0.2959,3.44,3.36,3.44,3.38,2025-05-07 13:06:00
CVD EQUIPMENT CORP,CVV,2.78,0.06,2.2059,3.1,2.6508,2.71,2.72,2025-05-07 13:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.47,0.27,1.0305,26.655,26.285,26.57,26.2,2025-05-07 13:50:02
Data Storage Corp,DTST,3.525,-0.015,-0.4237,3.6331,3.45,3.5274,3.54,2025-05-07 13:48:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.857,1.527,1.7485,88.9482,87.0,87.52,87.33,2025-05-07 13:44:00
FREQUENCY ELECTRONICS INC,FEIM,17.405,-0.255,-1.4439,18.2534,17.29,17.8,17.66,2025-05-07 13:47:00
FLUSHING FINANCIAL CORP,FFIC,12.72,0.06,0.4739,12.83,12.7,12.79,12.66,2025-05-07 13:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.11,0.17,1.4238,12.175,11.985,12.06,11.94,2025-05-07 13:50:41
FIRST OF LONG ISLAND CORP,FLIC,12.11,0.18,1.5088,12.16,12.04,12.12,11.93,2025-05-07 13:50:03
1 800 FLOWERS COM INC,FLWS,5.72,0.11,1.9608,5.83,5.66,5.69,5.61,2025-05-07 13:50:34
FONAR CORP,FONR,12.29,0.12,0.986,12.305,12.17,12.28,12.17,2025-05-07 13:30:00
"Forward Industries, Inc.",FORD,7.61,-0.4,-4.9938,8.7899,7.2201,7.99,8.01,2025-05-07 13:22:00
GLOBAL INDUSTRIAL Co,GIC,25.74,0.36,1.4184,25.8,25.34,25.55,25.38,2025-05-07 13:36:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.875,0.19,0.8376,22.99,22.5,22.5217,22.685,2025-05-07 13:02:00
HENRY SCHEIN INC,HSIC,66.78,0.54,0.8152,67.9099,66.39,66.6,66.24,2025-05-07 13:50:46
"Intellicheck, Inc.",IDN,2.665,0.045,1.7176,2.665,2.6,2.63,2.62,2025-05-07 13:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.025,-1.385,1.84,1.775,1.84,1.805,2025-05-07 13:47:00
KIMCO REALTY CORP,KIM,20.64,0.03,0.1456,20.805,20.62,20.68,20.61,2025-05-07 13:50:46
"LIFETIME BRANDS, INC",LCUT,3.3455,0.1155,3.5759,3.37,3.16,3.26,3.23,2025-05-07 13:50:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.15,-0.03,-2.5424,1.28,1.15,1.19,1.18,2025-05-07 13:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.01,-0.1953,5.16,5.0399,5.1598,5.12,2025-05-07 13:38:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,74.955,-0.465,-0.6165,76.25,74.81,75.88,75.42,2025-05-07 13:48:00
"NATHANS FAMOUS, INC.",NATH,98.46,-0.28,-0.2836,98.46,98.07,98.07,98.74,2025-05-07 11:17:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.845,0.125,0.5057,25.04,24.63,24.91,24.72,2025-05-07 13:50:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,-1.08,-4.4554,24.37,23.1003,24.37,24.24,2025-05-07 13:44:00
"ProPhase Labs, Inc.",PRPH,0.279,0.0085,3.1423,0.31,0.2705,0.31,0.2705,2025-05-07 13:49:00
"Postal Realty Trust, Inc.",PSTL,12.65,-0.05,-0.3937,12.76,12.62,12.7,12.7,2025-05-07 13:50:00
Power REIT,PW,1.13,-0.0199,-1.7306,1.14,1.1047,1.14,1.1499,2025-05-07 13:50:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1808,0.0308,2.6783,1.2,1.1601,1.1675,1.15,2025-05-07 13:14:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.2,-4.2553,4.8,4.45,4.65,4.7,2025-05-07 13:44:00
UNITED GUARDIAN INC,UG,7.995,0.0849,1.0733,8.135,7.995,8.135,7.9101,2025-05-07 13:44:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.13,-0.06,-0.3127,19.64,19.03,19.32,19.19,2025-05-07 13:50:28
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.42,0.11,0.6355,17.635,17.23,17.5,17.31,2025-05-07 13:50:47
"Beyond Air, Inc.",XAIR,0.1864,-0.0127,-6.3787,0.2,0.17,0.199,0.1991,2025-05-07 13:50:00
