Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8601,0.1701,2.212,7.87,7.5801,7.68,7.69,2026-01-08 13:54:10
ACRES Commercial Realty Corp.,ACR,20.64,0.65,3.2516,20.64,19.88,19.94,19.99,2026-01-08 13:37:42
AIR INDUSTRIES GROUP,AIRI,3.305,0.205,6.6129,3.33,3.1234,3.15,3.1,2026-01-08 13:54:10
"AmpliTech Group, Inc.",AMPG,3.5,0.06,1.7442,3.7,3.4,3.49,3.44,2026-01-08 13:47:26
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.09,3.62,1.6494,223.67,219.46,219.74,219.47,2026-01-08 13:54:18
BRT Apartments Corp.,BRT,14.75,0.03,0.2038,14.89,14.64,14.73,14.72,2026-01-08 13:44:44
"BioRestorative Therapies, Inc.",BRTX,1.186,0.006,0.5085,1.186,1.155,1.17,1.18,2026-01-08 13:10:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.45,0.43,10.6965,4.53,4.19,4.359999999999999,4.02,2026-01-08 13:53:16
CVD EQUIPMENT CORP,CVV,4.03,0.08,2.0253,4.1,3.9701,4.0,3.95,2026-01-08 13:52:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.155,0.735,2.4983,30.38,29.22,29.55,29.42,2026-01-08 13:51:54
Data Storage Corp,DTST,5.1,0.01,0.1965,5.115,5.08,5.11,5.09,2026-01-08 13:39:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.205,1.765,1.6276,110.21,107.58,108.53,108.44,2026-01-08 13:54:09
FREQUENCY ELECTRONICS INC,FEIM,57.99,1.77,3.1483,59.38,56.0,57.155,56.22,2026-01-08 13:53:17
FLUSHING FINANCIAL CORP,FFIC,14.785,0.205,1.406,14.94,14.52,14.63,14.58,2026-01-08 13:53:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.1,0.55,4.3825,13.165,12.43,12.52,12.55,2026-01-08 13:54:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,0.11,2.5581,4.415,4.22,4.305,4.3,2026-01-08 13:52:21
FONAR CORP,FONR,18.555,0.015,0.0809,18.56,18.53,18.535,18.54,2026-01-08 13:52:29
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.765,0.765,2.55,31.04,29.83,30.21,30.0,2026-01-08 13:39:22
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.4,1.7778,23.125,22.68,22.69,22.5,2026-01-08 13:53:34
HENRY SCHEIN INC,HSIC,79.94,1.8,2.3036,80.0,77.93,78.185,78.14,2026-01-08 13:54:22
"Intellicheck, Inc.",IDN,6.35,-0.01,-0.1572,6.37,6.27,6.31,6.36,2026-01-08 13:53:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.7372,1.76,1.77,2026-01-08 13:49:25
KIMCO REALTY CORP,KIM,20.66,0.35,1.7233,20.66,20.165,20.29,20.31,2026-01-08 13:54:03
"LIFETIME BRANDS, INC",LCUT,3.96,0.12,3.125,3.96,3.865,3.875,3.84,2026-01-08 13:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,-0.18,-4.5685,3.9506,3.7501,3.9499999999999997,3.94,2026-01-08 13:42:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.03,-0.6593,4.56,4.51,4.56,4.55,2026-01-08 13:54:07
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.29,2.21,2.7257,84.42,80.42,81.08,81.08,2026-01-08 13:54:21
"NATHANS FAMOUS, INC.",NATH,91.31,0.41,0.451,92.1643,90.1982,91.06,90.9,2026-01-08 13:09:47
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.915,0.815,1.983,42.2,40.9,40.9,41.1,2026-01-08 13:54:16
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,0.21,1.0043,21.3299,20.72,20.89,20.91,2026-01-08 13:46:37
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.44,0.22,1.3564,16.44,16.12,16.14,16.22,2026-01-08 13:53:14
Power REIT,PW,0.86,-0.0123,-1.4101,0.8848,0.86,0.875,0.8723,2026-01-08 13:32:19
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.31,0.02,1.5504,1.34,1.28,1.32,1.29,2026-01-08 13:25:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.56,0.08,3.2258,2.6146,2.4911,2.5199999999999996,2.48,2026-01-08 13:51:53
UNITED GUARDIAN INC,UG,6.225,-0.025,-0.4,6.26,6.1796,6.1899999999999995,6.25,2026-01-08 13:46:18
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.59,-1.48,-4.4754,33.27,31.34,33.0,33.07,2026-01-08 13:54:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9441,0.1151,13.8842,0.98,0.81,0.8624,0.829,2026-01-08 13:54:37
