Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.205,1.7373,12.02,11.81,11.86,11.8,2025-10-15 13:46:09
ACRES Commercial Realty Corp.,ACR,20.6815,0.1815,0.8854,20.6815,20.21,20.21,20.5,2025-10-15 13:35:18
AIR INDUSTRIES GROUP,AIRI,3.2195,-0.0805,-2.4394,3.29,3.2,3.28,3.3,2025-10-15 13:22:13
"AmpliTech Group, Inc.",AMPG,4.15,0.07,1.7157,4.55,4.08,4.16,4.08,2025-10-15 13:46:22
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.345,-1.665,-0.7085,235.92,232.26,234.8,235.01,2025-10-15 13:46:15
BRT Apartments Corp.,BRT,14.96,0.08,0.5376,15.14,14.9029,14.98,14.88,2025-10-15 13:41:53
"BioRestorative Therapies, Inc.",BRTX,1.6071,-0.0029,-0.1801,1.62,1.58,1.62,1.61,2025-10-15 13:30:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.04,-1.581,2.58,2.48,2.53,2.53,2025-10-15 13:32:38
CVD EQUIPMENT CORP,CVV,3.998,0.158,4.1146,4.3101,3.97,4.17,3.84,2025-10-15 13:44:40
"Dime Community Bancshares, Inc. /NY/",DCOM,29.85,-0.48,-1.5826,30.56,29.73,30.38,30.33,2025-10-15 13:45:02
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.38,4.2365,4.27,4.3,2025-10-15 13:44:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.535,-2.425,-2.3326,104.24,101.25,103.57,103.96,2025-10-15 13:37:06
FREQUENCY ELECTRONICS INC,FEIM,38.0444,-0.0656,-0.1721,39.1,37.62,38.5,38.11,2025-10-15 13:45:38
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.11,-0.7959,13.96,13.63,13.96,13.82,2025-10-15 13:37:05
