Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0855,-0.0845,-0.6943,12.19,11.9,12.19,12.17,2025-09-08 11:37:33
ACRES Commercial Realty Corp.,ACR,21.2543,-0.0057,-0.0268,21.31,21.2543,21.31,21.26,2025-09-08 11:26:53
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.255,3.1701,3.18,3.18,2025-09-08 11:30:53
"AmpliTech Group, Inc.",AMPG,3.78,-0.04,-1.0471,3.93,3.7001,3.93,3.82,2025-09-08 11:37:29
APPLIED DNA SCIENCES INC,APDN,2.27,-0.12,-5.0209,2.38,2.24,2.36,2.39,2025-09-08 11:33:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.2,2.18,0.8685,253.785,249.2528,250.62,251.02,2025-09-08 11:37:10
BRT Apartments Corp.,BRT,15.72,0.04,0.2551,15.72,15.47,15.69,15.68,2025-09-08 10:50:27
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.6,1.6,1.6,2025-09-08 11:34:00
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.485,0.065,2.686,2.55,2.45,2.45,2.42,2025-09-08 11:36:53
CVD EQUIPMENT CORP,CVV,2.825,0.055,1.9856,2.89,2.76,2.76,2.77,2025-09-08 11:29:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,0.06,0.1959,30.85,30.3301,30.85,30.63,2025-09-08 11:37:03
Data Storage Corp,DTST,4.5,0.04,0.8969,4.5,4.45,4.48,4.46,2025-09-08 11:35:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.85,0.84,0.8659,97.88,96.92,97.88,97.01,2025-09-08 11:26:29
FREQUENCY ELECTRONICS INC,FEIM,32.37,0.77,2.4367,32.561,30.705,31.38,31.6,2025-09-08 11:37:46
FLUSHING FINANCIAL CORP,FFIC,13.45,-0.09,-0.6647,13.54,13.265,13.54,13.54,2025-09-08 11:37:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,-0.145,-1.118,13.0,12.65,13.0,12.97,2025-09-08 11:37:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.89,-0.21,-4.1176,5.14,4.84,5.02,5.1,2025-09-08 11:36:52
FONAR CORP,FONR,15.6,0.0,0.0,15.75,15.6,15.64,15.6,2025-09-08 11:27:26
"Forward Industries, Inc.",FORD,22.6,6.245,38.184,34.8,20.6,34.8,16.355,2025-09-08 11:37:54
GLOBAL INDUSTRIAL Co,GIC,38.715,0.785,2.0696,38.725,37.86,38.25,37.93,2025-09-08 11:35:59
"Gyrodyne, LLC",GYRO,10.26,-0.44,-4.1121,12.9,10.2001,12.9,10.7,2025-09-08 11:37:26
"Hanover Bancorp, Inc. /NY",HNVR,22.875,-0.025,-0.1092,23.05,22.71,22.9,22.9,2025-09-08 11:16:27
HENRY SCHEIN INC,HSIC,68.63,-0.8,-1.1522,69.66,67.71,69.0,69.43,2025-09-08 11:37:24
"Intellicheck, Inc.",IDN,5.46,0.12,2.2472,5.49,5.34,5.375,5.34,2025-09-08 11:33:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.87,1.87,1.89,2025-09-08 11:36:29
KIMCO REALTY CORP,KIM,22.37,-0.39,-1.7135,22.6917,22.36,22.62,22.76,2025-09-08 11:37:55
"LIFETIME BRANDS, INC",LCUT,4.2,-0.09,-2.0979,4.24,4.1401,4.24,4.29,2025-09-08 11:13:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.524,-0.046,-1.0066,4.7792,4.47,4.58,4.57,2025-09-08 11:32:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.04,-0.7435,5.381,5.34,5.37,5.38,2025-09-08 11:36:43
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.3,2.03,2.2001,94.31,91.78,92.305,92.27,2025-09-08 11:37:55
"NATHANS FAMOUS, INC.",NATH,104.36,-0.64,-0.6095,105.24,104.15,104.4,105.0,2025-09-08 10:42:13
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.08,0.56,1.417,40.21,39.516,39.79,39.52,2025-09-08 11:37:54
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,-0.44,-1.8613,23.5499,23.2,23.53,23.64,2025-09-08 11:27:05
"ProPhase Labs, Inc.",PRPH,0.3743,0.0194,5.4663,0.387,0.351,0.387,0.3549,2025-09-08 11:37:55
"Postal Realty Trust, Inc.",PSTL,15.885,-0.075,-0.4699,15.96,15.8601,15.96,15.96,2025-09-08 11:37:44
Power REIT,PW,0.9646,-0.0354,-3.54,1.0101,0.96,1.0,1.0,2025-09-08 11:27:10
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 11:33:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.82,0.08,0.7449,11.32,10.56,11.32,10.74,2025-09-08 11:36:31
UNITED GUARDIAN INC,UG,8.5,-0.01,-0.1175,8.6875,8.26,8.38,8.51,2025-09-08 10:42:48
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.7099,0.1999,0.8156,24.8,24.29,24.665,24.51,2025-09-08 11:37:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.01,-0.0491,20.38,20.34,20.38,20.36,2025-09-08 11:37:47
"Beyond Air, Inc.",XAIR,3.39,1.18,53.3937,4.78,2.25,2.25,2.21,2025-09-08 11:37:59
