Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,-0.15,-1.8821,7.985,7.77,7.985,7.97,2025-12-22 09:40:21
ACRES Commercial Realty Corp.,ACR,23.46,0.24,1.0336,23.46,22.83,23.23,23.22,2025-12-22 09:36:46
AIR INDUSTRIES GROUP,AIRI,2.98,0.02,0.6757,3.04,2.98,2.9899999999999998,2.96,2025-12-22 09:37:25
"AmpliTech Group, Inc.",AMPG,2.94,-0.13,-4.2345,3.03,2.925,3.03,3.07,2025-12-22 09:40:12
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.61,0.65,0.2877,227.85,225.88,227.07,225.96,2025-12-22 09:38:45
BRT Apartments Corp.,BRT,14.49,-0.27,-1.8293,14.51,14.49,14.51,14.76,2025-12-22 09:30:04
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.17,1.15,1.15,1.15,2025-12-22 09:35:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4138,0.0538,1.6012,3.435,3.31,3.38,3.36,2025-12-22 09:39:47
CVD EQUIPMENT CORP,CVV,3.04,0.06,2.0134,3.04,2.9972,3.01,2.98,2025-12-22 09:33:30
"Dime Community Bancshares, Inc. /NY/",DCOM,31.975,0.235,0.7404,32.05,31.71,31.720000000000002,31.74,2025-12-22 09:39:47
Data Storage Corp,DTST,5.04,0.0,0.0,5.04,5.03,5.04,5.04,2025-12-22 09:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.2,2.2,2.0561,109.385,106.95,107.5,107.0,2025-12-22 09:39:34
FREQUENCY ELECTRONICS INC,FEIM,48.15,0.03,0.0623,48.905,48.15,48.64,48.12,2025-12-22 09:38:25
FLUSHING FINANCIAL CORP,FFIC,17.52,0.17,0.9798,17.75,17.31,17.48,17.35,2025-12-22 09:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.37,-0.02,-0.1494,13.435,13.29,13.4,13.39,2025-12-22 09:40:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.115,-0.025,-0.6039,4.1799,4.0601,4.17,4.14,2025-12-22 09:40:17
FONAR CORP,FONR,14.94,-0.12,-0.7968,15.165,14.87,15.165,15.06,2025-12-19 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.61,-0.07,-0.2358,29.67,29.61,29.67,29.68,2025-12-22 09:30:01
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.95,0.09,0.3772,24.020000000000003,23.95,24.020000000000003,23.86,2025-12-22 09:38:07
HENRY SCHEIN INC,HSIC,77.21,-0.14,-0.181,77.635,76.65,76.83,77.35,2025-12-22 09:40:17
"Intellicheck, Inc.",IDN,6.8301,-0.0599,-0.8694,6.9732,6.8301,6.91,6.89,2025-12-22 09:33:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.04,2.2599,1.82,1.81,1.82,1.77,2025-12-22 09:30:01
KIMCO REALTY CORP,KIM,19.955,-0.035,-0.1751,19.995,19.9,19.94,19.99,2025-12-22 09:40:24
"LIFETIME BRANDS, INC",LCUT,3.6901,-0.0199,-0.5364,3.6999999999999997,3.69,3.6999999999999997,3.71,2025-12-22 09:37:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.1,-2.3148,4.29,4.22,4.29,4.32,2025-12-22 09:31:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0,0.03,0.6036,5.0,5.0,5.0,4.97,2025-12-22 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
