Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.135,0.145,1.3194,11.16,10.87,10.98,10.99,2025-07-10 11:57:06
ACRES Commercial Realty Corp.,ACR,17.69,0.04,0.2266,17.95,17.63,17.63,17.65,2025-07-10 11:29:00
AIR INDUSTRIES GROUP,AIRI,3.81,0.52,15.8055,4.17,3.61,3.65,3.29,2025-07-10 11:57:52
"AmpliTech Group, Inc.",AMPG,2.36,0.06,2.6087,2.439,2.31,2.31,2.3,2025-07-10 11:57:10
APPLIED DNA SCIENCES INC,APDN,5.145,0.025,0.4883,5.3,4.93,5.22,5.12,2025-07-10 11:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.895,1.135,0.4754,240.025,237.13,237.435,238.76,2025-07-10 11:57:19
BRT Apartments Corp.,BRT,15.5573,-0.2927,-1.8467,15.8,15.52,15.76,15.85,2025-07-10 10:58:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.6,1.57,1.57,1.62,2025-07-10 11:27:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3901,0.0801,2.4199,3.4,3.33,3.33,3.31,2025-07-10 11:47:00
CVD EQUIPMENT CORP,CVV,3.275,0.035,1.0802,3.3838,3.24,3.24,3.24,2025-07-10 11:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.075,0.285,0.9899,29.14,28.62,28.62,28.79,2025-07-10 11:57:00
Data Storage Corp,DTST,3.56,0.12,3.4884,3.56,3.45,3.45,3.44,2025-07-10 11:22:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,-0.62,-0.6162,100.93,96.72,100.0,100.62,2025-07-10 11:57:29
FREQUENCY ELECTRONICS INC,FEIM,22.645,-0.1,-0.4397,23.47,22.4444,22.95,22.745,2025-07-10 11:57:50
FLUSHING FINANCIAL CORP,FFIC,12.47,-0.11,-0.8744,12.61,12.46,12.47,12.58,2025-07-10 11:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.335,3.0018,11.585,11.1388,11.17,11.16,2025-07-10 11:57:52
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.73,0.03,0.5263,5.84,5.67,5.74,5.7,2025-07-10 11:57:00
FONAR CORP,FONR,15.95,0.49,3.1695,16.28,15.82,15.99,15.46,2025-07-10 11:52:00
"Forward Industries, Inc.",FORD,7.9734,-0.3466,-4.1659,8.5383,7.9734,8.2,8.32,2025-07-10 11:01:00
GLOBAL INDUSTRIAL Co,GIC,28.42,0.21,0.7444,28.59,28.02,28.2,28.21,2025-07-10 11:51:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.25,1.0841,23.31,23.0,23.0,23.06,2025-07-10 09:32:00
HENRY SCHEIN INC,HSIC,75.18,1.02,1.3754,75.76,73.77,73.845,74.16,2025-07-10 11:57:02
"Intellicheck, Inc.",IDN,5.17,-0.03,-0.5769,5.25,5.08,5.18,5.2,2025-07-10 11:57:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.03,1.5957,1.945,1.9008,1.925,1.88,2025-07-10 11:43:00
KIMCO REALTY CORP,KIM,21.375,0.225,1.0638,21.515,21.13,21.13,21.15,2025-07-10 11:57:52
"LIFETIME BRANDS, INC",LCUT,5.265,0.245,4.8805,5.29,4.93,4.93,5.02,2025-07-10 11:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.34,0.59,21.4545,3.34,2.71,2.75,2.75,2025-07-10 11:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3611,-0.0789,-1.4504,5.4631,5.25,5.44,5.44,2025-07-10 11:57:00
