Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.055,-0.4645,11.92,11.78,11.89,11.84,2025-09-10 10:33:40
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.16,20.94,20.94,21.01,2025-09-10 09:51:39
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.3,3.21,3.28,3.27,2025-09-10 10:31:31
"AmpliTech Group, Inc.",AMPG,4.06,-0.03,-0.7335,4.15,4.03,4.12,4.09,2025-09-10 10:30:56
APPLIED DNA SCIENCES INC,APDN,3.2399,0.8499,35.5607,3.24,2.4733,2.5,2.39,2025-09-10 10:33:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.5,-3.87,-1.5335,253.63,248.5,253.63,252.37,2025-09-10 10:33:27
BRT Apartments Corp.,BRT,15.96,0.01,0.0627,15.96,15.89,15.9,15.95,2025-09-10 10:31:41
"BioRestorative Therapies, Inc.",BRTX,1.63,0.06,3.8217,1.63,1.55,1.55,1.57,2025-09-10 09:55:08
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 10:18:39
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.615,0.225,0.7404,30.62,30.185,30.27,30.39,2025-09-10 10:22:24
Data Storage Corp,DTST,4.6302,-0.0198,-0.4258,4.6981,4.6101,4.68,4.65,2025-09-10 10:04:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.04,0.54,0.5538,98.04,97.37,97.37,97.5,2025-09-10 10:22:51
FREQUENCY ELECTRONICS INC,FEIM,32.8,0.24,0.7371,33.255,32.0,32.44,32.56,2025-09-10 10:30:38
FLUSHING FINANCIAL CORP,FFIC,13.75,0.08,0.5852,13.81,13.67,13.67,13.67,2025-09-10 10:33:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,0.105,0.8327,12.865,12.58,12.65,12.61,2025-09-10 10:33:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.0709,-0.0191,-0.3752,5.14,4.99,5.055,5.09,2025-09-10 10:32:55
FONAR CORP,FONR,15.65,0.07,0.4493,15.65,15.6,15.6,15.58,2025-09-10 10:14:59
"Forward Industries, Inc.",FORD,28.84,-0.13,-0.4487,31.5346,28.5001,29.99,28.97,2025-09-10 10:31:14
GLOBAL INDUSTRIAL Co,GIC,37.73,0.21,0.5597,37.79,37.46,37.46,37.52,2025-09-10 10:33:43
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6922,0.1322,0.586,22.86,22.6026,22.86,22.56,2025-09-10 10:06:57
HENRY SCHEIN INC,HSIC,68.3,0.65,0.9608,70.69,68.06,68.7,67.65,2025-09-10 10:33:24
"Intellicheck, Inc.",IDN,5.6101,0.0001,0.0018,5.705,5.59,5.59,5.61,2025-09-10 10:27:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,-0.015,-0.7895,1.89,1.8732,1.8732,1.9,2025-09-10 10:05:46
KIMCO REALTY CORP,KIM,22.435,0.075,0.3354,22.45,22.26,22.3,22.36,2025-09-10 10:33:30
"LIFETIME BRANDS, INC",LCUT,4.125,0.075,1.8519,4.17,4.07,4.07,4.05,2025-09-10 10:29:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0615,0.2615,5.4479,5.0615,4.6,4.75,4.8,2025-09-10 10:33:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4148,0.0348,0.6468,5.4148,5.37,5.37,5.38,2025-09-10 10:27:17
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.14,0.26,0.283,92.505,91.27,91.27,91.88,2025-09-10 10:33:06
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 10:33:45
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
