Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.32,0.01,0.0812,12.42,12.195,12.32,12.31,2025-10-02 12:20:19
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.9,20.2379,20.68,20.85,2025-10-02 12:00:17
AIR INDUSTRIES GROUP,AIRI,3.0605,-0.0495,-1.5916,3.11,3.02,3.11,3.11,2025-10-02 12:04:05
"AmpliTech Group, Inc.",AMPG,4.11,0.16,4.0506,4.1499,3.9701,3.99,3.95,2025-10-02 12:20:06
APPLIED DNA SCIENCES INC,APDN,4.21,-0.28,-6.2361,4.62,4.0804,4.47,4.49,2025-10-02 12:20:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.795,-1.805,-0.7694,234.9999,231.7,234.38,234.6,2025-10-02 12:20:09
BRT Apartments Corp.,BRT,15.53,-0.2,-1.2715,15.68,15.35,15.68,15.73,2025-10-02 12:06:51
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 11:39:35
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5081,-0.0119,-0.4722,2.55,2.5,2.53,2.52,2025-10-02 12:19:49
CVD EQUIPMENT CORP,CVV,3.3183,0.0383,1.1677,3.39,3.25,3.25,3.28,2025-10-02 12:16:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.475,-0.385,-1.2894,30.03,29.3993,29.79,29.86,2025-10-02 12:18:06
Data Storage Corp,DTST,4.31,-0.02,-0.4619,4.415,4.24,4.33,4.33,2025-10-02 12:17:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.075,-1.495,-1.4865,100.89,98.89,100.55,100.57,2025-10-02 12:17:11
FREQUENCY ELECTRONICS INC,FEIM,33.955,-0.295,-0.8613,34.9949,33.41,34.01,34.25,2025-10-02 12:20:13
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.12,-0.8734,13.77,13.558,13.75,13.74,2025-10-02 12:17:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,-0.225,-1.9214,11.775,11.46,11.74,11.71,2025-10-02 12:20:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.63,0.08,1.7582,4.64,4.51,4.55,4.55,2025-10-02 12:18:46
FONAR CORP,FONR,16.1,-0.2,-1.227,16.16,15.85,16.16,16.3,2025-10-02 12:03:25
"Forward Industries, Inc.",FORD,25.8154,-0.9146,-3.4216,28.25,24.78,27.0,26.73,2025-10-02 12:20:07
GLOBAL INDUSTRIAL Co,GIC,35.46,-0.23,-0.6444,36.03,35.3228,35.59,35.69,2025-10-02 12:16:47
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.05,-0.26,-1.1654,22.05,22.05,22.05,22.31,2025-10-02 12:03:32
HENRY SCHEIN INC,HSIC,65.94,0.34,0.5183,66.03,65.2,65.36,65.6,2025-10-02 12:20:14
"Intellicheck, Inc.",IDN,5.11,0.06,1.1881,5.1499,5.04,5.1,5.05,2025-10-02 12:12:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.04,2.0,2.0,2.04,2025-10-02 12:03:37
KIMCO REALTY CORP,KIM,21.245,-0.275,-1.2779,21.565,21.2,21.485,21.52,2025-10-02 12:20:18
"LIFETIME BRANDS, INC",LCUT,3.8472,0.0572,1.5092,3.91,3.8,3.8,3.79,2025-10-02 12:08:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.73,-0.08,-1.6632,4.99,4.695,4.72,4.81,2025-10-02 12:13:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.661,0.101,1.8165,5.68,5.56,5.56,5.56,2025-10-02 12:02:19
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.42,0.18,0.1973,91.82,90.91,91.03,91.24,2025-10-02 12:18:05
"NATHANS FAMOUS, INC.",NATH,110.16,-0.97,-0.8729,110.59,109.26,110.37,111.13,2025-10-02 11:17:08
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.78,0.06,0.1404,43.09,42.3,42.85,42.72,2025-10-02 12:16:38
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.795,-0.345,-1.5583,22.05,21.7501,22.05,22.14,2025-10-02 12:14:39
"ProPhase Labs, Inc.",PRPH,0.5539,0.0385,7.4699,0.58,0.5,0.5099,0.5154,2025-10-02 12:19:18
"Postal Realty Trust, Inc.",PSTL,15.3166,-0.2534,-1.6275,15.5371,15.29,15.53,15.57,2025-10-02 12:17:06
Power REIT,PW,1.015,0.005,0.495,1.05,1.0101,1.04,1.01,2025-10-02 12:17:57
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.6,1.5225,1.6,1.57,2025-10-02 12:19:34
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
