Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.735,-0.345,-3.7996,9.06,8.4301,9.06,9.08,2025-05-22 14:23:40
ACRES Commercial Realty Corp.,ACR,18.455,-0.035,-0.1893,18.85,18.34,18.45,18.49,2025-05-22 14:23:00
AIR INDUSTRIES GROUP,AIRI,3.396,-0.019907,-0.5828,3.4913,3.2843,3.48,3.415907,2025-05-22 14:20:00
"AmpliTech Group, Inc.",AMPG,2.31,0.2,9.4787,2.34,2.12,2.12,2.11,2025-05-22 14:23:18
APPLIED DNA SCIENCES INC,APDN,0.5797,-0.0006,-0.1034,0.62,0.52,0.555,0.5803,2025-05-22 14:23:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.17,-0.92,-0.3848,238.95,236.88,238.28,239.09,2025-05-22 14:23:00
BRT Apartments Corp.,BRT,15.44,-0.19,-1.2156,15.71,15.26,15.54,15.63,2025-05-22 14:17:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.04,2.5806,1.61,1.55,1.55,1.55,2025-05-22 14:15:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.075,0.185,6.4014,3.1,2.85,2.89,2.89,2025-05-22 14:21:00
CVD EQUIPMENT CORP,CVV,2.83,0.28,10.9804,2.87,2.55,2.59,2.55,2025-05-22 14:23:39
"Dime Community Bancshares, Inc. /NY/",DCOM,25.53,-0.1,-0.3902,25.785,25.38,25.5,25.63,2025-05-22 14:22:00
Data Storage Corp,DTST,3.7862,0.0962,2.607,3.91,3.6775,3.69,3.69,2025-05-22 13:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.21,0.57,0.6431,90.0146,88.28,88.28,88.64,2025-05-22 14:11:00
FREQUENCY ELECTRONICS INC,FEIM,19.5,0.615,3.2566,19.97,18.6,18.8,18.885,2025-05-22 14:23:28
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.02,-0.1634,12.305,12.05,12.11,12.24,2025-05-22 14:23:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,-0.125,-1.0452,11.92,11.555,11.89,11.96,2025-05-22 14:23:40
FIRST OF LONG ISLAND CORP,FLIC,11.82,-0.02,-0.1689,11.99,11.73,11.74,11.84,2025-05-22 14:23:29
1 800 FLOWERS COM INC,FLWS,4.78,0.29,6.4588,4.795,4.41,4.43,4.49,2025-05-22 14:23:25
FONAR CORP,FONR,13.805,0.105,0.7664,14.0,13.56,13.8,13.7,2025-05-22 14:21:00
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.42,-0.06,-0.2266,26.565,26.12,26.3,26.48,2025-05-22 14:10:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.005,-0.145,-0.6263,23.2,22.975,23.18,23.15,2025-05-22 14:21:00
HENRY SCHEIN INC,HSIC,71.58,-0.5,-0.6937,72.2,71.11,72.03,72.08,2025-05-22 14:23:40
"Intellicheck, Inc.",IDN,3.96,-0.28,-6.6038,4.45,3.77,4.25,4.24,2025-05-22 14:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0669,0.0369,1.8177,2.07,1.9801,2.02,2.03,2025-05-22 14:19:00
KIMCO REALTY CORP,KIM,20.655,0.045,0.2183,20.67,20.36,20.6,20.61,2025-05-22 14:23:17
"LIFETIME BRANDS, INC",LCUT,3.12,-0.04,-1.2658,3.16,3.05,3.13,3.16,2025-05-22 14:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.0525,-3.9106,1.29,1.265,1.28,1.3425,2025-05-22 12:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.01,0.198,5.11,5.05,5.05,5.05,2025-05-22 13:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.14,0.13,0.1645,79.24,77.99,78.86,79.01,2025-05-22 14:23:37
"NATHANS FAMOUS, INC.",NATH,101.5,0.0,0.0,101.8,101.5,101.74,101.5,2025-05-22 13:54:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.45,0.15,0.53,28.53,27.96,28.17,28.3,2025-05-22 14:23:29
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.74,0.02,0.0843,23.74,23.368,23.53,23.72,2025-05-22 14:22:00
"ProPhase Labs, Inc.",PRPH,0.3139,0.0269,9.3728,0.315,0.2936,0.31,0.287,2025-05-22 14:23:46
"Postal Realty Trust, Inc.",PSTL,13.115,-0.105,-0.7943,13.22,13.01,13.13,13.22,2025-05-22 14:23:26
Power REIT,PW,1.15,0.02,1.7699,1.16,1.13,1.13,1.13,2025-05-22 12:11:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.07,4.2169,1.8,1.67,1.67,1.66,2025-05-22 14:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9,0.09,2.3622,3.9992,3.8301,3.98,3.81,2025-05-22 14:21:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.49,-0.18,-0.9151,19.84,19.445,19.72,19.67,2025-05-22 14:23:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.98,0.43,2.5982,17.04,16.35,16.52,16.55,2025-05-22 14:23:50
"Beyond Air, Inc.",XAIR,0.1868,0.0029,1.5769,0.1897,0.1805,0.1861,0.1839,2025-05-22 14:22:00
