Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.165,-0.845,-8.4416,9.95,9.0,9.91,10.01,2025-05-21 15:23:40
ACRES Commercial Realty Corp.,ACR,18.6,-0.2,-1.0638,19.2,18.6,18.995,18.8,2025-05-21 15:21:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.5399,3.25,3.4,3.24,2025-05-21 15:21:00
"AmpliTech Group, Inc.",AMPG,2.09,-0.08,-3.6866,2.284,2.08,2.15,2.17,2025-05-21 15:22:00
APPLIED DNA SCIENCES INC,APDN,0.6049,0.0079,1.3233,0.6088,0.5551,0.591,0.597,2025-05-21 15:22:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.765,-4.915,-2.0253,241.84,237.48,240.53,242.68,2025-05-21 15:23:04
BRT Apartments Corp.,BRT,15.69,-0.1,-0.6333,15.85,15.55,15.75,15.79,2025-05-21 14:55:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5798,1.53,1.54,1.565,2025-05-21 15:23:44
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.04,-1.3468,3.0639,2.9032,2.93,2.97,2025-05-21 15:19:00
CVD EQUIPMENT CORP,CVV,2.55,-0.01,-0.3906,2.64,2.48,2.53,2.56,2025-05-21 15:23:34
"Dime Community Bancshares, Inc. /NY/",DCOM,25.68,-1.06,-3.9641,26.47,25.68,26.38,26.74,2025-05-21 15:23:00
Data Storage Corp,DTST,3.7172,-0.1828,-4.6872,3.91,3.65,3.85,3.9,2025-05-21 15:10:00
