Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.835,0.345,4.0636,8.895,8.49,8.49,8.49,2025-11-25 11:50:06
ACRES Commercial Realty Corp.,ACR,20.75,0.09,0.4356,20.81,20.605,20.81,20.66,2025-11-25 11:41:36
AIR INDUSTRIES GROUP,AIRI,2.895,0.045,1.5789,2.9099,2.85,2.85,2.85,2025-11-25 11:05:06
"AmpliTech Group, Inc.",AMPG,3.205,-0.025,-0.774,3.2499,3.095,3.23,3.23,2025-11-25 11:48:44
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.44,3.21,1.4189,229.44,226.46,226.46,226.23,2025-11-25 11:50:17
BRT Apartments Corp.,BRT,14.6105,0.4505,3.1815,14.725,14.15,14.15,14.16,2025-11-25 11:49:38
"BioRestorative Therapies, Inc.",BRTX,1.0757,0.0257,2.4476,1.0757,1.04,1.06,1.05,2025-11-25 11:36:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.6913,0.0113,0.4216,2.73,2.6501,2.73,2.68,2025-11-25 11:50:26
CVD EQUIPMENT CORP,CVV,3.3169,0.1484,4.6836,3.3169,3.21,3.21,3.1685,2025-11-25 11:19:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.585,1.125,4.0969,28.69,27.51,27.51,27.46,2025-11-25 11:48:40
Data Storage Corp,DTST,4.39,0.02,0.4577,4.45,4.2725,4.38,4.37,2025-11-25 11:45:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.92,2.09,2.0936,102.4,97.91,99.775,99.83,2025-11-25 11:46:36
FREQUENCY ELECTRONICS INC,FEIM,27.6,0.34,1.2472,27.94,26.7436,27.48,27.26,2025-11-25 11:45:21
FLUSHING FINANCIAL CORP,FFIC,16.215,0.415,2.6266,16.28,15.9,15.9,15.8,2025-11-25 11:49:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.865,0.495,4.3536,11.905,11.405,11.405,11.37,2025-11-25 11:50:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.275,0.215,7.0261,3.275,3.0505,3.07,3.06,2025-11-25 11:49:38
FONAR CORP,FONR,14.26,0.19,1.3504,14.379,14.08,14.08,14.07,2025-11-25 11:37:50
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.08,0.48,1.7391,28.19,27.715,27.715,27.6,2025-11-25 11:41:26
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.6,2.7273,22.785,22.07,22.07,22.0,2025-11-25 11:47:19
HENRY SCHEIN INC,HSIC,75.675,1.215,1.6317,75.84,74.51,74.51,74.46,2025-11-25 11:50:18
"Intellicheck, Inc.",IDN,6.375,0.205,3.3225,6.41,6.0452,6.17,6.17,2025-11-25 11:49:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.83,1.84,1.83,2025-11-25 11:48:42
KIMCO REALTY CORP,KIM,20.76,0.31,1.5159,20.76,20.5,20.6,20.45,2025-11-25 11:50:37
"LIFETIME BRANDS, INC",LCUT,3.78,0.02,0.5319,3.78,3.66,3.72,3.76,2025-11-25 11:50:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0065,-0.4635,-10.3691,4.76,3.53,4.74,4.47,2025-11-25 11:50:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.07,1.5521,4.6257,4.5602,4.57,4.51,2025-11-25 11:46:42
