Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.015,0.315,2.9439,11.08,10.7151,10.75,10.7,2025-07-08 12:21:49
ACRES Commercial Realty Corp.,ACR,18.045,0.175,0.9793,18.16,17.97,17.97,17.87,2025-07-08 12:14:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.3805,3.235,3.26,3.25,2025-07-08 12:16:00
"AmpliTech Group, Inc.",AMPG,2.1126,0.0626,3.0537,2.2,2.06,2.06,2.05,2025-07-08 12:20:00
APPLIED DNA SCIENCES INC,APDN,5.2419,0.1919,3.8,5.49,4.85,5.05,5.05,2025-07-08 12:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.04,-2.52,-1.0476,240.74,237.77,239.68,240.56,2025-07-08 12:16:00
BRT Apartments Corp.,BRT,16.11,0.33,2.0913,16.2,15.79,15.79,15.78,2025-07-08 12:09:00
"BioRestorative Therapies, Inc.",BRTX,1.605,0.085,5.5921,1.63,1.5518,1.58,1.52,2025-07-08 12:21:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.06,1.8127,3.39,3.3,3.37,3.31,2025-07-08 12:12:00
CVD EQUIPMENT CORP,CVV,3.2947,0.0347,1.0644,3.3393,3.2,3.28,3.26,2025-07-08 12:21:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.855,0.595,2.1054,28.86,28.31,28.56,28.26,2025-07-08 12:21:00
Data Storage Corp,DTST,3.615,0.085,2.4079,3.64,3.48,3.54,3.53,2025-07-08 12:19:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.54,0.02,0.0201,100.43,98.91,99.09,99.52,2025-07-08 12:01:00
FREQUENCY ELECTRONICS INC,FEIM,21.37,0.55,2.6417,21.44,20.86,21.0,20.82,2025-07-08 12:20:00
FLUSHING FINANCIAL CORP,FFIC,12.77,0.17,1.3492,12.84,12.6,12.715,12.6,2025-07-08 12:21:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,0.285,2.5722,11.39,11.05,11.1,11.08,2025-07-08 12:21:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.57,0.15,2.7675,5.595,5.355,5.48,5.42,2025-07-08 12:21:00
FONAR CORP,FONR,15.56,0.1,0.6468,15.8077,15.5,15.62,15.46,2025-07-08 12:20:00
