Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,0.18,2.3968,7.725,7.49,7.5,7.51,2026-03-23 10:19:26
ACRES Commercial Realty Corp.,ACR,18.95,-0.05,-0.2632,19.2,18.935,19.1075,19.0,2026-03-23 10:05:31
AIR INDUSTRIES GROUP,AIRI,3.29,0.07,2.1739,3.3,3.17,3.25,3.22,2026-03-23 10:08:35
"AmpliTech Group, Inc.",AMPG,2.61,-0.02,-0.7605,2.65,2.6,2.625,2.63,2026-03-23 10:18:10
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.57,-0.79,-0.4531,176.14,171.72,175.38,174.36,2026-03-23 10:19:27
BRT Apartments Corp.,BRT,13.79,0.27,1.997,13.8,13.6,13.73,13.52,2026-03-23 10:17:30
"BioRestorative Therapies, Inc.",BRTX,0.2744,-0.0055,-1.965,0.2799,0.269,0.2762,0.2799,2026-03-23 10:18:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.22,0.16,3.9409,4.22,4.1,4.109999999999999,4.06,2026-03-23 10:09:53
CVD EQUIPMENT CORP,CVV,3.69,0.35,10.479,3.78,3.43,3.44,3.34,2026-03-23 10:12:34
"Dime Community Bancshares, Inc. /NY/",DCOM,33.12,1.04,3.2419,33.595,32.78,33.035,32.08,2026-03-23 10:19:15
Data Storage Corp,DTST,3.91,0.2,5.3908,3.975,3.8001,3.9099999999999997,3.71,2026-03-23 10:17:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
