Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.992918,-0.097082,-1.068,9.19,8.97,9.17,9.09,2025-12-04 10:50:17
ACRES Commercial Realty Corp.,ACR,22.31,-0.21,-0.9325,22.6,21.55,22.6,22.52,2025-12-04 10:44:15
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,2.93,2.8801,2.92,2.92,2025-12-04 10:50:02
"AmpliTech Group, Inc.",AMPG,3.42,0.07,2.0896,3.43,3.31,3.42,3.35,2025-12-04 10:50:12
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.5,0.04,0.0174,232.5,229.19,230.96,230.46,2025-12-04 10:50:25
BRT Apartments Corp.,BRT,14.5662,-0.0138,-0.0947,14.5662,14.49,14.545,14.58,2025-12-04 10:40:30
"BioRestorative Therapies, Inc.",BRTX,1.09,0.01,0.9259,1.09,1.05,1.06,1.08,2025-12-04 10:30:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,0.05,1.7422,2.9348,2.8474,2.8899999999999997,2.87,2025-12-04 10:46:25
CVD EQUIPMENT CORP,CVV,3.5,0.07,2.0408,3.51,3.5,3.51,3.43,2025-12-04 10:31:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.72,-0.02,-0.0672,29.875,29.27,29.53,29.74,2025-12-04 10:50:23
Data Storage Corp,DTST,4.42,0.03,0.6834,4.46,4.38,4.41,4.39,2025-12-04 10:46:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.77,-0.75,-0.7176,104.75,103.0341,104.67,104.52,2025-12-04 10:30:35
FREQUENCY ELECTRONICS INC,FEIM,29.81,0.665,2.2817,29.97,28.7,29.095,29.145,2025-12-04 10:34:14
FLUSHING FINANCIAL CORP,FFIC,16.93,0.01,0.0591,16.96,16.665,16.85,16.92,2025-12-04 10:48:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.035,-0.2747,12.765,12.6549,12.685,12.74,2025-12-04 10:50:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.525,-0.075,-2.0833,3.58,3.465,3.54,3.6,2025-12-04 10:49:30
FONAR CORP,FONR,14.46,0.0,0.0,14.491,14.42,14.43,14.46,2025-12-04 10:46:03
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.76,0.09,0.3139,28.79,28.48,28.51,28.67,2025-12-04 10:35:21
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.15,0.6513,23.19,23.15,23.16,23.03,2025-12-04 10:36:45
HENRY SCHEIN INC,HSIC,73.14,0.26,0.3568,73.2,72.34,72.66,72.88,2025-12-04 10:50:00
"Intellicheck, Inc.",IDN,6.138,-0.012,-0.1951,6.25,6.09,6.1499999999999995,6.15,2025-12-04 10:49:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 10:37:50
KIMCO REALTY CORP,KIM,20.445,0.035,0.1715,20.47,20.36,20.36,20.41,2025-12-04 10:50:04
"LIFETIME BRANDS, INC",LCUT,4.13,0.08,1.9753,4.21,4.1,4.14,4.05,2025-12-04 10:50:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.04,-0.9524,4.3,4.16,4.1901,4.2,2025-12-04 10:45:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.745,0.015,0.3171,4.75,4.725,4.74,4.73,2025-12-04 10:50:20
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.99,0.17,0.2053,83.415,82.35,82.82,82.82,2025-12-04 10:49:51
"NATHANS FAMOUS, INC.",NATH,94.383745,0.463745,0.4938,94.81,93.7,93.78,93.92,2025-12-04 10:42:57
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.93,-0.09,-0.2194,41.04,40.28,40.78,41.02,2025-12-04 10:50:14
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.551,-0.219,-1.0544,20.78,20.551,20.770000000000003,20.77,2025-12-04 10:44:12
"ProPhase Labs, Inc.",PRPH,0.1315,-0.0038,-2.8086,0.1397,0.129,0.1338,0.1353,2025-12-04 10:49:33
"Postal Realty Trust, Inc.",PSTL,15.41,0.07,0.4563,15.4599,15.28,15.29,15.34,2025-12-04 10:44:25
Power REIT,PW,0.9049,-0.0251,-2.6989,0.9225,0.8899,0.9177,0.93,2025-12-04 10:47:53
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.65,0.02,1.227,1.71,1.56,1.6300000000000001,1.63,2025-12-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.82,-0.13,-4.4068,3.04,2.73,3.01,2.95,2025-12-04 10:50:11
UNITED GUARDIAN INC,UG,5.9191,0.1291,2.2297,5.9897,5.9,5.91,5.79,2025-12-04 10:47:52
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.58,0.13,0.4134,31.6004,30.905,31.46,31.45,2025-12-04 10:50:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.15,0.06,5.5046,1.16,1.1,1.11,1.09,2025-12-04 10:50:00
