Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,0.21,1.7782,12.11,11.88,11.88,11.81,2025-08-12 14:59:56
ACRES Commercial Realty Corp.,ACR,19.755,0.275,1.4117,19.9,19.45,19.45,19.48,2025-08-12 14:55:05
AIR INDUSTRIES GROUP,AIRI,3.365,0.035,1.0511,3.3818,3.32,3.32,3.33,2025-08-12 14:58:52
"AmpliTech Group, Inc.",AMPG,3.4747,0.1847,5.614,3.66,3.19,3.27,3.29,2025-08-12 14:59:47
APPLIED DNA SCIENCES INC,APDN,4.06,-0.19,-4.4706,4.245,4.04,4.22,4.25,2025-08-12 14:56:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.05,-0.42,-0.1594,264.145,260.96,263.265,263.47,2025-08-12 14:59:43
BRT Apartments Corp.,BRT,15.07,0.11,0.7353,15.11,14.89,14.89,14.96,2025-08-12 14:45:50
"BioRestorative Therapies, Inc.",BRTX,1.455,0.045,3.1915,1.47,1.405,1.41,1.41,2025-08-12 14:51:01
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1294,0.0294,0.9484,3.219,3.1,3.1045,3.1,2025-08-12 14:47:08
CVD EQUIPMENT CORP,CVV,3.185,-0.495,-13.4511,3.92,3.185,3.73,3.68,2025-08-12 14:56:33
"Dime Community Bancshares, Inc. /NY/",DCOM,28.995,1.405,5.0924,29.13,27.655,27.78,27.59,2025-08-12 14:56:29
Data Storage Corp,DTST,4.6824,0.0074,0.1583,4.7723,4.66,4.66,4.675,2025-08-12 14:57:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
