Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.83,-0.02,-0.3419,5.915,5.69,5.859999999999999,5.85,2026-05-13 11:23:52
ACRES Commercial Realty Corp.,ACR,21.37,0.33,1.5684,21.375,20.89,20.900000000000002,21.04,2026-05-13 09:54:18
AIR INDUSTRIES GROUP,AIRI,2.9,-0.05,-1.6949,2.99,2.8901,2.9899999999999998,2.95,2026-05-13 11:18:22
"AmpliTech Group, Inc.",AMPG,2.62,-0.07,-2.6022,2.74,2.56,2.73,2.69,2026-05-13 11:23:41
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.195,0.025,14.7059,0.1973,0.195,0.1973,0.17,2026-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.28,-6.25,-4.1798,147.96,142.03,147.41,149.53,2026-05-13 11:23:40
BRT Apartments Corp.,BRT,14.45,-0.11,-0.7555,14.855,14.37,14.47,14.56,2026-05-13 11:18:34
"BioRestorative Therapies, Inc.",BRTX,0.194,-0.0035,-1.7722,0.2,0.175,0.2,0.1975,2026-05-13 11:23:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.84,-0.07,-1.7903,3.939,3.81,3.92,3.91,2026-05-13 11:12:21
CVD EQUIPMENT CORP,CVV,7.01,0.0,0.0,7.1,6.85,6.984999999999999,7.01,2026-05-13 11:19:48
"Dime Community Bancshares, Inc. /NY/",DCOM,36.1,-0.5,-1.3661,36.85,36.03,36.5125,36.6,2026-05-13 11:23:19
Data Storage Corp,DTST,4.51,0.02,0.4454,4.55,4.48,4.54,4.49,2026-05-13 11:12:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.22,-1.15,-1.0914,105.99,104.2,104.795,105.37,2026-05-13 11:14:31
FREQUENCY ELECTRONICS INC,FEIM,59.68,-0.62,-1.0282,61.14,58.4536,61.14,60.3,2026-05-13 11:16:03
FLUSHING FINANCIAL CORP,FFIC,15.38,-0.13,-0.8382,15.54,15.32,15.37,15.51,2026-05-13 11:23:41
"FLAGSTAR FINANCIAL, INC.",FLG,13.78,-0.11,-0.7919,13.905,13.74,13.795,13.89,2026-05-13 11:23:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,0.01,0.2278,4.505,4.29,4.34,4.39,2026-05-13 11:22:54
FONAR CORP,FONR,18.88,0.02,0.106,18.89,18.85,18.880000000000003,18.86,2026-05-13 11:17:21
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.54,-0.56,-1.9244,29.39,28.42,29.1,29.1,2026-05-13 11:22:47
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,22.76,-0.03,-0.1316,22.96,22.71,22.720000000000002,22.79,2026-05-13 11:12:00
HENRY SCHEIN INC,HSIC,69.61,0.26,0.3749,70.84,68.94,69.4175,69.35,2026-05-13 11:23:41
"Intellicheck, Inc.",IDN,4.42,-2.8,-38.7812,6.57,4.345,6.57,7.22,2026-05-13 11:23:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.99,1.812,1.84,1.86,2026-05-13 10:07:25
KIMCO REALTY CORP,KIM,23.12,-0.43,-1.8259,23.46,23.1,23.46,23.55,2026-05-13 11:23:36
"LIFETIME BRANDS, INC",LCUT,6.74,-0.18,-2.6012,6.9185,6.61,6.824999999999999,6.92,2026-05-13 11:20:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,-0.04,-0.789,5.16,5.017,5.1,5.07,2026-05-13 11:19:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.02,-0.4728,4.27,4.19,4.24,4.23,2026-05-13 11:22:02
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.01,-0.8696,1.182391,1.135765,1.182391,1.15,2026-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.32,-0.6,-0.5612,107.75,105.995,107.12,106.92,2026-05-13 11:23:22
"NATHANS FAMOUS, INC.",NATH,100.85,-0.21,-0.2078,101.11,100.825,101.11,101.06,2026-05-13 11:17:13
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.00095,0.0008,0.0009,0.001,2026-05-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.77,-0.52,-1.3581,38.82,37.25,38.345,38.29,2026-05-13 11:21:07
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,-0.25,-1.0675,23.610000000000003,23.127,23.610000000000003,23.42,2026-05-13 11:16:23
"ProPhase Labs, Inc.",PRPH,0.1327,0.0039,3.028,0.1327,0.12,0.1218,0.1288,2026-05-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.56,0.27,1.1593,23.81,23.21,23.695,23.29,2026-05-13 11:20:16
Power REIT,PW,0.601,-0.005,-0.8251,0.639,0.6,0.639,0.606,2026-05-13 09:55:30
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-05-13 09:30:01
RESEARCH FRONTIERS INC,REFR,0.8127,0.037,4.7699,0.861901,0.7858,0.8232,0.7757,2026-05-13 11:20:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.08,-2.3599,3.31,3.31,3.31,3.39,2026-05-10 20:00:00
Sharps Technology Inc.,STSS,1.97,-0.03,-1.5,2.05,1.94,2.0149999999999997,2.0,2026-05-13 11:20:02
UNITED GUARDIAN INC,UG,7.01,0.035,0.5018,7.02,6.97,7.01,6.975,2026-05-13 10:53:42
VASO Corp,VASO,0.1998,-0.0042,-2.0588,0.204,0.1922,0.204,0.204,2026-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,60.53,-0.93,-1.5132,63.69,60.12,63.46,61.46,2026-05-13 11:23:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5751,0.0381,7.095,0.58,0.5401,0.5581,0.537,2026-05-13 11:22:04
