Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.795,-0.065,-0.6592,9.945,9.72,9.87,9.86,2025-05-28 13:35:06
ACRES Commercial Realty Corp.,ACR,18.68,0.41,2.2441,18.775,18.15,18.15,18.27,2025-05-28 13:28:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.58,3.4529,3.4529,3.55,2025-05-28 13:34:00
"AmpliTech Group, Inc.",AMPG,2.4101,-0.0899,-3.596,2.59,2.39,2.5,2.5,2025-05-28 13:31:00
APPLIED DNA SCIENCES INC,APDN,0.5399,0.0131,2.4867,0.54,0.5216,0.5216,0.5268,2025-05-28 13:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.94,-0.05,-0.0208,241.0,237.87,237.87,239.99,2025-05-28 13:34:00
BRT Apartments Corp.,BRT,15.6127,-0.3173,-1.9918,15.93,15.55,15.93,15.93,2025-05-28 13:35:11
"BioRestorative Therapies, Inc.",BRTX,1.753,-0.037,-2.067,1.78,1.7501,1.7501,1.79,2025-05-28 12:03:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.0,0.0,3.08,2.95,2.95,3.0,2025-05-28 12:50:00
CVD EQUIPMENT CORP,CVV,3.1927,-0.1173,-3.5438,3.29,3.1839,3.29,3.31,2025-05-28 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.81,-0.05,-0.1933,25.955,25.458,25.85,25.86,2025-05-28 13:35:00
Data Storage Corp,DTST,3.94,0.0272,0.6952,4.01,3.9212,3.94,3.9128,2025-05-28 13:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.89,-0.69,-0.7618,90.17,88.48,90.17,90.58,2025-05-28 13:33:00
FREQUENCY ELECTRONICS INC,FEIM,19.257047,-1.182953,-5.7874,21.0,19.16,20.27,20.44,2025-05-28 13:35:00
FLUSHING FINANCIAL CORP,FFIC,12.215,-0.075,-0.6103,12.36,12.11,12.26,12.29,2025-05-28 13:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,-0.105,-0.8876,11.91,11.69,11.9,11.83,2025-05-28 13:35:04
FIRST OF LONG ISLAND CORP,FLIC,11.94,-0.02,-0.1672,12.041,11.8601,11.97,11.96,2025-05-28 13:32:00
1 800 FLOWERS COM INC,FLWS,4.83,0.09,1.8987,4.9,4.72,4.725,4.74,2025-05-28 13:33:00
FONAR CORP,FONR,14.47,0.2,1.4015,14.59,14.16,14.22,14.27,2025-05-28 13:24:00
"Forward Industries, Inc.",FORD,7.4607,-0.0193,-0.258,7.6588,7.3124,7.3124,7.48,2025-05-28 12:14:00
GLOBAL INDUSTRIAL Co,GIC,26.36,-0.34,-1.2734,26.67,26.36,26.67,26.7,2025-05-28 13:34:00
