Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.68,-0.11,-0.933,11.8,11.6539,11.8,11.79,2025-08-06 11:20:54
ACRES Commercial Realty Corp.,ACR,19.65,0.06,0.3063,19.65,19.49,19.49,19.59,2025-08-06 11:19:16
AIR INDUSTRIES GROUP,AIRI,3.3901,-0.0099,-0.2912,3.42,3.32,3.37,3.4,2025-08-06 11:12:32
"AmpliTech Group, Inc.",AMPG,2.8601,-0.0999,-3.375,2.975,2.85,2.91,2.96,2025-08-06 11:20:00
APPLIED DNA SCIENCES INC,APDN,4.23,-0.32,-7.033,4.53,4.211,4.53,4.55,2025-08-06 11:09:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.04,-0.29,-0.1093,267.76,262.96,267.02,265.33,2025-08-06 11:20:43
BRT Apartments Corp.,BRT,15.005,0.035,0.2338,15.05,14.96,15.02,14.97,2025-08-06 11:05:51
"BioRestorative Therapies, Inc.",BRTX,1.4601,-0.0299,-2.0067,1.5,1.4601,1.49,1.49,2025-08-06 11:19:01
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4172,0.0472,1.4006,3.4594,3.39,3.44,3.37,2025-08-06 11:15:19
CVD EQUIPMENT CORP,CVV,3.72,0.0,0.0,3.8,3.72,3.72,3.72,2025-08-06 09:53:54
"Dime Community Bancshares, Inc. /NY/",DCOM,27.75,0.12,0.4343,27.89,27.45,27.45,27.63,2025-08-06 11:20:31
Data Storage Corp,DTST,4.71,-0.01,-0.2119,4.74,4.6731,4.7,4.72,2025-08-06 11:15:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.39,-0.24,-0.2536,95.1,93.82,94.58,94.63,2025-08-06 10:55:30
FREQUENCY ELECTRONICS INC,FEIM,27.73,0.33,1.2044,27.95,27.29,27.685,27.4,2025-08-06 11:18:07
FLUSHING FINANCIAL CORP,FFIC,12.015,-0.075,-0.6203,12.07,11.99,12.0,12.09,2025-08-06 11:16:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.41,0.22,1.966,11.445,11.16,11.18,11.19,2025-08-06 11:20:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.87,0.02,0.3419,5.91,5.775,5.84,5.85,2025-08-06 11:19:07
FONAR CORP,FONR,15.9018,0.1768,1.1243,15.96,15.72,15.72,15.725,2025-08-06 11:07:22
"Forward Industries, Inc.",FORD,13.0025,0.2825,2.2209,13.25,12.9769,13.24,12.72,2025-08-06 11:15:40
GLOBAL INDUSTRIAL Co,GIC,33.99,-0.51,-1.4783,34.71,33.98,34.71,34.5,2025-08-06 11:20:42
"Gyrodyne, LLC",GYRO,9.7611,-0.2789,-2.7779,10.4034,9.7611,10.4034,10.04,2025-08-06 10:42:42
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.1,-0.4724,21.6606,21.045,21.2,21.17,2025-08-06 10:55:29
HENRY SCHEIN INC,HSIC,65.51,0.68,1.0489,65.725,64.31,64.78,64.83,2025-08-06 11:20:55
"Intellicheck, Inc.",IDN,5.067,0.087,1.747,5.09,4.9538,5.03,4.98,2025-08-06 11:19:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.065,-3.2581,1.99,1.93,1.99,1.995,2025-08-06 10:58:24
KIMCO REALTY CORP,KIM,21.356,0.066,0.31,21.45,21.29,21.34,21.29,2025-08-06 11:20:41
"LIFETIME BRANDS, INC",LCUT,4.1,-0.03,-0.7264,4.26,4.1,4.17,4.13,2025-08-06 11:04:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4965,0.1165,2.6598,4.5,4.2,4.325,4.38,2025-08-06 11:19:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.584,0.034,0.6126,5.5866,5.55,5.55,5.55,2025-08-06 11:01:08
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.78,-0.33,-0.3832,86.04,85.35,85.695,86.11,2025-08-06 11:18:48
"NATHANS FAMOUS, INC.",NATH,99.24,0.83,0.8434,99.24,98.055,98.22,98.41,2025-08-06 11:10:13
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.06,-0.4,-1.3132,30.52,30.06,30.4,30.46,2025-08-06 11:19:15
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.625,0.015,0.0663,22.9899,22.475,22.67,22.61,2025-08-06 11:16:22
"ProPhase Labs, Inc.",PRPH,0.3135,0.0059,1.9181,0.321,0.305,0.305,0.3076,2025-08-06 11:15:26
"Postal Realty Trust, Inc.",PSTL,14.565,-0.065,-0.4443,14.67,14.42,14.54,14.63,2025-08-06 11:18:16
Power REIT,PW,1.3,-0.0332,-2.4902,1.32,1.27,1.29,1.3332,2025-08-06 11:20:19
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.5645,-0.0055,-0.3503,1.6308,1.52,1.52,1.57,2025-08-06 11:01:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.6986,0.0186,0.3974,5.1326,4.38,4.5,4.68,2025-08-06 11:17:59
UNITED GUARDIAN INC,UG,8.155,0.165,2.0651,8.155,8.04,8.04,7.99,2025-08-06 10:11:06
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.425,-0.515,-2.5827,20.16,19.29,19.71,19.94,2025-08-06 11:20:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.19,0.23,1.0973,21.4099,20.88,21.06,20.96,2025-08-06 11:20:53
"Beyond Air, Inc.",XAIR,2.75,-0.01,-0.3623,2.8675,2.74,2.75,2.76,2025-08-06 11:20:33
