Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.085,-0.7161,11.89,11.745,11.89,11.87,2025-09-22 13:36:40
ACRES Commercial Realty Corp.,ACR,21.11,0.16,0.7637,21.11,20.85,20.855,20.95,2025-09-22 12:50:22
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.1477,3.09,3.09,3.08,2025-09-22 13:28:07
"AmpliTech Group, Inc.",AMPG,4.64,-0.09,-1.9027,4.8895,4.52,4.66,4.73,2025-09-22 13:36:50
APPLIED DNA SCIENCES INC,APDN,2.975,0.035,1.1905,3.01,2.86,2.92,2.94,2025-09-22 13:21:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.96,-0.5,-0.2071,242.08,240.4292,241.75,241.46,2025-09-22 13:36:13
BRT Apartments Corp.,BRT,16.38,0.2,1.2361,16.44,16.21,16.21,16.18,2025-09-22 12:18:46
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.48,1.4302,1.46,1.45,2025-09-22 13:16:59
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.01,-0.3922,2.6,2.5101,2.55,2.55,2025-09-22 13:34:58
CVD EQUIPMENT CORP,CVV,3.3161,0.1461,4.6088,3.37,3.2,3.3,3.17,2025-09-22 13:36:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,-0.32,-1.0349,31.095166,30.54,30.64,30.92,2025-09-22 13:37:29
Data Storage Corp,DTST,4.435,-0.145,-3.1659,4.57,4.3,4.51,4.58,2025-09-22 13:32:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
