Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.685,-0.325,-3.2468,9.98,9.65,9.98,10.01,2025-05-21 10:00:03
ACRES Commercial Realty Corp.,ACR,18.8,-0.3,-1.5707,19.27,18.76,19.05,19.1,2025-05-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,0.08,2.4691,3.4,3.32,3.4,3.24,2025-05-21 09:48:00
"AmpliTech Group, Inc.",AMPG,2.1666,-0.0034,-0.1567,2.1955,2.1358,2.14,2.17,2025-05-21 09:59:00
APPLIED DNA SCIENCES INC,APDN,0.5858,-0.0112,-1.876,0.6,0.5701,0.5811,0.597,2025-05-21 10:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.42,-1.26,-0.5192,241.59,240.53,241.44,242.68,2025-05-21 09:59:00
BRT Apartments Corp.,BRT,15.75,-0.04,-0.2533,15.75,15.75,15.75,15.79,2025-05-21 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5695,1.54,1.54,1.565,2025-05-21 09:58:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.01,0.3367,3.04,2.93,2.93,2.97,2025-05-21 09:58:00
CVD EQUIPMENT CORP,CVV,2.5,-0.06,-2.3438,2.5485,2.48,2.53,2.56,2025-05-21 10:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.47,-0.27,-1.0097,26.47,26.25,26.27,26.74,2025-05-21 10:00:00
Data Storage Corp,DTST,3.81,-0.09,-2.3077,3.9,3.77,3.8,3.9,2025-05-21 10:00:05
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.81,-0.83,-0.9057,90.81,90.36,90.36,91.64,2025-05-21 09:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.545,0.635,3.5455,19.4352,17.92,18.14,17.91,2025-05-21 10:00:00
FLUSHING FINANCIAL CORP,FFIC,12.61,-0.1,-0.7868,12.682,12.43,12.47,12.71,2025-05-21 09:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,-0.055,-0.4404,12.52,12.32,12.385,12.49,2025-05-21 10:00:04
FIRST OF LONG ISLAND CORP,FLIC,12.17,-0.15,-1.2175,12.2,12.11,12.11,12.32,2025-05-21 09:44:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.13,-2.7957,4.59,4.475,4.49,4.65,2025-05-21 10:00:00
FONAR CORP,FONR,13.94,-0.185,-1.3097,14.0,13.94,14.0,14.125,2025-05-21 10:00:00
"Forward Industries, Inc.",FORD,7.3601,-0.0399,-0.5392,7.43,7.36,7.43,7.4,2025-05-21 09:56:00
GLOBAL INDUSTRIAL Co,GIC,26.765,-0.335,-1.2362,26.84,26.615,26.84,27.1,2025-05-21 10:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.6,-0.03,-0.127,23.6,23.6,23.6,23.63,2025-05-21 10:00:03
