Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.175,1.506,11.88,11.51,11.54,11.62,2025-10-14 15:49:32
ACRES Commercial Realty Corp.,ACR,20.57,0.04,0.1948,20.615,20.3,20.3,20.53,2025-10-14 15:37:20
AIR INDUSTRIES GROUP,AIRI,3.22,-0.04,-1.227,3.32,3.12,3.27,3.26,2025-10-14 15:48:58
"AmpliTech Group, Inc.",AMPG,4.09,-0.185,-4.3275,4.27,4.01,4.14,4.275,2025-10-14 15:46:44
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.76,2.09,0.8983,235.685,232.44,232.83,232.67,2025-10-14 15:49:11
BRT Apartments Corp.,BRT,14.85,0.07,0.4736,14.94,14.52,14.73,14.78,2025-10-14 15:47:43
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.617,1.5609,1.61,1.6,2025-10-14 15:29:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.525,0.175,7.4468,2.5476,2.38,2.39,2.35,2025-10-14 15:41:49
CVD EQUIPMENT CORP,CVV,3.87,-0.16,-3.9702,4.27,3.78,4.27,4.03,2025-10-14 15:45:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.27,1.0,3.4165,30.46,28.92,29.22,29.27,2025-10-14 15:46:22
Data Storage Corp,DTST,4.295,0.235,5.7882,4.4,4.03,4.06,4.06,2025-10-14 15:27:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.89,3.43,3.4143,104.17,99.39,100.78,100.46,2025-10-14 15:47:51
FREQUENCY ELECTRONICS INC,FEIM,37.86,0.42,1.1218,38.76,35.3,36.505,37.44,2025-10-14 15:46:04
FLUSHING FINANCIAL CORP,FFIC,13.835,0.325,2.4056,13.9,13.35,13.445,13.51,2025-10-14 15:47:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.0313,0.4413,3.8076,12.14,11.44,11.52,11.59,2025-10-14 15:49:35
