Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,0.1,1.3038,7.78,7.7,7.75,7.67,2026-03-16 10:46:30
ACRES Commercial Realty Corp.,ACR,19.18,0.17,0.8943,19.195,19.08,19.095,19.01,2026-03-16 10:21:45
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.34,3.2459,3.34,3.27,2026-03-16 10:42:26
"AmpliTech Group, Inc.",AMPG,2.69,0.13,5.0781,2.72,2.58,2.6,2.56,2026-03-16 10:47:54
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.87,-0.45,-0.2524,179.025,176.77,178.255,178.32,2026-03-16 10:47:56
BRT Apartments Corp.,BRT,14.28,0.16,1.1331,14.285,14.1319,14.19,14.12,2026-03-16 10:44:12
"BioRestorative Therapies, Inc.",BRTX,0.2999,-0.003,-0.9904,0.303,0.2881,0.28865,0.3029,2026-03-16 10:47:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.51,-0.01,-0.2212,4.716,4.5,4.56,4.52,2026-03-16 10:38:36
CVD EQUIPMENT CORP,CVV,4.01,0.03,0.7538,4.155,4.0,4.029999999999999,3.98,2026-03-16 10:40:55
"Dime Community Bancshares, Inc. /NY/",DCOM,32.18,0.3,0.941,32.27,31.785,32.165,31.88,2026-03-16 10:42:10
Data Storage Corp,DTST,3.95,-0.06,-1.4963,4.08,3.94,4.029999999999999,4.01,2026-03-16 10:46:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.82,-0.17,-0.1546,111.375,107.35,110.72,109.99,2026-03-16 10:45:06
FREQUENCY ELECTRONICS INC,FEIM,48.4,0.29,0.6028,49.755,48.2,48.519999999999996,48.11,2026-03-16 10:46:14
FLUSHING FINANCIAL CORP,FFIC,15.14,0.18,1.2032,15.21,15.03,15.06,14.96,2026-03-16 10:47:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.73,0.53,4.3443,12.74,12.33,12.3625,12.2,2026-03-16 10:48:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,0.0,0.0,3.315,3.235,3.3049999999999997,3.27,2026-03-16 10:47:35
FONAR CORP,FONR,18.37,-0.01,-0.0544,18.39,18.35,18.39,18.38,2026-03-16 10:35:09
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.9,0.23,0.7499,31.11,30.7845,30.895,30.67,2026-03-16 10:47:38
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.11,0.51,2.4757,21.520000000000003,21.1,21.520000000000003,20.6,2026-03-16 10:44:57
HENRY SCHEIN INC,HSIC,74.78,-0.79,-1.0454,76.45,74.7,76.28,75.57,2026-03-16 10:47:35
"Intellicheck, Inc.",IDN,4.95,0.25,5.3191,5.18,4.71,4.72,4.7,2026-03-16 10:44:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.045,2.3018,2.19,1.98,2.0300000000000002,1.955,2026-03-16 10:47:37
KIMCO REALTY CORP,KIM,23.24,0.33,1.4404,23.275,22.995,23.177500000000002,22.91,2026-03-16 10:47:55
"LIFETIME BRANDS, INC",LCUT,4.0,0.19,4.9869,4.03,3.69,3.76,3.81,2026-03-16 10:47:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,-0.01,-0.3215,3.11,3.08,3.11,3.11,2026-03-16 10:44:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.0,0.0,4.36,4.33,4.345000000000001,4.34,2026-03-16 10:26:26
"Mobiquity Technologies, Inc.",MOBQ,0.76,-0.0213,-2.7262,0.7744,0.63,0.71,0.7813,2026-03-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.99,-0.24,-0.2631,92.0,90.54,90.92,91.23,2026-03-16 10:47:10
"NATHANS FAMOUS, INC.",NATH,100.63,0.27,0.269,100.68,100.53,100.68,100.36,2026-03-16 10:18:55
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0008,0.0009,2026-03-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.45,0.88,2.0672,43.92,42.65,43.1,42.57,2026-03-16 10:48:08
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,0.39,1.712,23.37,22.96,22.970000000000002,22.78,2026-03-16 10:38:58
"ProPhase Labs, Inc.",PRPH,0.141,0.001,0.7143,0.154,0.135,0.1499,0.14,2026-03-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.75,0.5,2.5974,19.75,19.1001,19.369999999999997,19.25,2026-03-16 10:47:43
Power REIT,PW,0.9,0.000701,0.0779,0.9092,0.8795,0.9092,0.899299,2026-03-16 10:41:55
Range Capital Acquisition Corp.,RANG,10.49,0.0,0.0,10.5,10.48,10.49,10.49,2026-03-13 15:08:41
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0194,1.0,1.01,1.01,2026-03-16 10:36:48
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.93,0.03,1.5789,2.0286,1.91,1.9849999999999999,1.9,2026-03-16 10:47:59
UNITED GUARDIAN INC,UG,6.69,0.01,0.1497,6.6899999999999995,6.68,6.6899999999999995,6.68,2026-03-16 09:30:03
VASO Corp,VASO,0.1666,-0.0034,-2.0,0.17,0.1643,0.17,0.17,2026-03-12 20:00:00
VEECO INSTRUMENTS INC,VECO,31.11,0.16,0.517,31.889,31.09,31.619999999999997,30.95,2026-03-16 10:48:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8515,0.0315,3.8415,0.8885,0.82,0.83,0.82,2026-03-16 10:46:51
