Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.325,0.095,1.0293,9.34,9.115,9.29,9.23,2025-11-10 10:52:06
ACRES Commercial Realty Corp.,ACR,21.94,-0.05,-0.2274,22.05,21.77,22.05,21.99,2025-11-10 10:51:24
AIR INDUSTRIES GROUP,AIRI,3.1,0.09,2.99,3.1,3.05,3.05,3.01,2025-11-10 10:16:54
"AmpliTech Group, Inc.",AMPG,2.95,-0.28,-8.6687,3.31,2.92,3.29,3.23,2025-11-10 10:52:20
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.41,-0.31,-0.1398,222.23,220.42,221.6,221.72,2025-11-10 10:51:37
BRT Apartments Corp.,BRT,14.585,-0.055,-0.3757,14.89,14.56,14.66,14.64,2025-11-10 10:50:18
"BioRestorative Therapies, Inc.",BRTX,1.4,0.03,2.1898,1.43,1.4,1.41,1.37,2025-11-10 10:11:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.13,0.04,1.9139,2.18,2.09,2.13,2.09,2025-11-10 10:50:13
CVD EQUIPMENT CORP,CVV,3.585,0.135,3.913,3.7399,3.39,3.46,3.45,2025-11-10 10:12:14
"Dime Community Bancshares, Inc. /NY/",DCOM,26.87,-0.1,-0.3708,27.335,26.84,27.09,26.97,2025-11-10 10:47:31
Data Storage Corp,DTST,4.16,-0.01,-0.2398,4.25,4.15,4.19,4.17,2025-11-10 10:51:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.045,0.01,0.0103,98.5599,96.73,97.07,97.035,2025-11-10 10:37:32
FREQUENCY ELECTRONICS INC,FEIM,31.7419,-0.0481,-0.1513,34.249,31.5001,32.62,31.79,2025-11-10 10:51:26
FLUSHING FINANCIAL CORP,FFIC,15.27,0.01,0.0655,15.57,13.63,15.34,15.26,2025-11-10 10:50:21
"FLAGSTAR FINANCIAL, INC.",FLG,10.935,0.055,0.5055,11.03,10.9,10.98,10.88,2025-11-10 10:52:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,-0.08,-2.2923,3.54,3.365,3.46,3.49,2025-11-10 10:52:09
FONAR CORP,FONR,15.22,0.52,3.5374,15.3,14.8,14.845,14.7,2025-11-10 10:48:11
"Forward Industries, Inc.",FORD,10.08,-0.29,-2.7965,10.88,9.93,10.56,10.37,2025-11-10 10:51:55
GLOBAL INDUSTRIAL Co,GIC,26.6769,-0.6131,-2.2466,27.22,26.58,27.11,27.29,2025-11-10 10:52:15
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.08,-0.3635,22.01,21.93,22.01,22.01,2025-11-10 09:41:31
HENRY SCHEIN INC,HSIC,71.73,-0.17,-0.2364,72.78,71.59,72.21,71.9,2025-11-10 10:51:58
"Intellicheck, Inc.",IDN,4.465,0.145,3.3565,4.5999,4.46,4.51,4.32,2025-11-10 10:49:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.95,1.912,1.95,1.94,2025-11-10 10:51:20
KIMCO REALTY CORP,KIM,20.405,-0.135,-0.6573,20.565,20.34,20.5,20.54,2025-11-10 10:52:19
"LIFETIME BRANDS, INC",LCUT,3.105,0.045,1.4706,3.12,3.06,3.12,3.06,2025-11-10 10:48:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3604,0.1104,2.5976,4.43,4.28,4.4,4.25,2025-11-10 10:51:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9792,0.0602,1.2238,4.9792,4.89,4.89,4.919,2025-11-10 10:41:34
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.725,-0.305,-0.3465,88.93,87.58,88.45,88.03,2025-11-10 10:51:11
"NATHANS FAMOUS, INC.",NATH,106.4,-2.21,-2.0348,109.135,106.4,108.71,108.61,2025-11-10 10:37:39
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.46,-0.68,-1.6137,42.905,41.03,42.67,42.14,2025-11-10 10:48:12
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2702,-0.3498,-1.6964,20.68,20.17,20.62,20.62,2025-11-10 10:49:00
"ProPhase Labs, Inc.",PRPH,0.2834,0.0007,0.2476,0.2941,0.28,0.2929,0.2827,2025-11-10 10:50:43
"Postal Realty Trust, Inc.",PSTL,15.56,-0.02,-0.1284,15.75,15.5,15.65,15.58,2025-11-10 10:50:20
Power REIT,PW,0.67,-0.0269,-3.86,0.6815,0.662,0.6815,0.6969,2025-11-10 10:35:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.617,1.53,1.6,1.58,2025-11-10 10:47:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.9238,0.0638,1.6528,3.9907,3.86,3.95,3.86,2025-11-10 10:50:08
