Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.14,-0.14,-1.2411,11.39,10.65,11.35,11.28,2025-07-15 13:56:12
ACRES Commercial Realty Corp.,ACR,17.9,0.0,0.0,17.95,17.76,17.79,17.9,2025-07-15 13:50:00
AIR INDUSTRIES GROUP,AIRI,3.4296,-0.0904,-2.5682,3.4633,3.31,3.41,3.52,2025-07-15 13:38:00
"AmpliTech Group, Inc.",AMPG,2.4194,0.1694,7.5289,2.4486,2.29,2.3,2.25,2025-07-15 13:53:00
APPLIED DNA SCIENCES INC,APDN,4.9501,-0.2899,-5.5324,5.28,4.95,5.28,5.24,2025-07-15 13:56:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.815,-0.205,-0.0869,236.385,234.65,235.59,236.02,2025-07-15 13:54:00
BRT Apartments Corp.,BRT,15.34,-0.35,-2.2307,15.51,15.21,15.51,15.69,2025-07-15 13:33:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.08,-5.0,1.5967,1.52,1.59,1.6,2025-07-15 13:54:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4523,-0.0377,-1.0802,3.49,3.45,3.49,3.49,2025-07-15 13:52:00
CVD EQUIPMENT CORP,CVV,3.16,-0.06,-1.8634,3.22,3.16,3.22,3.22,2025-07-15 13:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.585,-0.415,-1.431,29.26,28.41,29.09,29.0,2025-07-15 13:53:00
Data Storage Corp,DTST,3.39,-0.04,-1.1662,3.5299,3.36,3.46,3.43,2025-07-15 13:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.72,-1.92,-1.9664,98.0,95.56,97.4,97.64,2025-07-15 13:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.31,-0.97,-4.783,20.73,18.8,20.585,20.28,2025-07-15 13:56:00
FLUSHING FINANCIAL CORP,FFIC,12.24,-0.19,-1.5286,12.6,12.23,12.6,12.43,2025-07-15 13:56:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.1535,-0.3365,-2.9286,11.54,11.135,11.47,11.49,2025-07-15 13:56:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.08,-1.4235,5.66,5.51,5.66,5.62,2025-07-15 13:56:12
FONAR CORP,FONR,16.08,-0.23,-1.4102,16.43,15.96,16.43,16.31,2025-07-15 13:56:15
"Forward Industries, Inc.",FORD,9.1298,0.3698,4.2215,9.27,8.0201,8.53,8.76,2025-07-15 13:50:00
GLOBAL INDUSTRIAL Co,GIC,27.21,-0.43,-1.5557,27.725,27.1959,27.725,27.64,2025-07-15 13:51:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:48:00
HENRY SCHEIN INC,HSIC,71.0,0.32,0.4527,73.23,70.61,70.98,70.68,2025-07-15 13:56:07
"Intellicheck, Inc.",IDN,5.14,-0.11,-2.0952,5.29,5.09,5.28,5.25,2025-07-15 13:56:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.06,-2.9851,2.075,1.92,2.05,2.01,2025-07-15 13:54:00
KIMCO REALTY CORP,KIM,21.245,-0.465,-2.1419,21.78,21.13,21.74,21.71,2025-07-15 13:56:40
"LIFETIME BRANDS, INC",LCUT,4.69,0.01,0.2137,4.86,4.64,4.68,4.68,2025-07-15 13:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7482,0.4482,13.5818,4.2,3.3,3.3,3.3,2025-07-15 13:56:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.63,0.09,1.6245,5.635,5.448,5.55,5.54,2025-07-15 13:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.0,-1.18,-1.3085,90.44,88.83,90.26,90.18,2025-07-15 13:56:17
"NATHANS FAMOUS, INC.",NATH,109.19,-6.56,-5.6674,116.7,108.65,115.48,115.75,2025-07-15 13:56:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.51,-0.07,-0.2289,31.05,30.26,30.87,30.58,2025-07-15 13:56:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,-0.53,-2.1847,24.29,23.54,24.29,24.26,2025-07-15 13:49:00
"ProPhase Labs, Inc.",PRPH,0.4096,-0.0156,-3.6689,0.429399,0.4021,0.42,0.4252,2025-07-15 13:55:00
"Postal Realty Trust, Inc.",PSTL,14.845,-0.235,-1.5584,15.05,14.78,15.02,15.08,2025-07-15 13:51:00
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 13:21:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.64,0.04,2.5,1.655,1.6015,1.62,1.6,2025-07-15 13:41:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
