Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,-0.02,-0.1654,12.21,12.065,12.17,12.09,2025-10-08 12:18:54
ACRES Commercial Realty Corp.,ACR,20.78,0.31,1.5144,20.78,20.46,20.46,20.47,2025-10-08 12:15:59
AIR INDUSTRIES GROUP,AIRI,3.227,0.097,3.099,3.24,3.12,3.12,3.13,2025-10-08 12:08:25
"AmpliTech Group, Inc.",AMPG,4.435,0.135,3.1395,4.555,4.34,4.34,4.3,2025-10-08 12:17:45
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.11,0.21,0.0886,237.98,236.0,236.85,236.9,2025-10-08 12:19:08
BRT Apartments Corp.,BRT,15.16,-0.04,-0.2632,15.33,14.975,15.33,15.2,2025-10-08 11:52:51
"BioRestorative Therapies, Inc.",BRTX,1.71,0.09,5.5556,1.71,1.6311,1.65,1.62,2025-10-08 12:15:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.03,1.1952,2.6113,2.5,2.53,2.51,2025-10-08 12:18:54
CVD EQUIPMENT CORP,CVV,3.46,0.02,0.5814,3.47,3.3814,3.47,3.44,2025-10-08 12:17:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.47,0.04,0.1314,30.815,30.2231,30.57,30.43,2025-10-08 12:14:15
Data Storage Corp,DTST,4.1802,0.0402,0.971,4.24,4.17,4.198,4.14,2025-10-08 12:15:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.19,0.2,0.1923,105.1299,103.45,104.71,103.99,2025-10-08 12:09:49
FREQUENCY ELECTRONICS INC,FEIM,37.855,1.555,4.2837,37.855,36.2001,36.72,36.3,2025-10-08 12:16:39
FLUSHING FINANCIAL CORP,FFIC,13.92,0.0,0.0,14.18,13.89,13.93,13.92,2025-10-08 12:17:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.08,0.01,0.0829,12.25,12.0,12.225,12.07,2025-10-08 12:19:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.511,0.111,2.5227,4.54,4.36,4.38,4.4,2025-10-08 12:18:07
FONAR CORP,FONR,15.745,-0.145,-0.9125,15.8,15.7118,15.77,15.89,2025-10-08 11:53:03
"Forward Industries, Inc.",FORD,26.27,2.62,11.0782,26.6516,23.33,23.45,23.65,2025-10-08 12:18:23
GLOBAL INDUSTRIAL Co,GIC,34.875,0.175,0.5043,35.24,34.5,34.77,34.7,2025-10-08 12:09:06
"Gyrodyne, LLC",GYRO,9.87,-0.13,-1.3,10.07,9.87,10.07,10.0,2025-10-08 11:20:35
"Hanover Bancorp, Inc. /NY",HNVR,22.4699,0.2499,1.1247,22.4699,22.21,22.4,22.22,2025-10-08 11:52:09
HENRY SCHEIN INC,HSIC,65.0,0.12,0.185,65.11,63.63,64.64,64.88,2025-10-08 12:19:13
"Intellicheck, Inc.",IDN,4.9698,-0.0202,-0.4048,4.99,4.88,4.99,4.99,2025-10-08 12:17:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.16,0.13,6.4039,2.16,2.0,2.01,2.03,2025-10-08 12:18:06
KIMCO REALTY CORP,KIM,21.31,-0.06,-0.2808,21.36,21.2,21.3,21.37,2025-10-08 12:19:00
"LIFETIME BRANDS, INC",LCUT,3.815,-0.005,-0.1309,3.8885,3.78,3.83,3.82,2025-10-08 12:14:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.765,-0.205,-4.1247,5.098,4.75,5.01,4.97,2025-10-08 12:19:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4631,-0.1969,-3.4788,5.66,5.44,5.58,5.66,2025-10-08 12:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.645,-0.595,-0.6594,90.22,86.9262,89.99,90.24,2025-10-08 12:18:58
"NATHANS FAMOUS, INC.",NATH,105.81,-2.19,-2.0278,108.39,105.81,107.32,108.0,2025-10-08 12:17:33
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.19,1.09,2.529,44.3,43.06,43.59,43.1,2025-10-08 12:17:07
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,-0.26,-1.2161,21.475,21.11,21.26,21.38,2025-10-08 12:18:55
"ProPhase Labs, Inc.",PRPH,0.5999,-0.0079,-1.2998,0.6392,0.5706,0.6078,0.6078,2025-10-08 12:18:46
"Postal Realty Trust, Inc.",PSTL,14.9,-0.08,-0.534,15.0399,14.85,15.02,14.98,2025-10-08 12:00:01
Power REIT,PW,1.03,-0.01,-0.9615,1.06,1.02,1.05,1.04,2025-10-08 11:56:53
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.81,0.02,1.1173,1.85,1.6312,1.82,1.79,2025-10-08 12:09:38
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
