Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.02,0.04,0.3643,11.1,11.0,11.0,10.98,2025-07-09 11:49:00
ACRES Commercial Realty Corp.,ACR,17.85,0.06,0.3373,18.01,17.76,17.76,17.79,2025-07-09 11:03:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.3202,3.27,3.31,3.27,2025-07-09 11:33:00
"AmpliTech Group, Inc.",AMPG,2.24,0.01,0.4484,2.27,2.17,2.25,2.23,2025-07-09 11:44:00
APPLIED DNA SCIENCES INC,APDN,5.18,-0.12,-2.2642,5.59,5.075,5.5,5.3,2025-07-09 11:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.07,-0.46,-0.1937,238.08,236.4,237.54,237.53,2025-07-09 11:49:00
BRT Apartments Corp.,BRT,15.92,0.02,0.1258,16.07,15.91,16.07,15.9,2025-07-09 11:39:00
"BioRestorative Therapies, Inc.",BRTX,1.6447,-0.0753,-4.3779,1.79,1.56,1.69,1.72,2025-07-09 11:40:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.272,-0.018,-0.5471,3.29,3.272,3.29,3.29,2025-07-09 11:40:00
CVD EQUIPMENT CORP,CVV,3.29,-0.16,-4.6377,3.4432,3.28,3.41,3.45,2025-07-09 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,-0.06,-0.2093,28.88,28.5,28.86,28.67,2025-07-09 11:30:00
Data Storage Corp,DTST,3.445,-0.075,-2.1307,3.51,3.425,3.47,3.52,2025-07-09 11:29:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.475,0.5,0.5001,101.05,98.085,100.25,99.975,2025-07-09 11:49:29
FREQUENCY ELECTRONICS INC,FEIM,22.505,0.585,2.6688,22.604,21.55,22.25,21.92,2025-07-09 11:49:00
FLUSHING FINANCIAL CORP,FFIC,12.68,-0.02,-0.1575,12.8509,12.65,12.7,12.7,2025-07-09 11:47:00
