Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.01,0.1931,5.22,5.15,5.205,5.18,2026-08-21 10:03:11
ACRES Commercial Realty Corp.,ACR,14.87,0.25,1.71,14.88,14.61,14.62,14.62,2026-08-21 09:55:48
AIR INDUSTRIES GROUP,AIRI,2.42,0.01,0.4149,2.5,2.3,2.44,2.41,2026-08-20 16:00:00
"AmpliTech Group, Inc.",AMPG,3.52,0.08,2.3256,3.57,3.48,3.51,3.44,2026-08-21 10:02:19
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.77,1.27,0.7115,181.1285,178.22,178.785,178.5,2026-08-21 10:03:15
BRT Apartments Corp.,BRT,14.54,-0.08,-0.5472,14.68,14.53,14.62,14.62,2026-08-21 10:01:30
"BioRestorative Therapies, Inc.",BRTX,0.2226,0.002,0.9066,0.223,0.218,0.218,0.2206,2026-08-21 09:35:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,-0.05,-0.9191,5.49,5.35,5.49,5.44,2026-08-21 10:01:32
CVD EQUIPMENT CORP,CVV,7.42,0.27,3.7762,7.635,7.29,7.345,7.15,2026-08-21 10:03:22
"Dime Community Bancshares, Inc. /NY/",DCOM,40.51,0.21,0.5211,40.7352,40.35,40.36,40.3,2026-08-21 10:02:36
Data Storage Corp,DTST,3.04,-0.04,-1.2987,3.1699999999999995,3.01,3.1599999999999997,3.08,2026-08-20 15:59:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.78,0.34,0.2997,115.26,113.75,114.68,113.44,2026-08-21 10:01:50
FREQUENCY ELECTRONICS INC,FEIM,65.02,-0.52,-0.7934,67.33,64.88,66.84,65.54,2026-08-21 10:00:18
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,0.04,0.2965,13.659,13.5,13.595,13.49,2026-08-21 10:03:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.0,0.0,4.06,3.97,4.045,4.02,2026-08-21 09:58:12
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.6,-0.13,-0.3357,38.82,38.59,38.82,38.73,2026-08-21 10:01:26
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.02,-0.06,-0.2216,27.655,27.0,27.33,27.08,2026-08-21 10:01:31
HENRY SCHEIN INC,HSIC,88.39,-0.07,-0.0791,88.78,88.21,88.37,88.46,2026-08-21 10:03:16
"Intellicheck, Inc.",IDN,3.01,0.06,2.0339,3.03,2.96,2.975,2.95,2026-08-21 10:01:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.05,-2.5641,1.9355,1.875,1.918,1.95,1969-12-31 16:00:00
KIMCO REALTY CORP,KIM,24.17,0.01,0.0414,24.4139,24.11,24.2325,24.16,2026-08-21 10:03:21
"LIFETIME BRANDS, INC",LCUT,8.87,-0.43,-4.6237,9.4394,8.85,9.25,9.3,2026-08-21 10:03:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.05,1.2407,4.159999999999999,4.04,4.1499999999999995,4.03,2026-08-21 09:57:46
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.07829,11.32,0.7699,0.6011,0.68393,0.69161,2026-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.39,0.69,0.5862,119.13,118.36,118.4425,117.7,2026-08-21 09:58:15
"NATHANS FAMOUS, INC.",NATH,97.02,-0.23,-0.2365,97.05000000000001,97.01,97.02000000000001,97.25,2026-08-21 09:37:17
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.56,-0.21,-0.556,37.98,37.43,37.89,37.77,2026-08-21 10:01:40
