Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,0.1,1.9802,5.2,5.12,5.13,5.05,2026-07-16 11:46:05
ACRES Commercial Realty Corp.,ACR,17.82,0.12,0.678,17.96,17.475,17.72,17.7,2026-07-16 11:14:43
AIR INDUSTRIES GROUP,AIRI,2.7,0.0,0.0,2.715,2.68,2.68,2.7,2026-07-16 11:25:50
"AmpliTech Group, Inc.",AMPG,6.35,-0.26,-3.9334,6.76,6.27,6.75,6.61,2026-07-16 11:45:45
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.94,3.55,2.4086,151.84,148.635,149.61,147.39,2026-07-16 11:44:30
BRT Apartments Corp.,BRT,15.24,0.06,0.3953,15.25,14.92,15.25,15.18,2026-07-16 11:26:53
"BioRestorative Therapies, Inc.",BRTX,0.337,-0.003,-0.8824,0.35,0.3214,0.339,0.34,2026-07-16 11:39:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.74,-0.03,-0.6289,4.75,4.6,4.68,4.77,2026-07-16 11:39:00
CVD EQUIPMENT CORP,CVV,7.17,0.07,0.9859,7.359999999999999,6.99,7.0,7.1,2026-07-16 11:27:14
"Dime Community Bancshares, Inc. /NY/",DCOM,41.33,0.88,2.1755,41.45,40.48,40.52,40.45,2026-07-16 11:45:24
Data Storage Corp,DTST,3.37,-0.12,-3.4384,3.5363999999999995,3.35,3.5263999999999998,3.49,2026-07-16 11:24:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.33,3.83,3.205,123.36,119.34,119.67,119.5,2026-07-16 11:46:11
FREQUENCY ELECTRONICS INC,FEIM,53.37,-5.9,-9.9544,55.009899999999995,49.22,51.625,59.27,2026-07-16 11:44:12
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.36,0.35,2.3318,15.44,15.0,15.0,15.01,2026-07-16 11:46:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.16,4.0816,4.1499999999999995,3.9,4.0,3.92,2026-07-16 11:44:47
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.65,1.01,3.0024,34.725,33.92,33.92,33.64,2026-07-16 11:38:30
"Gyrodyne, LLC",GYRO,5.91,-0.0401,-0.6739,5.989999999999999,5.89,5.9799999999999995,5.9501,2026-07-16 10:44:03
"Hanover Bancorp, Inc. /NY",HNVR,25.38,0.52,2.0917,25.610000000000003,24.88,25.025,24.86,2026-07-16 11:43:27
HENRY SCHEIN INC,HSIC,88.49,1.33,1.5259,89.3529,87.425,87.425,87.16,2026-07-16 11:44:50
"Intellicheck, Inc.",IDN,3.83,-0.14,-3.5264,4.0249999999999995,3.795,3.96,3.97,2026-07-16 11:44:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.05,-2.7322,1.8001,1.75,1.785,1.83,2026-07-16 11:40:15
KIMCO REALTY CORP,KIM,25.76,0.67,2.6704,25.77,25.1,25.18,25.09,2026-07-16 11:44:55
"LIFETIME BRANDS, INC",LCUT,8.62,0.32,3.8554,8.74,8.3,8.31,8.3,2026-07-16 11:36:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.1,2.2989,4.56,4.36,4.37,4.35,2026-07-16 11:07:37
"Mobiquity Technologies, Inc.",MOBQ,0.7098,-0.0001,-0.0141,0.7099,0.647,0.66,0.7099,2026-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.16,2.46,1.9887,126.3,123.76,123.76,123.7,2026-07-16 11:45:37
"NATHANS FAMOUS, INC.",NATH,100.31,-0.03,-0.0299,100.71000000000001,100.28,100.71000000000001,100.34,2026-07-16 11:25:33
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0001,0.0001,2026-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.26,0.7,1.9685,36.32,35.33,35.335,35.56,2026-07-16 11:45:56
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.18,0.72,2.9436,25.22,24.57,24.57,24.46,2026-07-16 11:41:14
"ProPhase Labs, Inc.",PRPH,0.0602,-0.0067,-10.0149,0.075,0.0601,0.075,0.0669,2026-07-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.52,0.61,2.5512,24.53,23.92,23.92,23.91,2026-07-16 11:44:10
Power REIT,PW,9.21,-0.09,-0.9677,9.64,9.2,9.31,9.3,2026-07-16 10:17:22
Range Capital Acquisition Corp.,RANG,10.71,0.02,0.1871,10.709999999999999,10.69,10.7,10.69,2026-07-16 09:30:01
RESEARCH FRONTIERS INC,REFR,0.564,0.0127,2.3036,0.565,0.531,0.541,0.5513,2026-07-16 11:17:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,0.15,4.0,4.08,3.9,4.08,3.75,2026-07-14 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.35,0.1,1.3793,7.38,7.325,7.35,7.25,2026-07-16 11:09:05
VASO Corp,VASO,0.1985,-0.0015,-0.75,0.205,0.192,0.2026,0.2,2026-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,56.63,-0.33,-0.5794,57.33,53.9931,55.43,56.96,2026-07-16 11:46:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.52,-0.09,-1.6043,5.609999999999999,5.4005,5.555,5.61,2026-07-16 11:23:28
