Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.305,0.075,0.8126,9.46,9.115,9.29,9.23,2025-11-10 15:51:36
ACRES Commercial Realty Corp.,ACR,21.66,-0.33,-1.5007,22.05,21.66,22.05,21.99,2025-11-10 15:49:59
AIR INDUSTRIES GROUP,AIRI,3.07,0.06,1.9934,3.105,3.05,3.05,3.01,2025-11-10 15:49:12
"AmpliTech Group, Inc.",AMPG,2.815,-0.415,-12.8483,3.31,2.71,3.29,3.23,2025-11-10 15:50:58
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16634,0.00594,3.7032,0.16634,0.16634,0.16634,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.46,1.74,0.7848,224.59,220.42,221.6,221.72,2025-11-10 15:51:42
BRT Apartments Corp.,BRT,14.55,-0.09,-0.6148,14.89,14.55,14.66,14.64,2025-11-10 15:50:39
"BioRestorative Therapies, Inc.",BRTX,1.3954,0.0254,1.854,1.43,1.35,1.41,1.37,2025-11-10 15:47:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.19,0.1,4.7847,2.24,2.09,2.13,2.09,2025-11-10 15:50:00
CVD EQUIPMENT CORP,CVV,3.4636,0.0136,0.3942,3.7399,3.39,3.46,3.45,2025-11-10 15:49:56
"Dime Community Bancshares, Inc. /NY/",DCOM,26.55,-0.42,-1.5573,27.335,26.55,27.09,26.97,2025-11-10 15:51:24
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.25,4.1,4.19,4.17,2025-11-10 15:51:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.43,0.395,0.4071,98.68,96.73,97.07,97.035,2025-11-10 15:51:28
FREQUENCY ELECTRONICS INC,FEIM,31.2838,-0.5062,-1.5923,34.249,30.55,32.62,31.79,2025-11-10 15:50:43
FLUSHING FINANCIAL CORP,FFIC,15.35,0.09,0.5898,15.57,13.63,15.34,15.26,2025-11-10 15:51:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.025,0.145,1.3327,11.08,10.9,10.98,10.88,2025-11-10 15:51:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.345,-0.145,-4.1547,3.54,3.28,3.46,3.49,2025-11-10 15:51:28
FONAR CORP,FONR,15.1,0.4,2.7211,15.3,14.8,14.845,14.7,2025-11-10 15:51:34
"Forward Industries, Inc.",FORD,10.955,0.585,5.6413,11.23,9.93,10.56,10.37,2025-11-10 15:51:18
GLOBAL INDUSTRIAL Co,GIC,26.835,-0.455,-1.6673,27.22,26.58,27.11,27.29,2025-11-10 15:51:23
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.265,0.255,1.1586,22.39,21.93,22.01,22.01,2025-11-10 15:49:48
HENRY SCHEIN INC,HSIC,73.07,1.17,1.6273,73.47,71.59,72.21,71.9,2025-11-10 15:51:39
"Intellicheck, Inc.",IDN,4.57,0.25,5.787,4.5999,4.4,4.51,4.32,2025-11-10 15:50:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.055,2.8351,2.01,1.91,1.95,1.94,2025-11-10 15:46:35
KIMCO REALTY CORP,KIM,20.395,-0.145,-0.7059,20.565,20.3,20.5,20.54,2025-11-10 15:51:41
"LIFETIME BRANDS, INC",LCUT,3.22,0.16,5.2288,3.22,3.06,3.12,3.06,2025-11-10 15:51:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.06,1.4118,4.4442,4.22,4.4,4.25,2025-11-10 15:51:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.009,-0.183,4.9792,4.89,4.89,4.919,2025-11-10 15:40:52
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.135,1.105,1.2553,89.61,87.58,88.45,88.03,2025-11-10 15:51:14
"NATHANS FAMOUS, INC.",NATH,102.7496,-5.8604,-5.3958,109.135,101.75,108.71,108.61,2025-11-10 15:36:28
NetBrands Corp.,NBND,0.004,0.00057,16.6181,0.0041,0.0037,0.00385,0.00343,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0,-0.14,-0.3322,42.905,41.03,42.67,42.14,2025-11-10 15:50:59
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.37,-0.25,-1.2124,20.68,20.1403,20.62,20.62,2025-11-10 15:50:00
"ProPhase Labs, Inc.",PRPH,0.2754,-0.0073,-2.5822,0.2941,0.2724,0.2929,0.2827,2025-11-10 15:50:02
"Postal Realty Trust, Inc.",PSTL,15.62,0.04,0.2567,15.75,15.45,15.65,15.58,2025-11-10 15:50:36
Power REIT,PW,0.6598,-0.0371,-5.3236,0.6815,0.6507,0.6815,0.6969,2025-11-10 15:48:49
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.617,1.53,1.6,1.58,2025-11-10 15:50:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,4.01,0.15,3.886,4.02,3.7612,3.95,3.86,2025-11-10 15:51:02
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.3459,0.9359,3.0776,31.68,30.62,31.05,30.41,2025-11-10 15:51:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 15:51:20
"Beyond Air, Inc.",XAIR,1.77,0.01,0.5682,1.84,1.75,1.78,1.76,2025-11-10 15:50:40
