Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.065,0.365,3.4112,11.18,10.5,10.67,10.7,2025-07-01 12:40:03
ACRES Commercial Realty Corp.,ACR,18.35,0.41,2.2854,18.45,17.8901,17.94,17.94,2025-07-01 12:39:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.02,0.5952,3.3948,3.36,3.36,3.36,2025-07-01 12:35:00
"AmpliTech Group, Inc.",AMPG,2.12,0.0,0.0,2.15,2.03,2.14,2.12,2025-07-01 12:37:00
APPLIED DNA SCIENCES INC,APDN,4.7063,-0.4437,-8.6155,5.51,4.44,5.51,5.15,2025-07-01 12:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.2,1.17,0.4814,245.38,241.91,242.88,243.03,2025-07-01 12:39:00
BRT Apartments Corp.,BRT,15.92,0.28,1.7903,15.92,15.54,15.54,15.64,2025-07-01 12:10:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0156,-0.9366,1.67,1.6,1.66,1.6656,2025-07-01 12:40:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.08,-2.2857,3.48,3.35,3.46,3.5,2025-07-01 12:07:00
CVD EQUIPMENT CORP,CVV,2.930729,-0.049271,-1.6534,3.0181,2.9033,2.94,2.98,2025-07-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.155,1.215,4.51,28.3,26.715,26.85,26.94,2025-07-01 12:36:00
Data Storage Corp,DTST,3.5,0.0699,2.0378,3.5,3.38,3.38,3.4301,2025-07-01 12:26:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.98,3.32,3.5073,98.275,93.5732,93.98,94.66,2025-07-01 12:40:08
FREQUENCY ELECTRONICS INC,FEIM,21.2,-1.51,-6.6491,22.65,20.335,22.08,22.71,2025-07-01 12:40:03
FLUSHING FINANCIAL CORP,FFIC,12.55,0.67,5.6397,12.6,11.795,11.81,11.88,2025-07-01 12:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.925,0.325,3.066,10.9799,10.55,10.6,10.6,2025-07-01 12:40:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.68,13.8211,5.62,4.885,4.9,4.92,2025-07-01 12:40:00
FONAR CORP,FONR,15.485,0.525,3.5094,15.52,14.7706,14.9,14.96,2025-07-01 12:36:00
