Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.04,0.02,0.2494,8.1,7.95,8.09,8.02,2026-01-21 13:56:16
ACRES Commercial Realty Corp.,ACR,20.5,0.45,2.2444,20.8199,20.0,20.06,20.05,2026-01-21 11:51:19
AIR INDUSTRIES GROUP,AIRI,3.25,0.05,1.5625,3.28,3.12,3.21,3.2,2026-01-21 13:49:27
"AmpliTech Group, Inc.",AMPG,3.42,-0.1,-2.8409,3.82,3.36,3.67,3.52,2026-01-21 13:55:37
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.03156,-15.6501,0.1701,0.1701,0.1701,0.20166,2026-01-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.24,-4.04,-1.9304,211.8,204.93,210.755,209.28,2026-01-21 13:56:17
BRT Apartments Corp.,BRT,14.78,0.1,0.6812,15.1752,14.72,14.73,14.68,2026-01-21 13:19:32
"BioRestorative Therapies, Inc.",BRTX,1.16,0.04,3.5714,1.17,1.1105,1.1205,1.12,2026-01-21 12:47:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.25,0.13,3.1553,4.35,4.12,4.13,4.12,2026-01-21 13:51:16
CVD EQUIPMENT CORP,CVV,4.22,0.04,0.9569,4.2799,4.11,4.25,4.18,2026-01-21 13:53:36
"Dime Community Bancshares, Inc. /NY/",DCOM,33.53,3.41,11.3214,34.45,31.495,31.495,30.12,2026-01-21 13:55:47
Data Storage Corp,DTST,4.08,-0.26,-5.9908,4.4366,4.03,4.359999999999999,4.34,2026-01-21 13:21:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.0,3.81,3.622,110.27,103.0003,104.7,105.19,2026-01-21 13:53:48
FREQUENCY ELECTRONICS INC,FEIM,51.87,-4.31,-7.6718,57.29,51.39,57.0,56.18,2026-01-21 13:55:17
FLUSHING FINANCIAL CORP,FFIC,15.87,0.78,5.169,15.95,15.13,15.2,15.09,2026-01-21 13:55:13
"FLAGSTAR FINANCIAL, INC.",FLG,13.2,0.56,4.4304,13.24,12.74,12.795,12.64,2026-01-21 13:56:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.02,-0.4484,4.58,4.39,4.545,4.46,2026-01-21 13:53:05
FONAR CORP,FONR,18.69,-0.04,-0.2136,18.75,18.66,18.71,18.73,2026-01-21 13:53:16
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.06,0.19,0.6155,31.3,30.92,31.110000000000003,30.87,2026-01-21 13:15:16
"Gyrodyne, LLC",GYRO,8.97,0.27,3.1034,8.9762,8.75,8.76,8.7,2026-01-21 12:20:34
"Hanover Bancorp, Inc. /NY",HNVR,23.99,1.08,4.7141,24.11,23.0,23.19,22.91,2026-01-21 13:55:31
HENRY SCHEIN INC,HSIC,78.38,0.65,0.8362,78.81,77.7337,78.175,77.73,2026-01-21 13:56:19
