Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.885,-0.195,-2.1476,8.9,8.7335,8.79,9.08,2025-11-14 10:32:57
ACRES Commercial Realty Corp.,ACR,21.45,-0.01,-0.0466,21.57,21.31,21.31,21.46,2025-11-14 10:30:33
AIR INDUSTRIES GROUP,AIRI,2.95,-0.03,-1.0067,2.98,2.925,2.96,2.98,2025-11-14 10:27:42
"AmpliTech Group, Inc.",AMPG,3.15,0.49,18.4211,3.35,2.78,3.23,2.66,2025-11-14 10:32:59
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.18,-0.43,-0.1906,228.525,224.035,224.035,225.61,2025-11-14 10:31:26
BRT Apartments Corp.,BRT,14.09,-0.12,-0.8445,14.35,14.085,14.33,14.21,2025-11-14 10:29:33
"BioRestorative Therapies, Inc.",BRTX,1.2753,0.0253,2.024,1.2753,1.27,1.27,1.25,2025-11-14 09:47:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2501,0.2001,9.761,2.31,2.2,2.25,2.05,2025-11-14 10:32:51
CVD EQUIPMENT CORP,CVV,3.495,0.155,4.6407,3.639,3.35,3.35,3.34,2025-11-14 10:12:50
"Dime Community Bancshares, Inc. /NY/",DCOM,26.66,-0.19,-0.7076,26.89,25.87,26.32,26.85,2025-11-14 10:31:37
Data Storage Corp,DTST,4.02,-0.01,-0.2481,4.03,3.9,3.93,4.03,2025-11-14 10:27:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.17,-1.27,-1.3034,97.4,95.61,96.11,97.44,2025-11-14 10:23:46
FREQUENCY ELECTRONICS INC,FEIM,27.66,0.03,0.1086,28.49,26.05,26.58,27.63,2025-11-14 10:32:56
FLUSHING FINANCIAL CORP,FFIC,14.95,-0.14,-0.9278,15.0999,14.85,14.97,15.09,2025-11-14 10:28:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,-0.095,-0.8582,11.02,10.78,10.97,11.07,2025-11-14 10:32:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.11,0.01,0.3226,3.14,3.025,3.025,3.1,2025-11-14 10:32:10
FONAR CORP,FONR,14.725,-0.005,-0.0339,14.73,14.66,14.67,14.73,2025-11-14 10:07:54
