Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.605,0.115,1.0009,11.62,11.45,11.5,11.49,2025-08-20 15:53:11
ACRES Commercial Realty Corp.,ACR,20.21,-0.02,-0.0989,20.34,20.056,20.32,20.23,2025-08-20 15:50:47
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.04,2.98,3.04,3.02,2025-08-20 15:51:44
"AmpliTech Group, Inc.",AMPG,3.025,0.065,2.1959,3.05,2.84,2.99,2.96,2025-08-20 15:50:58
APPLIED DNA SCIENCES INC,APDN,3.24,-0.32,-8.9888,3.6,3.2,3.6,3.56,2025-08-20 15:50:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.9,-0.02,-0.0076,265.3686,262.61,263.91,262.92,2025-08-20 15:53:22
BRT Apartments Corp.,BRT,15.3899,0.1599,1.0499,15.44,15.01,15.31,15.23,2025-08-20 15:47:26
"BioRestorative Therapies, Inc.",BRTX,1.484,-0.021,-1.3953,1.51,1.48,1.5,1.505,2025-08-20 15:51:21
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,0.1,3.7313,2.8,2.46,2.46,2.68,2025-08-20 15:52:23
CVD EQUIPMENT CORP,CVV,3.03,-0.05,-1.6234,3.04,2.8605,3.03,3.08,2025-08-20 15:37:53
"Dime Community Bancshares, Inc. /NY/",DCOM,28.69,0.13,0.4552,28.88,28.33,28.75,28.56,2025-08-20 15:52:23
Data Storage Corp,DTST,4.535,-0.015,-0.3297,4.5675,4.45,4.49,4.55,2025-08-20 15:47:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.58,0.83,0.8668,96.86,95.66,96.22,95.75,2025-08-20 15:52:41
FREQUENCY ELECTRONICS INC,FEIM,26.6975,-0.2525,-0.9369,27.28,25.5362,27.19,26.95,2025-08-20 15:53:14
FLUSHING FINANCIAL CORP,FFIC,12.91,0.06,0.4669,12.93,12.75,12.93,12.85,2025-08-20 15:53:14
