Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9876,-0.0824,-0.6827,12.03,11.87,12.03,12.07,2025-08-14 15:39:13
ACRES Commercial Realty Corp.,ACR,19.85,-0.02,-0.1007,19.9016,19.7,19.82,19.87,2025-08-14 15:36:30
AIR INDUSTRIES GROUP,AIRI,3.0201,-0.3499,-10.3828,3.29,3.0001,3.27,3.37,2025-08-14 15:38:47
"AmpliTech Group, Inc.",AMPG,3.44,-0.22,-6.0109,3.72,3.39,3.72,3.66,2025-08-14 15:39:19
APPLIED DNA SCIENCES INC,APDN,4.02,-0.19,-4.5131,4.2,3.9001,4.12,4.21,2025-08-14 15:39:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.365,-2.315,-0.8847,261.68,258.71,261.68,261.68,2025-08-14 15:39:13
BRT Apartments Corp.,BRT,15.15,-0.19,-1.2386,15.375,14.984,15.24,15.34,2025-08-14 15:34:04
"BioRestorative Therapies, Inc.",BRTX,1.4703,-0.0297,-1.98,1.51,1.47,1.51,1.5,2025-08-14 15:37:01
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,0.05,1.634,3.11,3.06,3.06,3.06,2025-08-14 15:39:04
CVD EQUIPMENT CORP,CVV,2.9243,-0.0057,-0.1945,2.9767,2.825,2.91,2.93,2025-08-14 14:54:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.425,-0.275,-0.9259,29.465,28.84,29.44,29.7,2025-08-14 15:38:47
Data Storage Corp,DTST,4.4701,-0.1799,-3.8688,4.54,4.35,4.54,4.65,2025-08-14 15:39:18
